"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"2152",39600,"F10","GGA","R0.25",5,"5 GGA R0.25",0.907968600307192,0.0326589832609808,0.816771080905193,-0.00283566179242431
"2153",40500,"F10","GGA","R0.25",5,"5 GGA R0.25",0.910065658390522,0.0293602941407545,0.816041473321415,0.00560112677276297
"2154",41400,"F10","GGA","R0.25",5,"5 GGA R0.25",0.912165719057833,0.0250304721380515,0.818227429036447,0.000641045334696309
"2155",42300,"F10","GGA","R0.25",5,"5 GGA R0.25",0.914971453590052,0.0153495563907652,0.811424785321461,0.00158861623739909
"2156",43200,"F10","GGA","R0.25",5,"5 GGA R0.25",0.916468623493399,0.00931803470898969,0.806475219465754,-0.00273285573345442
"2157",0,"G2","GAG","R2",5,"5 GAG R2",0.0429228539977755,NA,13.5895770731831,NA
"2158",900,"G2","GAG","R2",5,"5 GAG R2",0.0388828601155962,NA,13.841675498559,NA
"2159",1800,"G2","GAG","R2",5,"5 GAG R2",0.0533542794840676,NA,10.3548110047648,NA
"2160",2700,"G2","GAG","R2",5,"5 GAG R2",0.0747428587504796,NA,7.87257494902689,NA
"2161",3600,"G2","GAG","R2",5,"5 GAG R2",0.105700001333441,0.901200494185454,6.40542773481088,1.4852572848037
"2162",4500,"G2","GAG","R2",5,"5 GAG R2",0.144694291693824,1.31406964408078,5.63410402643043,3.31858915343726
"2163",5400,"G2","GAG","R2",5,"5 GAG R2",0.185574278235435,1.24650103386477,5.37425091536359,3.94323965126599
"2164",6300,"G2","GAG","R2",5,"5 GAG R2",0.234834293808256,1.14482646009394,5.18804348167156,4.22450125941607
"2165",7200,"G2","GAG","R2",5,"5 GAG R2",0.290439992078713,1.01079208174711,4.95049002213591,3.95720268320119
"2166",8100,"G2","GAG","R2",5,"5 GAG R2",0.355025726556778,0.897567072412314,4.52986226127258,3.27529956015502
"2167",9000,"G2","GAG","R2",5,"5 GAG R2",0.406677135186536,0.784564367335377,4.31419093324683,2.57091216444507
"2168",9900,"G2","GAG","R2",5,"5 GAG R2",0.451091453858784,0.652789966429925,4.10752629910894,1.82541552795944
"2169",10800,"G2","GAG","R2",5,"5 GAG R2",0.4947943136096,0.532745160912925,3.9164251278282,1.25124483899865
"2170",11700,"G2","GAG","R2",5,"5 GAG R2",0.534762873607022,0.409633165715493,3.69686142215657,0.822187325371294
"2171",12600,"G2","GAG","R2",5,"5 GAG R2",0.577694268950394,0.351025191288408,3.48767933094145,0.528047535651267
"2172",13500,"G2","GAG","R2",5,"5 GAG R2",0.628408596345357,0.331520486902467,3.21496890305686,0.31161066670778
"2173",14400,"G2","GAG","R2",5,"5 GAG R2",0.652157166387354,0.276143437467881,3.07952669524293,0.122082727388758
"2174",15300,"G2","GAG","R2",5,"5 GAG R2",0.679065731593541,0.23889450760469,2.97004357225406,0.0649567420334696
"2175",16200,"G2","GAG","R2",5,"5 GAG R2",0.702025733888149,0.194925279036004,2.87323486804104,0.00350757775113614
"2176",17100,"G2","GAG","R2",5,"5 GAG R2",0.723077129679067,0.140325310500174,2.77072804815618,-0.0249118685526265
"2177",18000,"G2","GAG","R2",5,"5 GAG R2",0.741122884622642,0.127880862125233,2.69246292387221,-0.0184270246802142
"2178",18900,"G2","GAG","R2",5,"5 GAG R2",0.755091437910284,0.106120922386912,2.6493559745335,-0.0227042501928739
"2179",19800,"G2","GAG","R2",5,"5 GAG R2",0.768808562414987,0.0908719336562251,2.58326214915258,-0.0420727635785595
"2180",20700,"G2","GAG","R2",5,"5 GAG R2",0.781482836391245,0.0776772907062261,2.54958359050178,-0.0145828712282789
"2181",21600,"G2","GAG","R2",5,"5 GAG R2",0.790622872752803,0.0646546335782429,2.52725391917762,0.00346465437775113
"2182",22500,"G2","GAG","R2",5,"5 GAG R2",0.802837139580931,0.0613130266785482,2.50341562552036,0.01196384156718
"2183",23400,"G2","GAG","R2",5,"5 GAG R2",0.813114313568388,0.0560297117882712,2.4584114945475,0.016345659072794
"2184",24300,"G2","GAG","R2",5,"5 GAG R2",0.822377130814961,0.0510058992239566,2.45436013911918,0.0323578836812408
"2185",25200,"G2","GAG","R2",5,"5 GAG R2",0.831054303262915,0.0498740582842893,2.42552330958443,0.0217202035924542
"2186",26100,"G2","GAG","R2",5,"5 GAG R2",0.840882875025272,0.0463005031671903,2.39678989321442,0.00679340045839831
"2187",27000,"G2","GAG","R2",5,"5 GAG R2",0.850154280449663,0.0445461326666872,2.38550993754163,0.0349745396258505
"2188",27900,"G2","GAG","R2",5,"5 GAG R2",0.857951455882617,0.0423484332088972,2.34168612585067,-0.011132428696524
"2189",28800,"G2","GAG","R2",5,"5 GAG R2",0.863602860059057,0.0384178708147268,2.34647560637272,0.0125852406100575
"2190",29700,"G2","GAG","R2",5,"5 GAG R2",0.872134268709591,0.036491008357067,2.3017696401306,-0.00929743802480673
"2191",30600,"G2","GAG","R2",5,"5 GAG R2",0.878008579994951,0.032238526365751,2.3004108714466,-0.00956881780588451
"2192",31500,"G2","GAG","R2",5,"5 GAG R2",0.883937150239944,0.0298384434345269,2.26212552457025,-0.0108781299518822
"2193",32400,"G2","GAG","R2",5,"5 GAG R2",0.890051418117115,0.0301662238007366,2.23451239669048,-0.0428377322707079
"2194",33300,"G2","GAG","R2",5,"5 GAG R2",0.903402838110924,0.0352251748703536,2.19790370883464,-0.0246861256374882
"2195",34200,"G2","GAG","R2",5,"5 GAG R2",0.911814273680959,0.0377799562645732,2.19107816730003,-0.0245389337427778
"2196",35100,"G2","GAG","R2",5,"5 GAG R2",0.915211470212255,0.034769190462145,2.15400370904879,-0.031311363191808
"2197",36000,"G2","GAG","R2",5,"5 GAG R2",0.9161942714027,0.0289491946484211,2.17938834901807,0.00872025693708522
"2198",36900,"G2","GAG","R2",5,"5 GAG R2",0.918234245904854,0.016283963097274,2.17481708561779,0.0124856900112221
"2199",37800,"G2","GAG","R2",5,"5 GAG R2",0.919117165889059,0.00797728497978632,2.17845355228696,0.00480039158220491
"2200",38700,"G2","GAG","R2",5,"5 GAG R2",0.921434333281858,0.00677636033042449,2.15204742525131,0.0126372539248368
"2201",39600,"G2","GAG","R2",5,"5 GAG R2",0.925268550430025,0.00985559129445659,2.13787949998917,-0.0202493999097228
"2202",40500,"G2","GAG","R2",5,"5 GAG R2",0.926365740597248,0.00881659701311917,2.1350891698966,-0.0207335409042054
"2203",41400,"G2","GAG","R2",5,"5 GAG R2",0.928865748431001,0.0105506094204798,2.13298762072962,-0.0227165961041061
"2204",42300,"G2","GAG","R2",5,"5 GAG R2",0.929371458930629,0.00857699315603057,2.11789850867256,-0.0158227054507414
"2205",43200,"G2","GAG","R2",5,"5 GAG R2",0.931668523166861,0.00689306941923164,2.10427312620902,-0.0189889886032549
"2206",0,"G5","CTA","R1",5,"5 CTA R1",0.0366228516612734,NA,12.3399518729728,NA
"2207",900,"G5","CTA","R1",5,"5 CTA R1",0.0338828574333872,NA,12.0353116881009,NA
"2208",1800,"G5","CTA","R1",5,"5 CTA R1",0.0439542842762811,NA,9.36782508524972,NA
"2209",2700,"G5","CTA","R1",5,"5 CTA R1",0.0602428517171315,NA,7.2872896826809,NA
"2210",3600,"G5","CTA","R1",5,"5 CTA R1",0.0829000028116362,0.816962688153118,6.10455405168139,1.05090688124135
"2211",4500,"G5","CTA","R1",5,"5 CTA R1",0.110594280702727,1.18295917014669,5.39721729370199,2.85170816089189
"2212",5400,"G5","CTA","R1",5,"5 CTA R1",0.14077427983284,1.16400765532644,5.08764723478901,3.47180895941542
"2213",6300,"G5","CTA","R1",5,"5 CTA R1",0.177834282602583,1.08246819839788,4.71971583488949,3.49718858238946
"2214",7200,"G5","CTA","R1",5,"5 CTA R1",0.222239999898842,0.986122782493614,4.36874050854415,3.16501580124719
"2215",8100,"G5","CTA","R1",5,"5 CTA R1",0.276225703954697,0.915349923276352,3.85783939084166,2.52640363094203
"2216",9000,"G5","CTA","R1",5,"5 CTA R1",0.337877132850034,0.875524561722724,3.43527338265596,1.92428203428402
"2217",9900,"G5","CTA","R1",5,"5 CTA R1",0.38789142710822,0.779873353392848,3.11813622893337,1.32008892546607
"2218",10800,"G5","CTA","R1",5,"5 CTA R1",0.43119430989027,0.662800944969545,2.94376930005262,0.90136079072277
"2219",11700,"G5","CTA","R1",5,"5 CTA R1",0.471162869887693,0.533985530703761,2.80783220503893,0.675589264949764
"2220",12600,"G5","CTA","R1",5,"5 CTA R1",0.516194315680436,0.423800958250449,2.68739698599,0.528183109803836
"2221",13500,"G5","CTA","R1",5,"5 CTA R1",0.557608589955739,0.36293179113303,2.56927490440522,0.471968236972047
"2222",14400,"G5","CTA","R1",5,"5 CTA R1",0.60595712938479,0.340250416457008,2.40933879993987,0.3691146358928
"2223",15300,"G5","CTA","R1",5,"5 CTA R1",0.635065702029637,0.298524631120799,2.37874357761479,0.336886123133658
"2224",16200,"G5","CTA","R1",5,"5 CTA R1",0.66322573274374,0.250632128579681,2.27177910800369,0.200606531829262
"2225",17100,"G5","CTA","R1",5,"5 CTA R1",0.683577131586415,0.20368223320883,2.24025423770136,0.156952586208871
"2226",18000,"G5","CTA","R1",5,"5 CTA R1",0.704922838083335,0.151279107317635,2.17293935174014,0.10902525830176
"2227",18900,"G5","CTA","R1",5,"5 CTA R1",0.724091419790472,0.131189193539626,2.14286071798675,0.060055712472381
"2228",19800,"G5","CTA","R1",5,"5 CTA R1",0.739108581202371,0.108329436115008,2.102832469455,0.0675962502158152
"2229",20700,"G5","CTA","R1",5,"5 CTA R1",0.750982841636453,0.0940433063826359,2.08499491412599,0.0477544671129787
"2230",21600,"G5","CTA","R1",5,"5 CTA R1",0.762422842425959,0.0784129658054019,2.0526722168009,0.0451573457621474
"2231",22500,"G5","CTA","R1",5,"5 CTA R1",0.773637122128691,0.0661852743503276,2.05556165394329,0.0515056552345316
"2232",23400,"G5","CTA","R1",5,"5 CTA R1",0.783614305938993,0.0584721025259894,2.03113907403195,0.0490950307303936
"2233",24300,"G5","CTA","R1",5,"5 CTA R1",0.793977126904896,0.0556718492594224,2.03073575660074,0.0602415820502432
"2234",25200,"G5","CTA","R1",5,"5 CTA R1",0.804354283426489,0.0535385100483352,2.01242901265883,0.0685319454544842
"2235",26100,"G5","CTA","R1",5,"5 CTA R1",0.813682831823826,0.0504677193850641,1.98262971732984,0.0289385524287006
"2236",27000,"G5","CTA","R1",5,"5 CTA R1",0.821554302956377,0.04728109490201,1.99390346291722,0.0578394556573315
"2237",27900,"G5","CTA","R1",5,"5 CTA R1",0.830051415732929,0.0444329921305773,1.96146611548744,0.0193915581371782
"2238",28800,"G5","CTA","R1",5,"5 CTA R1",0.839302880849157,0.0425318203768046,1.96284301487955,0.0349407154684823
"2239",29700,"G5","CTA","R1",5,"5 CTA R1",0.847834289499692,0.0411145547918983,1.92907166797057,0.0268533932356144
"2240",30600,"G5","CTA","R1",5,"5 CTA R1",0.85320857742003,0.0378060022900332,1.93023772595832,0.0104908354479921
"2241",31500,"G5","CTA","R1",5,"5 CTA R1",0.858537167310715,0.0337423271769466,1.90935239627975,0.0131620294341255
"2242",32400,"G5","CTA","R1",5,"5 CTA R1",0.864951425365039,0.0301017061821488,1.88239718427745,-0.022559119167288
"2243",33300,"G5","CTA","R1",5,"5 CTA R1",0.870102855563164,0.0259262260754801,1.88751486379113,0.00791565171308041
"2244",34200,"G5","CTA","R1",5,"5 CTA R1",0.876114310111318,0.0264925336362598,1.86981716030526,-0.0100878853185492
"2245",35100,"G5","CTA","R1",5,"5 CTA R1",0.885911436166082,0.031387013713181,1.83814145209854,-0.0124201272882095
"2246",36000,"G5","CTA","R1",5,"5 CTA R1",0.89599425728832,0.0352606539702235,1.83247877848723,0.0156022111118712
"2247",36900,"G5","CTA","R1",5,"5 CTA R1",0.900734262594155,0.0345988485827437,1.80738158865204,-0.0162136077402324
"2248",37800,"G5","CTA","R1",5,"5 CTA R1",0.902917159880911,0.0301342370100584,1.80991030746714,-0.00445404490627553
"2249",38700,"G5","CTA","R1",5,"5 CTA R1",0.904234280543668,0.0204715002811553,1.80980744212702,0.0089752462170169
"2250",39600,"G5","CTA","R1",5,"5 CTA R1",0.906068583045687,0.0111809982259371,1.79118670490902,-0.0210118388911752
"2251",40500,"G5","CTA","R1",5,"5 CTA R1",0.906965740025043,0.00689439852309769,1.78915114677404,-0.00583037147279352
"2252",41400,"G5","CTA","R1",5,"5 CTA R1",0.909265714670931,0.0070065564033298,1.79720256303453,-7.10920204231404e-05
"2253",42300,"G5","CTA","R1",5,"5 CTA R1",0.910171372337001,0.00654441632063631,1.77765410739151,-0.0204113437725839
"2254",43200,"G5","CTA","R1",5,"5 CTA R1",0.913268569324698,0.00791499679740368,1.76516808824579,-0.0119512611440382
"2255",0,"G6","GGA","R4",5,"5 GGA R4",0.0348228509937014,NA,13.8100391081527,NA
"2256",900,"G6","GGA","R4",5,"5 GGA R4",0.0323828543935503,NA,13.7562200029858,NA
"2257",1800,"G6","GGA","R4",5,"5 GGA R4",0.0407542897122247,NA,10.9962150696784,NA
"2258",2700,"G6","GGA","R4",5,"5 GGA R4",0.0547428629228047,NA,8.62530558019055,NA
"2259",3600,"G6","GGA","R4",5,"5 GGA R4",0.0735999943954604,0.748371140547962,7.08154832901631,0.852655455363554
"2260",4500,"G6","GGA","R4",5,"5 GGA R4",0.0950942865439824,1.07723979199866,6.38191451890585,2.72137446074061
"2261",5400,"G6","GGA","R4",5,"5 GGA R4",0.125974282622337,1.12851667678893,5.71348331552433,3.48068802543454
"2262",6300,"G6","GGA","R4",5,"5 GGA R4",0.158834288801466,1.06521444732221,5.25996742646674,3.57395304408598
"2263",7200,"G6","GGA","R4",5,"5 GGA R4",0.196539996990136,0.982221008033831,4.86136423971387,3.34016900690853
"2264",8100,"G6","GGA","R4",5,"5 GGA R4",0.242825704813004,0.937475032494838,4.30493100923531,2.67594974382688
"2265",9000,"G6","GGA","R4",5,"5 GGA R4",0.29757715101753,0.859595742569482,3.80419537570237,2.01756342141909
"2266",9900,"G6","GGA","R4",5,"5 GGA R4",0.357291415759495,0.810690289491284,3.35454475466008,1.44879087892071
"2267",10800,"G6","GGA","R4",5,"5 GGA R4",0.402094279229641,0.715820628949073,3.0927471677427,0.962767938342909
"2268",11700,"G6","GGA","R4",5,"5 GGA R4",0.443962886290891,0.603397047663968,2.88846957596371,0.67964211634461
"2269",12600,"G6","GGA","R4",5,"5 GGA R4",0.486694308051041,0.491962699269982,2.7914038163151,0.569824016810608
"2270",13500,"G6","GGA","R4",5,"5 GGA R4",0.529208586045674,0.392830917246815,2.64874198821461,0.457782635307871
"2271",14400,"G6","GGA","R4",5,"5 GGA R4",0.570957162763391,0.350627598842528,2.52714161518338,0.409618669759657
"2272",15300,"G6","GGA","R4",5,"5 GGA R4",0.620265689917973,0.33440694886773,2.42304273140979,0.415974363963509
"2273",16200,"G6","GGA","R4",5,"5 GGA R4",0.645625732839108,0.282583753171517,2.3581475630397,0.287302277869203
"2274",17100,"G6","GGA","R4",5,"5 GGA R4",0.671277117090566,0.237799386222099,2.32975222835932,0.266964946221368
"2275",18000,"G6","GGA","R4",5,"5 GGA R4",0.694922847620078,0.196486643372441,2.26444648008013,0.204064951973201
"2276",18900,"G6","GGA","R4",5,"5 GGA R4",0.715291449640478,0.142542163142343,2.25205614605962,0.161239749292258
"2277",19800,"G6","GGA","R4",5,"5 GGA R4",0.734608549731118,0.129117796980985,2.19856004748073,0.133748695814754
"2278",20700,"G6","GGA","R4",5,"5 GGA R4",0.748782834197794,0.109266957577889,2.19046049864401,0.106973868848376
"2279",21600,"G6","GGA","R4",5,"5 GGA R4",0.760122877998011,0.089679273003585,2.1847000895466,0.119090570082584
"2280",22500,"G6","GGA","R4",5,"5 GGA R4",0.773037141774382,0.0776370147867835,2.17129147414289,0.0905885542356481
"2281",23400,"G6","GGA","R4",5,"5 GGA R4",0.783614305938993,0.0645791706505168,2.16222461650078,0.104296944164544
"2282",24300,"G6","GGA","R4",5,"5 GGA R4",0.793677136727742,0.0582277492595794,2.16741832921315,0.103713777261332
"2283",25200,"G6","GGA","R4",5,"5 GGA R4",0.803354296301092,0.0553157306690857,2.15722837810829,0.0924651994616979
"2284",26100,"G6","GGA","R4",5,"5 GGA R4",0.814082838594913,0.0517350318398578,2.13275441013172,0.0727737134451956
"2285",27000,"G6","GGA","R4",5,"5 GGA R4",0.821154296185289,0.0467940860932625,2.15094666730382,0.0895306920534998
"2286",27900,"G6","GGA","R4",5,"5 GGA R4",0.829251402190753,0.0438466189952632,2.13576873056578,0.0626106006265949
"2287",28800,"G6","GGA","R4",5,"5 GGA R4",0.838102860535894,0.0423450057623263,2.11780079986465,0.0510433233676808
"2288",29700,"G6","GGA","R4",5,"5 GGA R4",0.848134279676846,0.0409768437913841,2.09506277343748,0.0489743181834533
"2289",30600,"G6","GGA","R4",5,"5 GGA R4",0.854808544899736,0.0401664910853439,2.09199690870719,0.0262411927661057
"2290",31500,"G6","GGA","R4",5,"5 GGA R4",0.859637171030045,0.0359870373339487,2.07584734739307,0.0158233270410735
"2291",32400,"G6","GGA","R4",5,"5 GGA R4",0.864751451781818,0.0313012884425053,2.06305976908383,0.0106659971286315
"2292",33300,"G6","GGA","R4",5,"5 GGA R4",0.870402845740318,0.0259171736274145,2.05075335206619,0.00940844264809978
"2293",34200,"G6","GGA","R4",5,"5 GGA R4",0.876614273871694,0.0251895513051865,2.04727374790134,0.00741127928541073
"2294",35100,"G6","GGA","R4",5,"5 GGA R4",0.882211418237005,0.0259213244250588,2.02835105645861,0.00569517347836776
"2295",36000,"G6","GGA","R4",5,"5 GGA R4",0.89079428847347,0.0296713970188606,2.01162731583767,0.00902234933394483
"2296",36900,"G6","GGA","R4",5,"5 GGA R4",0.900734262594155,0.0342541324696043,1.98326905315644,0.00160247955527299
"2297",37800,"G6","GGA","R4",5,"5 GGA R4",0.904917134131704,0.0317763039389595,1.98810148397006,0.00493539779244071
"2298",38700,"G6","GGA","R4",5,"5 GGA R4",0.906934311347348,0.0276382928999295,1.96277217908766,-0.0103988825169492
"2299",39600,"G6","GGA","R4",5,"5 GGA R4",0.908968587432589,0.0201970126200539,1.95409804494149,-0.0174325892352633
"2300",40500,"G6","GGA","R4",5,"5 GGA R4",0.90906573086977,0.00920712472239708,1.97133701752633,0.00626463759319132
"2301",41400,"G6","GGA","R4",5,"5 GGA R4",0.911665755297457,0.00743005150146278,1.96766255563544,-0.00574311142497365
"2302",42300,"G6","GGA","R4",5,"5 GGA R4",0.912471396369594,0.00608671512200157,1.95173882840432,0.000879754800958838
"2303",43200,"G6","GGA","R4",5,"5 GGA R4",0.914668563221182,0.00625123736758061,1.94588367812104,0.00397741463478587
"2304",0,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.0356228645358767,NA,20.668106685618,NA
"2305",900,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.0321828584585871,NA,21.0457168454421,NA
"2306",1800,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.0386542839663369,NA,17.7331631828299,NA
"2307",2700,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.0494428626128605,NA,14.8251991586001,NA
"2308",3600,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.0632999988538878,0.574897617104507,13.0817601900955,2.09436676225367
"2309",4500,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.0798942825623921,0.909270327997697,12.4890181668351,6.0819942671613
"2310",5400,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.101974278688431,0.970063002863025,12.3821146378861,8.65967412742003
"2311",6300,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.127434278811727,0.946783059184159,12.8302110661113,10.6861461417178
"2312",7200,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.158539994486741,0.918121581589722,13.2044175126113,11.9116063988163
"2313",8100,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.189925718307495,0.86592874664581,13.5810640085158,12.0224065439156
"2314",9000,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.227977135138852,0.804524727684024,13.4883571943768,11.245124162148
"2315",9900,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.274491414853505,0.767319213478304,12.8045992325052,9.60652241883956
"2316",10800,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.325794284045696,0.720259259014653,11.8980361898355,7.57559552356692
"2317",11700,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.388062849002225,0.714534269029294,10.6099578288662,5.46821544210332
"2318",12600,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.43109426093953,0.637081429620802,10.0181769267467,3.77481634794691
"2319",13500,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.472308561631611,0.542712519384783,9.45969685839142,2.51920857987105
"2320",14400,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.51015714683703,0.448452657660281,9.04936659936957,1.73987240711941
"2321",15300,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.545365718432835,0.340289304140484,8.53921886420509,1.14970047658393
"2322",16200,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.57782568782568,0.292945475964577,8.01422070641534,0.615046505674862
"2323",17100,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.621077131586415,0.273822775407725,7.41860775312242,0.25604219994095
"2324",18000,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.642022831312248,0.229905056540535,7.10994431535486,-0.0895104209755863
"2325",18900,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.661491403196539,0.19304037493637,6.88740676510239,-0.165754702428292
"2326",19800,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.683008570330484,0.167235162527845,6.54929226505984,-0.247376432581545
"2327",20700,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.701682886268411,0.122026293329384,6.36532865286484,-0.213166190446573
"2328",21600,"G7","GFP50","R0.5",5,"5 GFP50 R0.5",0.718222839278834,0.112156016159476,6.15980404183997,-0.206425337021603
