"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"6470",22500,"C6","GAG","D",13,"13 GAG D C6",0.522829979658127,0.186188687909458,8.65406374565459,0.192472157884824
"6471",23400,"C6","GAG","D",13,"13 GAG D C6",0.548999976366758,0.191125217172936,8.30672941886152,0.304450742318183
"6472",24300,"C6","GAG","D",13,"13 GAG D C6",0.575259989500046,0.194395709198762,7.88715474963184,0.119876262595645
"6473",25200,"C6","GAG","D",13,"13 GAG D C6",0.598950004577637,0.183033117358404,7.57983576245068,0.0854658166860946
"6474",26100,"C6","GAG","D",13,"13 GAG D C6",0.622370029240847,0.174278493654373,7.17982817487814,-0.0977790855587533
"6475",27000,"C6","GAG","D",13,"13 GAG D C6",0.651679986715317,0.171455225053085,6.73516355622102,-0.28563247528295
"6476",27900,"C6","GAG","D",13,"13 GAG D C6",0.67532998546958,0.160379344520112,6.44803059788568,-0.292317731750636
"6477",28800,"C6","GAG","D",13,"13 GAG D C6",0.682760021835566,0.130965309057342,6.3163290248117,-0.351902484544219
"6478",29700,"C6","GAG","D",13,"13 GAG D C6",0.693939974159002,0.108850646028409,6.20017255479609,-0.249486315445397
"6479",30600,"C6","GAG","D",13,"13 GAG D C6",0.708530028164387,0.0836388174480528,6.03476991699665,-0.166101443201278
"6480",31500,"C6","GAG","D",13,"13 GAG D C6",0.720539993047714,0.0647994824737791,5.8731081638125,-0.176293548535302
"6481",32400,"C6","GAG","D",13,"13 GAG D C6",0.732400000840425,0.0701833750703997,5.75367020100881,-0.139265329738262
"6482",33300,"C6","GAG","D",13,"13 GAG D C6",0.742349974811077,0.0674353319348464,5.6912622414793,-0.107899361653492
"6483",34200,"C6","GAG","D",13,"13 GAG D C6",0.750239990651608,0.0572007019178711,5.59215391496625,-0.109957415372436
"6484",35100,"C6","GAG","D",13,"13 GAG D C6",0.757760027050972,0.0503658272622011,5.5032322886633,-0.0832771236159289
"6485",36000,"C6","GAG","D",13,"13 GAG D C6",0.763649991899729,0.0417827444612953,5.45500048601641,-0.0644311649649683
"6486",36900,"C6","GAG","D",13,"13 GAG D C6",0.767610000818968,0.0334609965994695,5.39268849128594,-0.112950257597367
"6487",37800,"C6","GAG","D",13,"13 GAG D C6",0.769579975306988,0.0254517365207382,5.36308135166806,-0.0894465072776315
"6488",38700,"C6","GAG","D",13,"13 GAG D C6",0.766989977657795,0.0121069858287614,5.32788136786424,-0.109392063995673
"6489",39600,"C6","GAG","D",13,"13 GAG D C6",0.76549002751708,0.00240662919299722,5.33251060011205,-0.109210020986912
"6490",40500,"C6","GAG","D",13,"13 GAG D C6",0.76491003036499,-0.00352357318992208,5.28006577063337,-0.131313400635456
"6491",41400,"C6","GAG","D",13,"13 GAG D C6",0.763090012967586,-0.00846888264063922,5.29459554748231,-0.113662747657094
"6492",42300,"C6","GAG","D",13,"13 GAG D C6",0.761429986357689,-0.00727550798416648,5.28083164550958,-0.0856221665435799
"6493",43200,"C6","GAG","D",13,"13 GAG D C6",0.759040004760027,-0.00846170440177729,5.28274136985331,-0.0946151117510911
"6494",0,"C7","GGA","B",13,"13 GGA B C7",0.0257599972188473,NA,3.85605912551501,NA
"6495",900,"C7","GGA","B",13,"13 GGA B C7",0.0314000025391579,NA,2.73753933812294,NA
"6496",1800,"C7","GGA","B",13,"13 GGA B C7",0.0427500039339066,NA,1.96959654572666,NA
"6497",2700,"C7","GGA","B",13,"13 GGA B C7",0.0645799994468689,NA,1.32623757406086,NA
"6498",3600,"C7","GGA","B",13,"13 GGA B C7",0.0976999938488007,1.33307870281652,0.894192199676976,-0.228260041924069
"6499",4500,"C7","GGA","B",13,"13 GGA B C7",0.143180003762245,1.51729463246527,0.616970684974629,0.0313364084932926
"6500",5400,"C7","GGA","B",13,"13 GGA B C7",0.193639992922544,1.51063144111797,0.444825817193711,0.0178629513414533
"6501",6300,"C7","GGA","B",13,"13 GGA B C7",0.256310012936592,1.37848294309347,0.325915038987379,-0.0139866690407997
"6502",7200,"C7","GGA","B",13,"13 GGA B C7",0.333269989490509,1.22705144463862,0.245864785661915,-0.0264779704703182
"6503",8100,"C7","GGA","B",13,"13 GGA B C7",0.39139000326395,1.00560190742043,0.208071055469456,-0.026183739078673
"6504",9000,"C7","GGA","B",13,"13 GGA B C7",0.440480013936758,0.821864344512291,0.190887305063354,-0.00635885703749468
"6505",9900,"C7","GGA","B",13,"13 GGA B C7",0.488300018757582,0.644542309623118,0.198128334136637,0.034587723918603
"6506",10800,"C7","GGA","B",13,"13 GGA B C7",0.535670015215874,0.474565387503436,0.26904930552535,0.142026416890563
"6507",11700,"C7","GGA","B",13,"13 GGA B C7",0.577909985929728,0.389713609194236,0.474937246871364,0.396577388052793
"6508",12600,"C7","GGA","B",13,"13 GGA B C7",0.624760019034147,0.349502533421625,0.865895782965361,0.856532540708132
"6509",13500,"C7","GGA","B",13,"13 GGA B C7",0.664909997582436,0.308721680033336,1.35205984538082,1.3872352702112
"6510",14400,"C7","GGA","B",13,"13 GGA B C7",0.716259986907244,0.290524883027025,1.88495139548557,1.93298565233243
"6511",15300,"C7","GGA","B",13,"13 GGA B C7",0.750900022685528,0.261854394457919,2.46787820827276,2.36698935925078
"6512",16200,"C7","GGA","B",13,"13 GGA B C7",0.781949981302023,0.224423169514383,3.02136669533741,2.57374089546701
"6513",17100,"C7","GGA","B",13,"13 GGA B C7",0.80958998799324,0.196876242332592,3.57722680723757,2.68165692972239
"6514",18000,"C7","GGA","B",13,"13 GGA B C7",0.832650008052587,0.150570184217578,4.05394483632977,2.60244124219191
"6515",18900,"C7","GGA","B",13,"13 GGA B C7",0.852410016208887,0.126795133435475,4.46901569288828,2.42868271725149
"6516",19800,"C7","GGA","B",13,"13 GGA B C7",0.869789981842041,0.106461006355115,4.79998211487969,2.18553818667693
"6517",20700,"C7","GGA","B",13,"13 GGA B C7",0.885629981011152,0.089771302870768,5.14411648009842,1.95255229018438
"6518",21600,"C7","GGA","B",13,"13 GGA B C7",0.900469992309809,0.0783034452204502,5.40597885740938,1.71898380149216
"6519",22500,"C7","GGA","B",13,"13 GGA B C7",0.913429945707321,0.0691390343387897,5.60991148369999,1.48677941373995
"6520",23400,"C7","GGA","B",13,"13 GGA B C7",0.925899993628263,0.0625144482469797,5.82022861704531,1.35029354668463
"6521",24300,"C7","GGA","B",13,"13 GGA B C7",0.935059970617294,0.0543114322111035,5.97320890918083,1.12874361403232
"6522",25200,"C7","GGA","B",13,"13 GGA B C7",0.940950012207031,0.0439731754881888,6.14465715646748,0.989960053773876
"6523",26100,"C7","GGA","B",13,"13 GGA B C7",0.946670020371675,0.0357439000357839,6.23156370872934,0.831158031261526
"6524",27000,"C7","GGA","B",13,"13 GGA B C7",0.950179988145828,0.0258851972828806,6.30964758022881,0.64522472470228
"6525",27900,"C7","GGA","B",13,"13 GGA B C7",0.953330042213202,0.0193504959864496,6.39756634911053,0.543443711427869
"6526",28800,"C7","GGA","B",13,"13 GGA B C7",0.956459961086512,0.0163489120047459,6.4139732388041,0.371655267435327
"6527",29700,"C7","GGA","B",13,"13 GGA B C7",0.959840049594641,0.0138160704474744,6.50891514652649,0.365346009499443
"6528",30600,"C7","GGA","B",13,"13 GGA B C7",0.961529989540577,0.0118743270570259,6.53253066289743,0.29899910396915
"6529",31500,"C7","GGA","B",13,"13 GGA B C7",0.969740039110184,0.0170668717455135,6.4857886139227,0.198438525307908
"6530",32400,"C7","GGA","B",13,"13 GGA B C7",0.970799983292818,0.0148815284540406,6.48881442836324,0.170838212378559
"6531",33300,"C7","GGA","B",13,"13 GGA B C7",0.969449989497662,0.00996223396924114,6.50195065561311,0.0577462217260957
"6532",34200,"C7","GGA","B",13,"13 GGA B C7",0.967239998281002,0.00592089824893675,6.50392752547858,0.00995576200818921
"6533",35100,"C7","GGA","B",13,"13 GGA B C7",0.964959958195686,-0.00494142828108093,6.51081140551993,-0.00708006344242411
"6534",36000,"C7","GGA","B",13,"13 GGA B C7",0.963449946790934,-0.00759991949846759,6.46903611939966,-0.0690134569901443
"6535",36900,"C7","GGA","B",13,"13 GGA B C7",0.960509943217039,-0.00926455526267331,6.47260618662375,-0.0894326281567643
"6536",37800,"C7","GGA","B",13,"13 GGA B C7",0.958980052173138,-0.00857637914773736,6.4828859111415,-0.0767377281034844
"6537",38700,"C7","GGA","B",13,"13 GGA B C7",0.954990001022816,-0.0103857360876069,6.46081238969382,-0.117284669606685
"6538",39600,"C7","GGA","B",13,"13 GGA B C7",0.951889964193106,-0.012071092864005,6.508539224549,-0.0388107865615682
"6539",40500,"C7","GGA","B",13,"13 GGA B C7",0.95050995349884,-0.0104657005516934,6.44283666192921,-0.0973671376734858
"6540",41400,"C7","GGA","B",13,"13 GGA B C7",0.947189985215664,-0.0123705829804882,6.54046032395995,-0.0229867493487149
"6541",42300,"C7","GGA","B",13,"13 GGA B C7",0.944029948115349,-0.011542979951995,6.52926277681229,-0.00651941348020971
"6542",43200,"C7","GGA","B",13,"13 GGA B C7",0.942340023070574,-0.0100832761601696,6.52974404452672,-0.0445253095067537
"6543",0,"C8","GAG","E",13,"13 GAG E C8",0.0263599999248982,NA,1.38577923613143,NA
"6544",900,"C8","GAG","E",13,"13 GAG E C8",0.0293000042438507,NA,1.02229692268241,NA
"6545",1800,"C8","GAG","E",13,"13 GAG E C8",0.0398499995470047,NA,0.766854908348978,NA
"6546",2700,"C8","GAG","E",13,"13 GAG E C8",0.058979994058609,NA,0.545186577059069,NA
"6547",3600,"C8","GAG","E",13,"13 GAG E C8",0.0870000064373016,1.19406048586133,0.389301714695905,-0.0550724425310429
"6548",4500,"C8","GAG","E",13,"13 GAG E C8",0.119979998469353,1.40973738860309,0.2941145152124,0.0795940865395538
"6549",5400,"C8","GAG","E",13,"13 GAG E C8",0.160140006989241,1.39092608242034,0.222294104534589,0.0540724503059882
"6550",6300,"C8","GAG","E",13,"13 GAG E C8",0.202210006117821,1.23210848895099,0.176337901274496,0.0278698966469689
"6551",7200,"C8","GAG","E",13,"13 GAG E C8",0.257070010900497,1.08344027110542,0.137671831436001,0.00920890289263237
"6552",8100,"C8","GAG","E",13,"13 GAG E C8",0.313790000975132,0.961398925999837,0.112598204074262,0.000210462880749918
"6553",9000,"C8","GAG","E",13,"13 GAG E C8",0.352679987996817,0.789512619895569,0.105168067139316,0.00580334704928605
"6554",9900,"C8","GAG","E",13,"13 GAG E C8",0.376500003784895,0.621611265690364,0.116451087723552,0.0272476179726506
"6555",10800,"C8","GAG","E",13,"13 GAG E C8",0.408070001006126,0.462090267028998,0.167771666775345,0.0968066603777838
"6556",11700,"C8","GAG","E",13,"13 GAG E C8",0.441310027986765,0.341023664290743,0.315560379267657,0.274599751751443
"6557",12600,"C8","GAG","E",13,"13 GAG E C8",0.480559992045164,0.309390977804022,0.638644185660514,0.655173497524501
"6558",13500,"C8","GAG","E",13,"13 GAG E C8",0.520709970593452,0.324275151134164,1.17905690053426,1.27989324969093
"6559",14400,"C8","GAG","E",13,"13 GAG E C8",0.568060011416674,0.330788336261793,1.92485998550428,2.11884310194178
"6560",15300,"C8","GAG","E",13,"13 GAG E C8",0.610400013625622,0.324366862534687,2.75897616279457,2.94695830342545
"6561",16200,"C8","GAG","E",13,"13 GAG E C8",0.649950011819601,0.301943381050785,3.55154305747102,3.53647516283411
"6562",17100,"C8","GAG","E",13,"13 GAG E C8",0.692690020799637,0.285389390260844,4.27905969027068,3.8630210960273
"6563",18000,"C8","GAG","E",13,"13 GAG E C8",0.728850009292364,0.249240895226607,4.94595415296257,3.86378666328129
"6564",18900,"C8","GAG","E",13,"13 GAG E C8",0.760010001808405,0.219217091175304,5.5071807765216,3.63379723827587
"6565",19800,"C8","GAG","E",13,"13 GAG E C8",0.785389983654022,0.189284933845188,5.97056447979188,3.29135814054115
"6566",20700,"C8","GAG","E",13,"13 GAG E C8",0.810130029171705,0.156612165936761,6.39928928271937,2.93904328108922
"6567",21600,"C8","GAG","E",13,"13 GAG E C8",0.830970022827387,0.131125758322155,6.74069106944054,2.54952106153855
"6568",22500,"C8","GAG","E",13,"13 GAG E C8",0.847229987382889,0.108640596064933,6.99446688981767,2.1573204108448
"6569",23400,"C8","GAG","E",13,"13 GAG E C8",0.861999999731779,0.0930748814679153,7.29362581412189,1.93180861111383
"6570",24300,"C8","GAG","E",13,"13 GAG E C8",0.877259975671768,0.079608621300776,7.46335393392763,1.61208309279333
"6571",25200,"C8","GAG","E",13,"13 GAG E C8",0.889950013160706,0.0685715755693754,7.66391564863796,1.4152235576244
"6572",26100,"C8","GAG","E",13,"13 GAG E C8",0.90247001722455,0.0631632782103888,7.78234512200642,1.25306416802986
"6573",27000,"C8","GAG","E",13,"13 GAG E C8",0.913880044221878,0.0584440498429008,7.86500370895479,1.01288080398994
"6574",27900,"C8","GAG","E",13,"13 GAG E C8",0.925429942458868,0.0534550462580302,7.96543654283871,0.913898447678117
"6575",28800,"C8","GAG","E",13,"13 GAG E C8",0.935360036045313,0.0497662242982775,7.9898341482697,0.714754599713843
"6576",29700,"C8","GAG","E",13,"13 GAG E C8",0.945539941638708,0.0466206633960019,8.09079042281204,0.677996714447746
"6577",30600,"C8","GAG","E",13,"13 GAG E C8",0.952129979431629,0.0410022382925657,8.18628289775889,0.649284338274022
"6578",31500,"C8","GAG","E",13,"13 GAG E C8",0.959040051698685,0.0356744058516343,8.16446389713434,0.486056599085919
"6579",32400,"C8","GAG","E",13,"13 GAG E C8",0.966000021249056,0.0322323357502903,8.23358578965203,0.504692541097132
"6580",33300,"C8","GAG","E",13,"13 GAG E C8",0.971250049769878,0.0268278217856516,8.29769655910312,0.426549958773116
"6581",34200,"C8","GAG","E",13,"13 GAG E C8",0.975639961659908,0.0243920681259004,8.29802930601259,0.312479138856531
"6582",35100,"C8","GAG","E",13,"13 GAG E C8",0.979660013318062,0.0212727482515021,8.33134320218556,0.34198675870031
"6583",36000,"C8","GAG","E",13,"13 GAG E C8",0.984349957853556,0.0188176258401025,8.32739225107175,0.249568540897423
"6584",36900,"C8","GAG","E",13,"13 GAG E C8",0.987409996241331,0.0165013966497698,8.35688300760405,0.196528623091333
"6585",37800,"C8","GAG","E",13,"13 GAG E C8",0.992279975116253,0.0169116738308322,8.32848216355047,0.171056567863695
"6586",38700,"C8","GAG","E",13,"13 GAG E C8",0.996990056335926,0.0175352100407711,8.29925917714823,0.113744317278385
"6587",39600,"C8","GAG","E",13,"13 GAG E C8",0.99998995885253,0.0157637557346814,8.35399687579404,0.158077151941305
"6588",40500,"C8","GAG","E",13,"13 GAG E C8",1.00240998268127,0.0150770127377285,8.27377119523554,0.0422176603480547
"6589",41400,"C8","GAG","E",13,"13 GAG E C8",1.00108998864889,0.0088393735799804,8.37413272306281,0.119247029284627
"6590",42300,"C8","GAG","E",13,"13 GAG E C8",1.00213005244732,0.00514226975676795,8.36818431303793,0.111671816383643
"6591",43200,"C8","GAG","E",13,"13 GAG E C8",1.00414002612233,0.00414152099196284,8.3173510304442,-0.00212376550661662
"6592",0,"C9","CTA","A",13,"13 CTA A C9",0.0241599999368191,NA,0.0256887723219738,NA
"6593",900,"C9","CTA","A",13,"13 CTA A C9",0.030299998819828,NA,-0.0502325934861721,NA
"6594",1800,"C9","CTA","A",13,"13 CTA A C9",0.0428500056266785,NA,-0.0248297645412451,NA
"6595",2700,"C9","CTA","A",13,"13 CTA A C9",0.0664800018072128,NA,-0.00978031048198636,NA
"6596",3600,"C9","CTA","A",13,"13 CTA A C9",0.103099995851517,1.45100098033393,-0.00114662743087871,-0.0138419951176412
"6597",4500,"C9","CTA","A",13,"13 CTA A C9",0.149779996275902,1.59801985239168,0.00177586389497167,0.0227769536865026
"6598",5400,"C9","CTA","A",13,"13 CTA A C9",0.200340002030134,1.54231015696223,0.00361426002438051,0.0158922442970843
"6599",6300,"C9","CTA","A",13,"13 CTA A C9",0.263409999012947,1.37681057218195,0.00465625572122097,0.0119823484918093
"6600",7200,"C9","CTA","A",13,"13 CTA A C9",0.332069998979568,1.16964643620726,0.00689752122224454,0.0114841096911844
"6601",8100,"C9","CTA","A",13,"13 CTA A C9",0.381589986383915,0.935179172140096,0.012043546882443,0.0163115607403811
"6602",9000,"C9","CTA","A",13,"13 CTA A C9",0.420080026239157,0.740429298474825,0.0299004608007109,0.0370471971762138
"6603",9900,"C9","CTA","A",13,"13 CTA A C9",0.459299974888563,0.55599178674502,0.0993187387616178,0.119557731829196
"6604",10800,"C9","CTA","A",13,"13 CTA A C9",0.501369985938072,0.411998536425365,0.300424038921956,0.354116763807418
"6605",11700,"C9","CTA","A",13,"13 CTA A C9",0.542510012537241,0.351859843436616,0.683795370835929,0.794780876286272
"6606",12600,"C9","CTA","A",13,"13 CTA A C9",0.582159983366728,0.326300063675293,1.22268974276732,1.39545556973952
"6607",13500,"C9","CTA","A",13,"13 CTA A C9",0.619110026955605,0.298579469754955,1.83898794943462,2.02059345027461
"6608",14400,"C9","CTA","A",13,"13 CTA A C9",0.649260015040636,0.25848895255936,2.46092541276361,2.49991684387541
"6609",15300,"C9","CTA","A",13,"13 CTA A C9",0.691799990832806,0.243090341717703,2.99804622485194,2.76040653615881
"6610",16200,"C9","CTA","A",13,"13 CTA A C9",0.719849988073111,0.212297544936608,3.55729581801314,2.83386923688715
"6611",17100,"C9","CTA","A",13,"13 CTA A C9",0.74409002661705,0.183879024616875,4.08733672817092,2.77854769488301
"6612",18000,"C9","CTA","A",13,"13 CTA A C9",0.765049996227026,0.164107910258727,4.56590211723646,2.65453273503968
"6613",18900,"C9","CTA","A",13,"13 CTA A C9",0.788709995895624,0.131101810959986,4.9982029647227,2.51797316364563
"6614",19800,"C9","CTA","A",13,"13 CTA A C9",0.80709000825882,0.114392356044208,5.37336135842849,2.32178355410856
"6615",20700,"C9","CTA","A",13,"13 CTA A C9",0.824030011147261,0.102044919511154,5.76160944410937,2.17155206457539
"6616",21600,"C9","CTA","A",13,"13 CTA A C9",0.841569993644953,0.0953280011726941,6.04368078470275,1.97821530127378
"6617",22500,"C9","CTA","A",13,"13 CTA A C9",0.857629984617233,0.0837740588997875,6.29177293110471,1.76483357076575
"6618",23400,"C9","CTA","A",13,"13 CTA A C9",0.873200010508299,0.078729440262033,6.56478559165505,1.66001896238343
"6619",24300,"C9","CTA","A",13,"13 CTA A C9",0.888660019636154,0.0755077817218475,6.77613256057458,1.48647869014244
"6620",25200,"C9","CTA","A",13,"13 CTA A C9",0.903250014781952,0.0707301989841969,6.9925374727225,1.40896174823874
"6621",26100,"C9","CTA","A",13,"13 CTA A C9",0.917870009690523,0.0678830258381001,7.15092072550101,1.31468710737623
"6622",27000,"C9","CTA","A",13,"13 CTA A C9",0.929680043458939,0.062675850950714,7.28786985293858,1.15565574552118
"6623",27900,"C9","CTA","A",13,"13 CTA A C9",0.940930011123419,0.0571540274288859,7.4230679637286,1.05112152742061
"6624",28800,"C9","CTA","A",13,"13 CTA A C9",0.950159988552332,0.0506309930247935,7.53271889129371,0.90618100349938
"6625",29700,"C9","CTA","A",13,"13 CTA A C9",0.958340039104223,0.0431468829152852,7.71180425948849,0.880262534443551
"6626",30600,"C9","CTA","A",13,"13 CTA A C9",0.96543004065752,0.0377331523981928,7.81467663799826,0.810548970840471
"6627",31500,"C9","CTA","A",13,"13 CTA A C9",0.971040016412735,0.0314989192975831,7.85599695267026,0.672705212480915
"6628",32400,"C9","CTA","A",13,"13 CTA A C9",0.97750002220273,0.0283679351554739,7.92371732122946,0.609797208556325
"6629",33300,"C9","CTA","A",13,"13 CTA A C9",0.983149997889996,0.0255590385943927,8.00592479350997,0.494797750098574
"6630",34200,"C9","CTA","A",13,"13 CTA A C9",0.987739942967892,0.0228458074220777,8.03944058118777,0.405695347640191
"6631",35100,"C9","CTA","A",13,"13 CTA A C9",0.996059992909431,0.0254398106256555,8.05056014358536,0.397064658732324
"6632",36000,"C9","CTA","A",13,"13 CTA A C9",0.99584995880723,0.0185982878955338,8.08758912652391,0.31232055380447
"6633",36900,"C9","CTA","A",13,"13 CTA A C9",0.996009992808104,0.012995590014733,8.09838128380674,0.196663861796543
"6634",37800,"C9","CTA","A",13,"13 CTA A C9",0.994979946315289,0.00730313501747865,8.11875041564056,0.137927184557301
"6635",38700,"C9","CTA","A",13,"13 CTA A C9",0.993290038406849,-0.00278478523041949,8.09377873997278,0.0207276211728451
