"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"11044",19800,"E6","GFP10","E",12,"12 GFP10 E E6",0.730599974840879,0.277243029097921,2.10636232737795,0.00829114318988007
"11045",20700,"E6","GFP10","E",12,"12 GFP10 E E6",0.749310003966093,0.211794400969987,2.06690134127514,0.0186680711733026
"11046",21600,"E6","GFP10","E",12,"12 GFP10 E E6",0.769560018926859,0.127114195444787,1.99598040351422,-0.0142155251231708
"11047",22500,"E6","GFP10","E",12,"12 GFP10 E E6",0.786569976806641,0.100854524337955,1.96371272193858,-0.0144729137427311
"11048",23400,"E6","GFP10","E",12,"12 GFP10 E E6",0.80323002487421,0.0947750498803517,1.91645173926585,0.000577342584258455
"11049",24300,"E6","GFP10","E",12,"12 GFP10 E E6",0.819680020958185,0.0897612573960244,1.88507583781276,-0.00457043025780215
"11050",25200,"E6","GFP10","E",12,"12 GFP10 E E6",0.832879971712828,0.0790705926602525,1.83616266575545,-0.00837953893551522
"11051",26100,"E6","GFP10","E",12,"12 GFP10 E E6",0.846220006793737,0.0730976901510746,1.82139650563943,-0.00402989151848217
"11052",27000,"E6","GFP10","E",12,"12 GFP10 E E6",0.86002999022603,0.0683261311900878,1.7853451917951,-0.00468660841492777
"11053",27900,"E6","GFP10","E",12,"12 GFP10 E E6",0.870619977265596,0.0602915296443393,1.75351273816805,-0.0218892169299281
"11054",28800,"E6","GFP10","E",12,"12 GFP10 E E6",0.879060015827417,0.0539636325427964,1.74662852542867,0.00709776155574861
"11055",29700,"E6","GFP10","E",12,"12 GFP10 E E6",0.889370023459196,0.0497339921706745,1.72667983807527,-0.00649538036859924
"11056",30600,"E6","GFP10","E",12,"12 GFP10 E E6",0.897839976102114,0.0430245910955359,1.69798109876632,-0.0124349530512359
"11057",31500,"E6","GFP10","E",12,"12 GFP10 E E6",0.90335002169013,0.0369045238267356,1.68459788334664,-0.00547457543145731
"11058",32400,"E6","GFP10","E",12,"12 GFP10 E E6",0.907829993218183,0.0322039561863933,1.66765765699199,-0.0239440525584557
"11059",33300,"E6","GFP10","E",12,"12 GFP10 E E6",0.919270053505898,0.0330665617363593,1.62412600892079,-0.0472001925033002
"11060",34200,"E6","GFP10","E",12,"12 GFP10 E E6",0.922670055180788,0.0272798484943251,1.61493804060305,-0.0378605144260922
"11061",35100,"E6","GFP10","E",12,"12 GFP10 E E6",0.922919952124357,0.0214324057521559,1.59114026151736,-0.0582233105434738
"11062",36000,"E6","GFP10","E",12,"12 GFP10 E E6",0.919769948720932,0.0130664541032159,1.59334419396472,-0.0527381096738463
"11063",36900,"E6","GFP10","E",12,"12 GFP10 E E6",0.9159099817276,-0.00366184839462545,1.58590971478313,-0.0439729524242429
"11064",37800,"E6","GFP10","E",12,"12 GFP10 E E6",0.914379988610744,-0.0090254730655184,1.56419278395086,-0.0650488962614168
"11065",38700,"E6","GFP10","E",12,"12 GFP10 E E6",0.91714996099472,-0.00627151175129402,1.57619291715715,-0.0249337407968689
"11066",39600,"E6","GFP10","E",12,"12 GFP10 E E6",0.918200023472309,-0.00170832565730354,1.56289952435797,-0.0332093839680046
"11067",40500,"E6","GFP10","E",12,"12 GFP10 E E6",0.919600000977516,0.00402070733014953,1.55645471600958,-0.0231555815284927
"11068",41400,"E6","GFP10","E",12,"12 GFP10 E E6",0.918609970062971,0.00461539785430197,1.55116675666384,-0.00582977560463347
"11069",42300,"E6","GFP10","E",12,"12 GFP10 E E6",0.920319997519255,0.00345043972547865,1.53673990934817,-0.034080998254164
"11070",43200,"E6","GFP10","E",12,"12 GFP10 E E6",0.919999965280294,0.00195837492575866,1.53080144245481,-0.0290609914972298
"11071",0,"E11","GFP50","B",12,"12 GFP50 B E11",0.0259099952876568,NA,6.53423225523983,NA
"11072",900,"E11","GFP50","B",12,"12 GFP50 B E11",0.0325700022280216,NA,4.75210216948829,NA
"11073",1800,"E11","GFP50","B",12,"12 GFP50 B E11",0.0448300048708916,NA,3.66808439206818,NA
"11074",2700,"E11","GFP50","B",12,"12 GFP50 B E11",0.063900001347065,NA,3.10250985957572,NA
"11075",3600,"E11","GFP50","B",12,"12 GFP50 B E11",0.0879999920725822,1.22270791169344,3.32519723879511,2.41595951840493
"11076",4500,"E11","GFP50","B",12,"12 GFP50 B E11",0.112470005452633,1.23929488020139,4.18206627004975,4.61686269178266
"11077",5400,"E11","GFP50","B",12,"12 GFP50 B E11",0.137309997528791,1.11936345851652,5.59995307215618,6.76904548177936
"11078",6300,"E11","GFP50","B",12,"12 GFP50 B E11",0.160980009287596,0.923960808895365,7.12870813091381,8.4360813574706
"11079",7200,"E11","GFP50","B",12,"12 GFP50 B E11",0.186349993944168,0.750289869034272,8.26014350641626,9.09824965964724
"11080",8100,"E11","GFP50","B",12,"12 GFP50 B E11",0.208420010656118,0.616868757795674,9.17223306028288,8.94640712192503
"11081",9000,"E11","GFP50","B",12,"12 GFP50 B E11",0.234450004994869,0.535001241503855,9.73483633344676,8.15841801017385
"11082",9900,"E11","GFP50","B",12,"12 GFP50 B E11",0.262439985573292,0.488742238145539,9.91855854879721,6.91331725551907
"11083",10800,"E11","GFP50","B",12,"12 GFP50 B E11",0.292900008708239,0.452204690136604,10.0194088893425,5.88998131784999
"11084",11700,"E11","GFP50","B",12,"12 GFP50 B E11",0.330080014467239,0.459779767460056,9.60018455804679,4.73222008202534
"11085",12600,"E11","GFP50","B",12,"12 GFP50 B E11",0.371660003066063,0.46073709925493,9.20823122368556,3.82157517776799
"11086",13500,"E11","GFP50","B",12,"12 GFP50 B E11",0.417150029540062,0.463423510656864,8.51527831135885,2.8345036620622
"11087",14400,"E11","GFP50","B",12,"12 GFP50 B E11",0.459130026400089,0.449502168296419,7.90975362509511,1.86250724016926
"11088",15300,"E11","GFP50","B",12,"12 GFP50 B E11",0.491790011525154,0.398716726389152,7.47836257515201,1.22947260452492
"11089",16200,"E11","GFP50","B",12,"12 GFP50 B E11",0.518800005316734,0.333538996595278,7.18244615461937,0.672831107333314
"11090",17100,"E11","GFP50","B",12,"12 GFP50 B E11",0.542890010029078,0.263460799454723,6.75665362475833,0.238647337659539
"11091",18000,"E11","GFP50","B",12,"12 GFP50 B E11",0.561799987405539,0.201812440390887,6.47496360574672,0.0117096370749929
"11092",18900,"E11","GFP50","B",12,"12 GFP50 B E11",0.58450999930501,0.172722068675035,6.12236735620106,-0.183716284240923
"11093",19800,"E11","GFP50","B",12,"12 GFP50 B E11",0.617700015753508,0.174484465514919,5.71424190588658,-0.347817862262936
"11094",20700,"E11","GFP50","B",12,"12 GFP50 B E11",0.637509988993406,0.16066320630228,5.48999415636465,-0.285615182371408
"11095",21600,"E11","GFP50","B",12,"12 GFP50 B E11",0.657560030370951,0.157390168576562,5.25021096330134,-0.302877973696723
"11096",22500,"E11","GFP50","B",12,"12 GFP50 B E11",0.676669979095459,0.146409790354084,5.07922730403824,-0.22310418385649
"11097",23400,"E11","GFP50","B",12,"12 GFP50 B E11",0.695929981768131,0.119246126160605,4.89587278125318,-0.186436626679364
"11098",24300,"E11","GFP50","B",12,"12 GFP50 B E11",0.713079974800348,0.112023634825407,4.79497196338475,-0.119393076170945
"11099",25200,"E11","GFP50","B",12,"12 GFP50 B E11",0.72578002139926,0.0987109072546505,4.65705114575326,-0.104257399095558
"11100",26100,"E11","GFP50","B",12,"12 GFP50 B E11",0.7399200104177,0.0893584077547935,4.59285850580864,-0.0543629807754411
"11101",27000,"E11","GFP50","B",12,"12 GFP50 B E11",0.751129979640245,0.0763296578421283,4.50078484581428,-0.0365573577830106
"11102",27900,"E11","GFP50","B",12,"12 GFP50 B E11",0.763520026952028,0.0683457740247025,4.40634269097898,-0.0742772929856464
"11103",28800,"E11","GFP50","B",12,"12 GFP50 B E11",0.772159979492426,0.0619447877946515,4.37525750702279,-0.00212648776130982
"11104",29700,"E11","GFP50","B",12,"12 GFP50 B E11",0.782270013540983,0.0556578804804031,4.28901657054177,-0.056680050716569
"11105",30600,"E11","GFP50","B",12,"12 GFP50 B E11",0.792440009862185,0.0535380933433852,4.20741801623036,-0.0602716743812264
"11106",31500,"E11","GFP50","B",12,"12 GFP50 B E11",0.801950003951788,0.0491069119419129,4.15098256240752,-0.0453058879639357
"11107",32400,"E11","GFP50","B",12,"12 GFP50 B E11",0.806429975479841,0.0434253127222971,4.11711129128435,-0.0736196061927768
"11108",33300,"E11","GFP50","B",12,"12 GFP50 B E11",0.809269979596138,0.0339326147239652,4.04592954490245,-0.101343229093437
"11109",34200,"E11","GFP50","B",12,"12 GFP50 B E11",0.813170004636049,0.0258233899297769,4.02470773091702,-0.0762500689380164
"11110",35100,"E11","GFP50","B",12,"12 GFP50 B E11",0.816719972342253,0.018250018285231,3.97267376192616,-0.104160154926837
"11111",36000,"E11","GFP50","B",12,"12 GFP50 B E11",0.818969970941544,0.0154303490635792,3.96046029097487,-0.0943077603640213
"11112",36900,"E11","GFP50","B",12,"12 GFP50 B E11",0.821509993076324,0.0150115202999139,3.94053417389697,-0.0454220458874711
"11113",37800,"E11","GFP50","B",12,"12 GFP50 B E11",0.823179994523525,0.0122346866581727,3.89703224075496,-0.0791643275723655
"11114",38700,"E11","GFP50","B",12,"12 GFP50 B E11",0.823249995708466,0.00796363104721443,3.92520513355134,-0.0160064331447257
"11115",39600,"E11","GFP50","B",12,"12 GFP50 B E11",0.822300024330616,0.00405790390150806,3.88761686821889,-0.0568364774905644
"11116",40500,"E11","GFP50","B",12,"12 GFP50 B E11",0.822599998116493,0.00132595167684263,3.89117520798704,-0.0441391874024145
"11117",41400,"E11","GFP50","B",12,"12 GFP50 B E11",0.822310023754835,-0.00105740033678178,3.89033702084981,-0.0108126264021215
"11118",42300,"E11","GFP50","B",12,"12 GFP50 B E11",0.823619984835386,0.000449324035918491,3.85564007502231,-0.0678680152881919
"11119",43200,"E11","GFP50","B",12,"12 GFP50 B E11",0.828000017255545,0.00690785365994903,3.81948541251409,-0.0415815382692657
"11120",0,"F2","GFP90","B",12,"12 GFP90 B F2",0.0248099990189075,NA,5.10857355669664,NA
"11121",900,"F2","GFP90","B",12,"12 GFP90 B F2",0.0318699978291988,NA,3.82713179860895,NA
"11122",1800,"F2","GFP90","B",12,"12 GFP90 B F2",0.043429996073246,NA,2.92889266414341,NA
"11123",2700,"F2","GFP90","B",12,"12 GFP90 B F2",0.0625000074505806,NA,2.39886482811271,NA
"11124",3600,"F2","GFP90","B",12,"12 GFP90 B F2",0.0883999988436699,1.27062519840347,2.41583173298274,1.72932986223279
"11125",4500,"F2","GFP90","B",12,"12 GFP90 B F2",0.118969996273518,1.31720626885057,2.92015678218189,3.26564246148196
"11126",5400,"F2","GFP90","B",12,"12 GFP90 B F2",0.153809993714094,1.2645676774647,3.92799056301655,5.10546139785093
"11127",6300,"F2","GFP90","B",12,"12 GFP90 B F2",0.188780003041029,1.10541565605401,5.26875662011224,6.89601624653953
"11128",7200,"F2","GFP90","B",12,"12 GFP90 B F2",0.220449990034103,0.913798910033945,6.89931541045423,8.48505679949388
"11129",8100,"F2","GFP90","B",12,"12 GFP90 B F2",0.250919999927282,0.746262833773179,8.2664820556156,9.254792250139
"11130",9000,"F2","GFP90","B",12,"12 GFP90 B F2",0.283150009810925,0.6102587936133,9.32816373690782,9.28396175526884
"11131",9900,"F2","GFP90","B",12,"12 GFP90 B F2",0.314140011370182,0.509256450603869,9.9768173252099,8.50729097642738
"11132",10800,"F2","GFP90","B",12,"12 GFP90 B F2",0.345099998265505,0.448163358481008,10.5189746119684,7.45934279097205
"11133",11700,"F2","GFP90","B",12,"12 GFP90 B F2",0.378779989480972,0.41182137089804,10.5821839923735,6.15134583143816
"11134",12600,"F2","GFP90","B",12,"12 GFP90 B F2",0.411259987950325,0.373248761384937,10.768865853362,5.159036701888
"11135",13500,"F2","GFP90","B",12,"12 GFP90 B F2",0.448149988055229,0.355289188540341,10.5216088843663,4.16653422946232
"11136",14400,"F2","GFP90","B",12,"12 GFP90 B F2",0.483629979193211,0.337485883456001,10.1178164256971,3.05570912750361
"11137",15300,"F2","GFP90","B",12,"12 GFP90 B F2",0.513189986348152,0.30369058653225,9.75804007894812,2.23580418974589
"11138",16200,"F2","GFP90","B",12,"12 GFP90 B F2",0.543099984526634,0.278067847956014,9.55639617448546,1.58643245584596
"11139",17100,"F2","GFP90","B",12,"12 GFP90 B F2",0.57248997464776,0.24486725259291,9.2690942461185,1.15444405570991
"11140",18000,"F2","GFP90","B",12,"12 GFP90 B F2",0.594899996370077,0.207073209558231,9.05274338476911,0.909016096502872
"11141",18900,"F2","GFP90","B",12,"12 GFP90 B F2",0.60931000187993,0.171681052112467,8.78878591913936,0.613074378849422
"11142",19800,"F2","GFP90","B",12,"12 GFP90 B F2",0.62520000860095,0.140778175754463,8.48412737884555,0.193884375296751
"11143",20700,"F2","GFP90","B",12,"12 GFP90 B F2",0.657810019701719,0.13892094203622,7.98280238731293,-0.0903617242698488
"11144",21600,"F2","GFP90","B",12,"12 GFP90 B F2",0.67396000996232,0.124777458659828,7.63910510636341,-0.374900591571172
"11145",22500,"F2","GFP90","B",12,"12 GFP90 B F2",0.681069993972778,0.111337909550534,7.53635839042256,-0.342290789467852
"11146",23400,"F2","GFP90","B",12,"12 GFP90 B F2",0.689929999411106,0.0985185300116214,7.3368763260685,-0.364103986209764
"11147",24300,"F2","GFP90","B",12,"12 GFP90 B F2",0.705679998546839,0.0702457091122858,7.19664131183298,-0.253255239336111
"11148",25200,"F2","GFP90","B",12,"12 GFP90 B F2",0.720780026167631,0.067163218513988,6.98738368011382,-0.161439354624555
"11149",26100,"F2","GFP90","B",12,"12 GFP90 B F2",0.734019985049963,0.074871173800328,6.91352973347334,-0.0822864236572252
"11150",27000,"F2","GFP90","B",12,"12 GFP90 B F2",0.748329991847277,0.0812539039447226,6.73302435036635,-0.0325211353139982
"11151",27900,"F2","GFP90","B",12,"12 GFP90 B F2",0.761419976502657,0.0760232052543948,6.5698028383818,-0.103735607990129
"11152",28800,"F2","GFP90","B",12,"12 GFP90 B F2",0.772259996086359,0.0689872805556246,6.48431967041307,-0.0385166876123864
"11153",29700,"F2","GFP90","B",12,"12 GFP90 B F2",0.782670020312071,0.0641749213345126,6.37481325740318,-0.112267052711846
"11154",30600,"F2","GFP90","B",12,"12 GFP90 B F2",0.789640022069216,0.0537331270851354,6.23313424337197,-0.151248203981902
"11155",31500,"F2","GFP90","B",12,"12 GFP90 B F2",0.785649981349707,0.0313262967517904,6.26883404557081,-0.0992766184869499
"11156",32400,"F2","GFP90","B",12,"12 GFP90 B F2",0.784129970520735,0.0152535095144955,6.20730087705896,-0.179148555827283
"11157",33300,"F2","GFP90","B",12,"12 GFP90 B F2",0.783970013260841,0.00165959406026592,6.13341586260875,-0.230461462850161
"11158",34200,"F2","GFP90","B",12,"12 GFP90 B F2",0.785170007497072,-0.00567690895145595,6.11369083265711,-0.154822103708041
"11159",35100,"F2","GFP90","B",12,"12 GFP90 B F2",0.789320015162229,0.00466045761299377,6.01828733669418,-0.222433837647612
"11160",36000,"F2","GFP90","B",12,"12 GFP90 B F2",0.790369993448257,0.00792639662222105,6.02745565318368,-0.131466590847666
"11161",36900,"F2","GFP90","B",12,"12 GFP90 B F2",0.793509995937347,0.0120953659345232,5.96213201230139,-0.0981685569833968
"11162",37800,"F2","GFP90","B",12,"12 GFP90 B F2",0.803079997003078,0.0225540672591301,5.81622986215316,-0.1633099197888
"11163",38700,"F2","GFP90","B",12,"12 GFP90 B F2",0.809750020503998,0.0255537488623761,5.82649870728291,-0.0405757156647959
"11164",39600,"F2","GFP90","B",12,"12 GFP90 B F2",0.812500007450581,0.0276147414155564,5.75087066302501,-0.113909758075192
"11165",40500,"F2","GFP90","B",12,"12 GFP90 B F2",0.81239997446537,0.0235266611134653,5.7778990093804,-0.0459490643297313
"11166",41400,"F2","GFP90","B",12,"12 GFP90 B F2",0.81030999943614,0.0089625581493101,5.80624178177266,0.0419436500833631
"11167",42300,"F2","GFP90","B",12,"12 GFP90 B F2",0.810719989985228,0.00119714600183218,5.78764832750489,-0.0318630336072682
"11168",43200,"F2","GFP90","B",12,"12 GFP90 B F2",0.809899993985891,-0.00320514754463602,5.75367784605174,-0.0156303441582786
"11169",0,"F3","GFP25","B",12,"12 GFP25 B F3",0.0304099969565868,NA,2.13177932437256,NA
"11170",900,"F3","GFP25","B",12,"12 GFP25 B F3",0.0354700066149235,NA,1.68477095002258,NA
"11171",1800,"F3","GFP25","B",12,"12 GFP25 B F3",0.0491300031542778,NA,1.27168390490789,NA
"11172",2700,"F3","GFP25","B",12,"12 GFP25 B F3",0.0721999928355217,NA,1.06551114660381,NA
"11173",3600,"F3","GFP25","B",12,"12 GFP25 B F3",0.103299997746944,1.22286595270488,1.13038842393429,0.893974723083038
"11174",4500,"F3","GFP25","B",12,"12 GFP25 B F3",0.137770001590252,1.35689818432032,1.36112479912971,1.60559137878093
"11175",5400,"F3","GFP25","B",12,"12 GFP25 B F3",0.175609990209341,1.27379566105224,1.70525125348289,2.20238776268236
"11176",6300,"F3","GFP25","B",12,"12 GFP25 B F3",0.212680005282164,1.08034876680457,2.00931301296381,2.49736880110822
"11177",7200,"F3","GFP25","B",12,"12 GFP25 B F3",0.261049991846085,0.927074574306696,2.20686609523844,2.57933570712285
"11178",8100,"F3","GFP25","B",12,"12 GFP25 B F3",0.316819997876883,0.832748142960058,2.23914887026669,2.36375939063788
"11179",9000,"F3","GFP25","B",12,"12 GFP25 B F3",0.378850005567074,0.768874791636572,2.18390708672461,1.96249120695467
"11180",9900,"F3","GFP25","B",12,"12 GFP25 B F3",0.423839975893497,0.689567255174996,2.15995350712921,1.53189082433422
"11181",10800,"F3","GFP25","B",12,"12 GFP25 B F3",0.471800012141466,0.591843264086435,2.11998061574018,1.14476804696791
"11182",11700,"F3","GFP25","B",12,"12 GFP25 B F3",0.524079990386963,0.503310543521562,2.03665298034096,0.846089697652381
"11183",12600,"F3","GFP25","B",12,"12 GFP25 B F3",0.572260001301765,0.412453072762585,1.96860098431051,0.630957073549727
"11184",13500,"F3","GFP25","B",12,"12 GFP25 B F3",0.615650007128716,0.373322663170713,1.89310388379394,0.479390823124807
"11185",14400,"F3","GFP25","B",12,"12 GFP25 B F3",0.660930015146732,0.337092764301961,1.84628981173193,0.386789334218963
"11186",15300,"F3","GFP25","B",12,"12 GFP25 B F3",0.693990007042885,0.280813235248554,1.76930298475336,0.261679533132513
"11187",16200,"F3","GFP25","B",12,"12 GFP25 B F3",0.72070001065731,0.230629540883207,1.72854021997728,0.182635599500051
"11188",17100,"F3","GFP25","B",12,"12 GFP25 B F3",0.745989976078272,0.192033531403038,1.66768240668787,0.11431334660611
"11189",18000,"F3","GFP25","B",12,"12 GFP25 B F3",0.767400010675192,0.149360234713824,1.64208641454146,0.0555428636277561
"11190",18900,"F3","GFP25","B",12,"12 GFP25 B F3",0.781709999591112,0.119026265923352,1.61493752851293,0.0465447152883078
"11191",19800,"F3","GFP25","B",12,"12 GFP25 B F3",0.797799979895353,0.101634937553359,1.58164519590815,0.021079230432251
"11192",20700,"F3","GFP25","B",12,"12 GFP25 B F3",0.811309980601072,0.0839380380900535,1.56798441972518,0.0359189834315567
"11193",21600,"F3","GFP25","B",12,"12 GFP25 B F3",0.823159972578287,0.070142367437901,1.54000865699623,0.00946449713652685
"11194",22500,"F3","GFP25","B",12,"12 GFP25 B F3",0.835270011425018,0.0662712123022576,1.53484180197538,0.0241952398451552
"11195",23400,"F3","GFP25","B",12,"12 GFP25 B F3",0.848130024969578,0.0611760410987078,1.50555831244411,0.0183113608975966
"11196",24300,"F3","GFP25","B",12,"12 GFP25 B F3",0.860479996353388,0.0588401675314768,1.49190107828376,0.0139165284028146
"11197",25200,"F3","GFP25","B",12,"12 GFP25 B F3",0.869080018252134,0.0542846427071034,1.47538656964713,0.0171802297072843
"11198",26100,"F3","GFP25","B",12,"12 GFP25 B F3",0.877520015090704,0.0493447247449769,1.47015499821782,0.00941981622766455
"11199",27000,"F3","GFP25","B",12,"12 GFP25 B F3",0.886830026656389,0.0446193813574294,1.44945571856109,0.00980143462865019
"11200",27900,"F3","GFP25","B",12,"12 GFP25 B F3",0.895220006257296,0.0395791362714346,1.4247129020458,-0.00947743766790243
"11201",28800,"F3","GFP25","B",12,"12 GFP25 B F3",0.900560007244348,0.0355815982221057,1.43090156104395,0.007206401588402
"11202",29700,"F3","GFP25","B",12,"12 GFP25 B F3",0.905269979685545,0.0311334550057892,1.41428301473987,-0.0109536437072528
"11203",30600,"F3","GFP25","B",12,"12 GFP25 B F3",0.911140037328005,0.0270432669716589,1.39164535887441,-0.0193787192266591
"11204",31500,"F3","GFP25","B",12,"12 GFP25 B F3",0.92195000872016,0.0294214964955072,1.37268350864225,-0.0109016486434086
