"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"1835",31500,"E3","GFP25","R4",8,"8 GFP25 R4",0.845928548489298,0.0396721268524445,6.09639223401117,-0.0191913019450167
"1836",32400,"E3","GFP25","R4",8,"8 GFP25 R4",0.85494002359254,0.0392005908701251,6.01067542062291,-0.0652564291029776
"1837",33300,"E3","GFP25","R4",8,"8 GFP25 R4",0.873048591826644,0.0512369872865909,5.84790837783429,-0.0624754019475287
"1838",34200,"E3","GFP25","R4",8,"8 GFP25 R4",0.879185732986246,0.0500088031556145,5.80600931038687,-0.0878111013431619
"1839",35100,"E3","GFP25","R4",8,"8 GFP25 R4",0.879674268620355,0.039116791666075,5.86174041988202,-0.000796275471887435
"1840",36000,"E3","GFP25","R4",8,"8 GFP25 R4",0.881005733992372,0.0300328157880917,5.8044684372414,-0.028614747560453
"1841",0,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.0278828576207163,NA,15.8146473135102,NA
"1842",900,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.0319428546088082,NA,13.2916098061799,NA
"1843",1800,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.0399828555328503,NA,10.6676324505212,NA
"1844",2700,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.0535200055156432,NA,8.42030174754786,NA
"1845",3600,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.0704657082046786,0.927114105242886,7.23672344391056,1.54122086442686
"1846",4500,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.0902685706104553,1.03884083168751,6.94812933651709,3.54018009612604
"1847",5400,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.113017149482454,1.03908882197365,7.40847591347039,5.59234343231904
"1848",6300,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.136079993205411,0.93318737927919,8.286219646282,7.30475917111207
"1849",7200,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.158334283743586,0.809582334900598,9.44251140333714,8.66941130144346
"1850",8100,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.17962285812412,0.68807007559322,10.6579949335469,9.50227648745585
"1851",9000,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.203728578133242,0.589249036068627,11.5018285446244,9.5219965975126
"1852",9900,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.233797134033271,0.541210892607915,11.7253536933847,8.85164078791676
"1853",10800,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.270845709528242,0.536840803271798,11.7348624682389,8.04366778398659
"1854",11700,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.315225729984896,0.562429565139196,11.1602864385432,6.66374359854502
"1855",12600,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.364911421707698,0.582866035280763,10.5420078284604,5.41461506910344
"1856",13500,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.411145687741893,0.56449383231288,9.81235546762923,4.05079497699208
"1857",14400,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.45086572021246,0.509620236070455,9.39767561613273,2.91990066258161
"1858",15300,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.498128574660846,0.457569240436431,9.03204836547449,2.404359492722
"1859",16200,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.547017121315003,0.4048254584472,8.49931174181168,1.76572574456615
"1860",17100,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.590565732334341,0.362133322764885,8.05779856627865,1.45002492605207
"1861",18000,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.650934278964996,0.367239125859717,7.51190076787071,1.19207525208169
"1862",18900,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.686214295455387,0.320331737238607,7.22254864769985,0.768779479511538
"1863",19800,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.703637119489057,0.251782665668887,7.00589685496016,0.441012481878957
"1864",20700,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.718525719429766,0.196120555041213,6.92491538334373,0.323997100596221
"1865",21600,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.734794296962874,0.121181908823182,6.76652464157857,0.117698223407581
"1866",22500,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.750279977491924,0.0892564772026692,6.61348619293316,0.00800085996612554
"1867",23400,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.764522866266114,0.0829891670207604,6.46246799303887,0.0151091993907702
"1868",24300,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.777774296700954,0.0792348741373542,6.3690534528486,-0.0294238428661661
"1869",25200,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.790100025917803,0.0725689605671441,6.27232648792419,-0.0212685233836188
"1870",26100,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.802491442433426,0.0672747511203818,6.10292651256032,-0.0829049886036235
"1871",27000,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.814997128077916,0.0639326543890361,6.06363533167548,0.00144412763519264
"1872",27900,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.824425725638867,0.0582506787957359,5.96497202642861,-0.0449022156275337
"1873",28800,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.832374297082424,0.052122663426316,5.89693576985048,-0.0581976266755392
"1874",29700,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.839542871500765,0.0451363517991903,5.81914345306119,-0.0147379589754839
"1875",30600,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.847399970889092,0.0389882144353746,5.78703259899507,-0.0455836685711851
"1876",31500,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.856928585682597,0.0386675307167748,5.67054833624259,-0.0695381990321362
"1877",32400,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.871639993361064,0.0460942710539217,5.60108159455427,-0.0309931154252373
"1878",33300,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.882748592112745,0.0501828968072248,5.49328536296857,-0.0421455238976089
"1879",34200,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.884785708572184,0.0431726746421605,5.46282550550047,-0.0811572164873658
"1880",35100,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.883174312966211,0.0301680065154186,5.50890921820518,0.00693282006736674
"1881",36000,"E5","GFP10","R0.5",8,"8 GFP10 R0.5",0.882405727888856,0.0122754721672767,5.47230471191815,-0.0605410623240929
"1882",0,"E9","GFP10","R4",8,"8 GFP10 R4",0.0290828555822373,NA,13.6009495494729,NA
"1883",900,"E9","GFP10","R4",8,"8 GFP10 R4",0.0297428546207292,NA,11.8496426817094,NA
"1884",1800,"E9","GFP10","R4",8,"8 GFP10 R4",0.0362828525049343,NA,9.82962136538275,NA
"1885",2700,"E9","GFP10","R4",8,"8 GFP10 R4",0.0468199964080542,NA,8.00215229528824,NA
"1886",3600,"E9","GFP10","R4",8,"8 GFP10 R4",0.0599657092775616,0.723624041498484,6.93050320699694,0.496252050363142
"1887",4500,"E9","GFP10","R4",8,"8 GFP10 R4",0.0743685696806223,0.916444479724631,6.40292022207508,2.50290937514004
"1888",5400,"E9","GFP10","R4",8,"8 GFP10 R4",0.0938171373946324,0.950002293880889,6.0277920873889,3.35519090944736
"1889",6300,"E9","GFP10","R4",8,"8 GFP10 R4",0.11857999499355,0.929277410714636,5.6258855273416,3.71561033935943
"1890",7200,"E9","GFP10","R4",8,"8 GFP10 R4",0.148134289894785,0.904346339705853,5.26260207617123,3.67755615494848
"1891",8100,"E9","GFP10","R4",8,"8 GFP10 R4",0.182622849302632,0.898389691372145,4.93399806937624,3.44023523338099
"1892",9000,"E9","GFP10","R4",8,"8 GFP10 R4",0.227228573603289,0.884608902278723,4.43130259916617,2.86486370459098
"1893",9900,"E9","GFP10","R4",8,"8 GFP10 R4",0.283897132745811,0.873024167847098,3.84770301418741,2.21369509454243
"1894",10800,"E9","GFP10","R4",8,"8 GFP10 R4",0.345245717253004,0.84613716092996,3.39068120061667,1.64702608371479
"1895",11700,"E9","GFP10","R4",8,"8 GFP10 R4",0.394225726170199,0.769500560885054,3.06731150335355,1.07503495316656
"1896",12600,"E9","GFP10","R4",8,"8 GFP10 R4",0.439011409452983,0.658568959341437,2.90723729381578,0.797201729620692
"1897",13500,"E9","GFP10","R4",8,"8 GFP10 R4",0.4852457052895,0.536043407592575,2.70654893224216,0.567330245160568
"1898",14400,"E9","GFP10","R4",8,"8 GFP10 R4",0.529765699803829,0.428178445517986,2.51237268878189,0.365514320301483
"1899",15300,"E9","GFP10","R4",8,"8 GFP10 R4",0.573328595927784,0.374535363878983,2.36401721522065,0.30175699080627
"1900",16200,"E9","GFP10","R4",8,"8 GFP10 R4",0.621317172050476,0.347316293210991,2.21111725644264,0.184044881107167
"1901",17100,"E9","GFP10","R4",8,"8 GFP10 R4",0.651065698478903,0.293955184940112,2.10351585048767,0.0982020514667301
"1902",18000,"E9","GFP10","R4",8,"8 GFP10 R4",0.675134301185608,0.242476802841091,2.04908882984966,0.0859520789960107
"1903",18900,"E9","GFP10","R4",8,"8 GFP10 R4",0.696014312335423,0.193911205634716,1.99335419982839,0.0498069252100256
"1904",19800,"E9","GFP10","R4",8,"8 GFP10 R4",0.716937121110303,0.143146443966998,1.92322088341396,0.00747414000737341
"1905",20700,"E9","GFP10","R4",8,"8 GFP10 R4",0.732925724770342,0.118433809850003,1.90069790680911,0.0339038756741053
"1906",21600,"E9","GFP10","R4",8,"8 GFP10 R4",0.745494284374373,0.0991358315391282,1.86019969061034,0.00470780391011501
"1907",22500,"E9","GFP10","R4",8,"8 GFP10 R4",0.758080020121166,0.085418723689382,1.82669500831164,-0.00359240834568196
"1908",23400,"E9","GFP10","R4",8,"8 GFP10 R4",0.768422857778413,0.0693520381331504,1.79622933448939,0.0019281152657405
"1909",24300,"E9","GFP10","R4",8,"8 GFP10 R4",0.779274307191372,0.0613187449311488,1.77837123806473,-0.00955470351360188
"1910",25200,"E9","GFP10","R4",8,"8 GFP10 R4",0.790100025917803,0.0581120851916569,1.7545983805156,-0.000598759095321545
"1911",26100,"E9","GFP10","R4",8,"8 GFP10 R4",0.8000914018069,0.0539370258875672,1.71908404120852,-0.0120080899406534
"1912",27000,"E9","GFP10","R4",8,"8 GFP10 R4",0.80659716469901,0.0484841896157284,1.71303170231518,0.00185427934484119
"1913",27900,"E9","GFP10","R4",8,"8 GFP10 R4",0.812625734508038,0.0419075411749188,1.69356435769572,-0.0120403411294975
"1914",28800,"E9","GFP10","R4",8,"8 GFP10 R4",0.818974278867245,0.0358931252935263,1.68805268734742,-0.00476182164367305
"1915",29700,"E9","GFP10","R4",8,"8 GFP10 R4",0.82454288580588,0.0301031815655314,1.66003809094005,-0.00818611645496247
"1916",30600,"E9","GFP10","R4",8,"8 GFP10 R4",0.829499980807305,0.0279987191861862,1.66039932250388,-0.00540695062996072
"1917",31500,"E9","GFP10","R4",8,"8 GFP10 R4",0.835328577671732,0.0275545012462293,1.64313053210818,-0.00446507556774064
"1918",32400,"E9","GFP10","R4",8,"8 GFP10 R4",0.840039994886943,0.0253968258391386,1.63622582977891,-0.0096140946998048
"1919",33300,"E9","GFP10","R4",8,"8 GFP10 R4",0.845148551676954,0.0246832577413625,1.61593949440944,-0.00366945829067004
"1920",34200,"E9","GFP10","R4",8,"8 GFP10 R4",0.848485705043589,0.022630150713178,1.60505147154228,-0.0183850974799193
"1921",35100,"E9","GFP10","R4",8,"8 GFP10 R4",0.857174290078027,0.025816116598895,1.59481423025322,-0.00653088421921836
"1922",36000,"E9","GFP10","R4",8,"8 GFP10 R4",0.863705724264894,0.0277826102075758,1.56133283165523,-0.030512048824717
"1923",0,"E10","GFP25","R1",8,"8 GFP25 R1",0.0288828596472743,NA,16.6383984011008,NA
"1924",900,"E10","GFP25","R1",8,"8 GFP25 R1",0.0302428556340082,NA,13.8470990702031,NA
"1925",1800,"E10","GFP25","R1",8,"8 GFP25 R1",0.0383828582508223,NA,10.8186870669833,NA
"1926",2700,"E10","GFP25","R1",8,"8 GFP25 R1",0.0522199984107702,NA,8.38943513753744,NA
"1927",3600,"E10","GFP25","R1",8,"8 GFP25 R1",0.0690657143081936,0.871810105268056,7.09901241435358,0.222442680574972
"1928",4500,"E10","GFP25","R1",8,"8 GFP25 R1",0.0903685723032273,1.09463657624594,6.37744347985783,2.81048674011125
"1929",5400,"E10","GFP25","R1",8,"8 GFP25 R1",0.115817137275423,1.10440158426855,6.26738087563441,4.24510516335978
"1930",6300,"E10","GFP25","R1",8,"8 GFP25 R1",0.145179998236043,1.02250880686893,6.32513856782793,5.07971938419605
"1931",7200,"E10","GFP25","R1",8,"8 GFP25 R1",0.176134272132601,0.936188181366568,6.53940252677079,5.54435619852703
"1932",8100,"E10","GFP25","R1",8,"8 GFP25 R1",0.213822870807988,0.861251410338596,6.52569503483311,5.52406001859869
"1933",9000,"E10","GFP25","R1",8,"8 GFP25 R1",0.260928562922137,0.812234120101358,6.32221414510606,5.06521286630256
"1934",9900,"E10","GFP25","R1",8,"8 GFP25 R1",0.316097141376563,0.778075236059262,5.84459660085924,4.17734091590548
"1935",10800,"E10","GFP25","R1",8,"8 GFP25 R1",0.373445717777525,0.751526046067204,5.40842426575516,3.23754655931467
"1936",11700,"E10","GFP25","R1",8,"8 GFP25 R1",0.416325727743762,0.666319987482254,5.18539722915468,2.41510109558
"1937",12600,"E10","GFP25","R1",8,"8 GFP25 R1",0.462211444548198,0.571775793984617,5.00667322791769,1.81654535614043
"1938",13500,"E10","GFP25","R1",8,"8 GFP25 R1",0.508845687551158,0.476095226944113,4.78513362891323,1.41419196657973
"1939",14400,"E10","GFP25","R1",8,"8 GFP25 R1",0.550865744054317,0.388718460677821,4.54798933702129,1.05026569379463
"1940",15300,"E10","GFP25","R1",8,"8 GFP25 R1",0.597628575137683,0.361501495909678,4.3676346781894,0.890045105717044
"1941",16200,"E10","GFP25","R1",8,"8 GFP25 R1",0.637717151641846,0.321872390493752,4.19016611573943,0.649191621734016
"1942",17100,"E10","GFP25","R1",8,"8 GFP25 R1",0.664565733288015,0.266988991977623,4.02122870919901,0.401193332919693
"1943",18000,"E10","GFP25","R1",8,"8 GFP25 R1",0.687334299087524,0.22132966022209,3.9363297010022,0.319049985511391
"1944",18900,"E10","GFP25","R1",8,"8 GFP25 R1",0.706214276381901,0.166949249896321,3.82854221790678,0.142020673636446
"1945",19800,"E10","GFP25","R1",8,"8 GFP25 R1",0.722937163071973,0.125427457943585,3.71921176970759,0.0243005702502056
"1946",20700,"E10","GFP25","R1",8,"8 GFP25 R1",0.736625742699419,0.102946156716295,3.65369537649507,0.0270565820846677
"1947",21600,"E10","GFP25","R1",8,"8 GFP25 R1",0.747894265396254,0.0844408305787958,3.58289922379197,-0.0360241483553254
"1948",22500,"E10","GFP25","R1",8,"8 GFP25 R1",0.759979977778026,0.0733733888372164,3.51440886283602,-0.0447658184290702
"1949",23400,"E10","GFP25","R1",8,"8 GFP25 R1",0.768722847955567,0.061408191763021,3.4530634488223,-0.0459129656315581
"1950",24300,"E10","GFP25","R1",8,"8 GFP25 R1",0.779074274003506,0.056026435240826,3.43583224664363,-0.0192990643140299
"1951",25200,"E10","GFP25","R1",8,"8 GFP25 R1",0.788099992062365,0.0523633637271438,3.39013274703878,-0.0102323879389406
"1952",26100,"E10","GFP25","R1",8,"8 GFP25 R1",0.797691420785019,0.0484297440156454,3.31311985638871,-0.0359992175771966
"1953",27000,"E10","GFP25","R1",8,"8 GFP25 R1",0.804097167083195,0.044989617693352,3.31058218148226,0.00962619359436911
"1954",27900,"E10","GFP25","R1",8,"8 GFP25 R1",0.809825687110424,0.0387126367644843,3.27799576454314,-0.0278518706848606
"1955",28800,"E10","GFP25","R1",8,"8 GFP25 R1",0.815074287354946,0.0336542839279698,3.26888610318042,-0.00918925111171075
"1956",29700,"E10","GFP25","R1",8,"8 GFP25 R1",0.818742877032076,0.0260482551833941,3.21626914423181,-0.0118032318172507
"1957",30600,"E10","GFP25","R1",8,"8 GFP25 R1",0.822500011324883,0.0226283799506533,3.22251700449851,-0.0141385775123433
"1958",31500,"E10","GFP25","R1",8,"8 GFP25 R1",0.827128587876048,0.0211411466812784,3.1730500876993,-0.0367490092336511
"1959",32400,"E10","GFP25","R1",8,"8 GFP25 R1",0.829939987829753,0.0180741351413115,3.16735641035687,-0.0433575556558272
"1960",33300,"E10","GFP25","R1",8,"8 GFP25 R1",0.834448564265456,0.0190010175085839,3.11848950981966,-0.037600003507238
"1961",34200,"E10","GFP25","R1",8,"8 GFP25 R1",0.836185690547739,0.0165022098918664,3.11241812897691,-0.0577812363280605
"1962",35100,"E10","GFP25","R1",8,"8 GFP25 R1",0.83817429627691,0.0132658995484589,3.10620826484002,-0.0251765848924859
"1963",36000,"E10","GFP25","R1",8,"8 GFP25 R1",0.846505731131349,0.0197635775787768,3.04693286619396,-0.0590998824281792
"1964",0,"E11","GFP25","R2",8,"8 GFP25 R2",0.0292828589677813,NA,19.4461440712012,NA
"1965",900,"E11","GFP25","R2",8,"8 GFP25 R2",0.0330428583281382,NA,14.9248478505593,NA
"1966",1800,"E11","GFP25","R2",8,"8 GFP25 R2",0.0452828558427943,NA,10.9977196033704,NA
"1967",2700,"E11","GFP25","R2",8,"8 GFP25 R2",0.0646199996982302,NA,8.17982822396411,NA
"1968",3600,"E11","GFP25","R2",8,"8 GFP25 R2",0.0903657172407426,1.12686263473946,6.26667097679813,-0.0599113707518635
"1969",4500,"E11","GFP25","R2",8,"8 GFP25 R2",0.123568568059376,1.31899075290309,5.04704090199852,1.82828940268116
"1970",5400,"E11","GFP25","R2",8,"8 GFP25 R2",0.162817158017839,1.27969933860579,4.45621402686703,2.33779864380446
"1971",6300,"E11","GFP25","R2",8,"8 GFP25 R2",0.211180012779576,1.18418695516702,3.88023081937602,2.22853457820212
"1972",7200,"E11","GFP25","R2",8,"8 GFP25 R2",0.271434290919985,1.09985512627955,3.39758583587227,2.07088242639958
"1973",8100,"E11","GFP25","R2",8,"8 GFP25 R2",0.337222843723637,1.00394776020204,3.01767110103652,1.78070813013689
"1974",9000,"E11","GFP25","R2",8,"8 GFP25 R2",0.389128557486193,0.871281929746022,2.82263734970851,1.35889107124959
"1975",9900,"E11","GFP25","R2",8,"8 GFP25 R2",0.436197162738868,0.725383438356973,2.6467374582071,1.01835563624187
"1976",10800,"E11","GFP25","R2",8,"8 GFP25 R2",0.479745714153562,0.569536113660614,2.5447885259963,0.780231040619013
"1977",11700,"E11","GFP25","R2",8,"8 GFP25 R2",0.522425690931933,0.437738786254664,2.39042622307111,0.534000804729285
"1978",12600,"E11","GFP25","R2",8,"8 GFP25 R2",0.565011456183025,0.372936236380053,2.26745926265293,0.381966570657805
"1979",13500,"E11","GFP25","R2",8,"8 GFP25 R2",0.615945697469371,0.345064456938534,2.10923285146149,0.276165596450843
"1980",14400,"E11","GFP25","R2",8,"8 GFP25 R2",0.640765701234341,0.289407668058146,2.00026573059673,0.107741790493859
"1981",15300,"E11","GFP25","R2",8,"8 GFP25 R2",0.670028549007007,0.248837566522538,1.92239424804991,0.0650906635478078
"1982",16200,"E11","GFP25","R2",8,"8 GFP25 R2",0.689817154407501,0.199580561490966,1.8557103520568,-0.00163382518372321
"1983",17100,"E11","GFP25","R2",8,"8 GFP25 R2",0.710365703914846,0.142621107176725,1.78648906905831,-0.045255535665513
"1984",18000,"E11","GFP25","R2",8,"8 GFP25 R2",0.728434264659881,0.128233518334415,1.76079264553578,0.00133747078891205
"1985",18900,"E11","GFP25","R2",8,"8 GFP25 R2",0.741114286014012,0.10083452360577,1.72041253907264,-0.0184146923104858
"1986",19800,"E11","GFP25","R2",8,"8 GFP25 R2",0.753337141232831,0.0880862894573169,1.69778700364289,-0.00151091084614259
"1987",20700,"E11","GFP25","R2",8,"8 GFP25 R2",0.76602573373488,0.0754358507647574,1.675645690494,0.019635125936497
"1988",21600,"E11","GFP25","R2",8,"8 GFP25 R2",0.775994279129164,0.0632477601589557,1.63230495450114,-0.0211989233383406
"1989",22500,"E11","GFP25","R2",8,"8 GFP25 R2",0.786679997614452,0.0596667097868258,1.62684500833597,0.00625677116166599
"1990",23400,"E11","GFP25","R2",8,"8 GFP25 R2",0.797222868459565,0.0566214155832823,1.58956669554436,-0.015166664590335
"1991",24300,"E11","GFP25","R2",8,"8 GFP25 R2",0.805974267423153,0.0508360515925259,1.57802585579217,-0.0149285268745311
"1992",25200,"E11","GFP25","R2",8,"8 GFP25 R2",0.814500021721636,0.0484293068109623,1.56050261414489,0.00548957139136642
"1993",26100,"E11","GFP25","R2",8,"8 GFP25 R2",0.820691422692368,0.042325628043529,1.54056886027208,-0.0192229986707503
"1994",27000,"E11","GFP25","R2",8,"8 GFP25 R2",0.82649712903159,0.0360621697064809,1.53152823058572,-0.00176540636362897
"1995",27900,"E11","GFP25","R2",8,"8 GFP25 R2",0.832525698840618,0.0324122751333954,1.51345375342741,-0.0144616390769937
"1996",28800,"E11","GFP25","R2",8,"8 GFP25 R2",0.83887430280447,0.0294864226595146,1.5109712183658,-0.00425164582079545
"1997",29700,"E11","GFP25","R2",8,"8 GFP25 R2",0.841042881991183,0.0244954645894515,1.48198104886596,-0.0215428188485141
"1998",30600,"E11","GFP25","R2",8,"8 GFP25 R2",0.842700025439263,0.0194146093570552,1.48307352207478,-0.0191522831750803
"1999",31500,"E11","GFP25","R2",8,"8 GFP25 R2",0.84772854915687,0.0180963865639821,1.4614591320483,-0.0250644283094539
"2000",32400,"E11","GFP25","R2",8,"8 GFP25 R2",0.848639991453716,0.0115741806765348,1.45686484196208,-0.0369296818863009
"2001",33300,"E11","GFP25","R2",8,"8 GFP25 R2",0.853348601077284,0.014525492571875,1.44494487324468,-0.0157884165933996
"2002",34200,"E11","GFP25","R2",8,"8 GFP25 R2",0.861985739852701,0.0226276744664283,1.42002797735322,-0.0302536321467494
"2003",35100,"E11","GFP25","R2",8,"8 GFP25 R2",0.865274263279779,0.0204860466317604,1.41874594639283,-0.0132292922477291
"2004",36000,"E11","GFP25","R2",8,"8 GFP25 R2",0.866205721880708,0.0204873764388627,1.41035896862484,-0.0171026827631444
"2005",0,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.0315828606486323,NA,12.4733606821242,NA
"2006",900,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.0320428563015802,NA,11.5417495989265,NA
"2007",1800,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.0413828494293353,NA,8.8594417929661,NA
"2008",2700,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.0582199956689562,NA,6.50162940853384,NA
"2009",3600,"F4","GFP75","R0.25",8,"8 GFP75 R0.25",0.0821657125438966,0.956123503793175,4.90905791971087,0.191769544425525
