"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"2362",8100,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.347279985249043,0.925562387534935,298.8,2275872.00699128
"2363",9000,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.384560000896454,0.563941724259076,373.2,3505485.46920703
"2364",9900,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.447119979560375,0.555269517109016,442.6,2731179.97008852
"2365",10800,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.494839997589588,0.539470067620049,504.8,2716988.1066274
"2366",11700,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.555599969625473,0.469917227694765,584.2,2304297.18963403
"2367",12600,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.587870012223721,0.424406029896018,588,1565350.492422
"2368",13500,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.666979999095201,0.399933089854524,669.2,1481901.33813641
"2369",14400,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.710800009220839,0.362156636129438,667.7,972185.847207673
"2370",15300,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.730479999631643,0.273653295593406,692.1,597282.064037956
"2371",16200,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.741529972106218,0.232209725860205,699.6,584350.984248756
"2372",17100,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.764159972965717,0.136017096844342,761.4,459220.526452871
"2373",18000,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.780669987201691,0.0937613996882793,767,479499.100833229
"2374",18900,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.790890013426542,0.079457058794625,783.9,433959.346834931
"2375",19800,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.801980009675026,0.0783681002905861,804,484426.038574
"2376",20700,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.821720001846552,0.0726225507251398,874.6,514620.830237727
"2377",21600,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.840289957076311,0.0735945103283883,890.9,552638.430203275
"2378",22500,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.848770056664944,0.0706293988228806,906.2,536449.253529203
"2379",23400,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.850810000300407,0.0591051552900924,936,570664.11406845
"2380",24300,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.861299942433834,0.0470431022872659,974,423690.888860133
"2381",25200,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.870880004763603,0.0357571808861196,1030.3,587352.681444814
"2382",26100,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.86998001486063,0.0246819305388953,1069.1,681631.150890812
"2383",27000,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.907360006123781,0.0643504537610051,1146.8,870209.371177648
"2384",27900,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.909430031478405,0.0543752552851846,1159.2,754387.354520033
"2385",28800,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.921810002624989,0.056834931259652,1199.2,678697.869693887
"2386",29700,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.937210033833981,0.0744371727983351,1318.8,988739.011718439
"2387",30600,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.943449994176626,0.0390040720465713,1442.4,1151872.79378055
"2388",31500,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.934529992192984,0.0272256565111786,1280.8,471071.333134801
"2389",32400,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.938839942216873,0.0183058776905606,1381.6,702162.611326259
"2390",33300,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.915809966623783,-0.0230985296249341,1236.5,-317227.14750593
"2391",34200,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.939339967817068,-0.00436589632510648,1399.3,-166054.153332509
"2392",35100,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.937610038369894,0.0032904044628481,1323.5,164718.945953612
"2393",36000,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.947100035101175,0.00875971218782083,1355,-102336.120098238
"2394",36900,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.945770034939051,0.0321905643359995,1300.3,245089.772239307
"2395",37800,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.946729980409145,0.0078364542284206,1418,71365.721970107
"2396",38700,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.950249941647053,0.0133909212433948,1386.8,241017.373527663
"2397",39600,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.939719996601343,-0.00782276635961949,1325.2,-113414.116142024
"2398",40500,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.944040042907,-0.00183086389006484,1268.4,-121484.985840453
"2399",41400,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.950329942256212,0.00379531097075494,1505.4,332525.207190345
"2400",42300,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.924669953435659,-0.0272881797163185,1267.3,-456783.921939896
"2401",43200,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.940709979832172,0.00105293292991467,1281.8,-166231.514218475
"2402",0,"G9","MCH25","R1",2,"2 MCH25 R1",0.228579991310835,NA,121.1,NA
"2403",900,"G9","MCH25","R1",2,"2 MCH25 R1",0.0936800003051758,NA,133.6,NA
"2404",1800,"G9","MCH25","R1",2,"2 MCH25 R1",0.0818299941718578,NA,145.2,NA
"2405",2700,"G9","MCH25","R1",2,"2 MCH25 R1",0.112280002236366,NA,135.4,NA
"2406",3600,"G9","MCH25","R1",2,"2 MCH25 R1",0.112740010023117,-0.706801848897644,125.7,131614.503436596
"2407",4500,"G9","MCH25","R1",2,"2 MCH25 R1",0.155230002105236,0.505023179053293,163.9,981358.84432681
"2408",5400,"G9","MCH25","R1",2,"2 MCH25 R1",0.151899991929531,0.618578503154855,127.9,-507182.644000778
"2409",6300,"G9","MCH25","R1",2,"2 MCH25 R1",0.198709996044636,0.570850684101072,289,3782940.63316111
"2410",7200,"G9","MCH25","R1",2,"2 MCH25 R1",0.208919993042946,0.616866998709875,398.6,5936193.40264633
"2411",8100,"G9","MCH25","R1",2,"2 MCH25 R1",0.24178000241518,0.443120330162615,606.8,8334413.74175279
"2412",9000,"G9","MCH25","R1",2,"2 MCH25 R1",0.269760024547577,0.574310409339743,831.2,11819395.4696544
"2413",9900,"G9","MCH25","R1",2,"2 MCH25 R1",0.302819995582104,0.421292099478528,1050.6,11218422.3025576
"2414",10800,"G9","MCH25","R1",2,"2 MCH25 R1",0.367539973556995,0.564880714053342,1233.8,10809163.0242128
"2415",11700,"G9","MCH25","R1",2,"2 MCH25 R1",0.475199979543686,0.675707493237625,1418.2,8813710.82895006
"2416",12600,"G9","MCH25","R1",2,"2 MCH25 R1",0.533469985425472,0.681870043601775,1480,5992641.71499278
"2417",13500,"G9","MCH25","R1",2,"2 MCH25 R1",0.638079971820116,0.745325068178815,1702.2,5061822.90705833
"2418",14400,"G9","MCH25","R1",2,"2 MCH25 R1",0.726099985092878,0.680855641534451,1657.7,2784348.31944863
"2419",15300,"G9","MCH25","R1",2,"2 MCH25 R1",0.767379983514547,0.479246368962194,1726.1,1764902.62400067
"2420",16200,"G9","MCH25","R1",2,"2 MCH25 R1",0.767029971629381,0.363123067630563,1719.6,1256621.42527398
"2421",17100,"G9","MCH25","R1",2,"2 MCH25 R1",0.782259996235371,0.203723538121864,1855.4,749174.801664046
"2422",18000,"G9","MCH25","R1",2,"2 MCH25 R1",0.815870046615601,0.116567359827096,1795,640484.733178534
"2423",18900,"G9","MCH25","R1",2,"2 MCH25 R1",0.838689958304167,0.0888590070265253,1871.9,660853.193816501
"2424",19800,"G9","MCH25","R1",2,"2 MCH25 R1",0.854279986023903,0.10773311550003,1897,786864.894030553
"2425",20700,"G9","MCH25","R1",2,"2 MCH25 R1",0.875320015102625,0.11240238974827,2026.6,739627.785559884
"2426",21600,"G9","MCH25","R1",2,"2 MCH25 R1",0.883289939910173,0.0793984187926121,2055.9,1100469.84955261
"2427",22500,"G9","MCH25","R1",2,"2 MCH25 R1",0.89157000631094,0.0611428596592254,2134.2,1087091.19016499
"2428",23400,"G9","MCH25","R1",2,"2 MCH25 R1",0.901210018992424,0.0534793333432159,2099,825300.130917556
"2429",24300,"G9","MCH25","R1",2,"2 MCH25 R1",0.918999980390072,0.0486965499773619,2168,569346.303649517
"2430",25200,"G9","MCH25","R1",2,"2 MCH25 R1",0.936480042338371,0.0584747062775159,2257.3,799991.175126902
"2431",26100,"G9","MCH25","R1",2,"2 MCH25 R1",0.958179987967014,0.072051678555227,2286.1,593560.315261358
"2432",27000,"G9","MCH25","R1",2,"2 MCH25 R1",0.997559953480959,0.101573924811262,2493.8,1508011.79548165
"2433",27900,"G9","MCH25","R1",2,"2 MCH25 R1",1.0176299855113,0.101945558028333,2460.2,1089203.44487824
"2434",28800,"G9","MCH25","R1",2,"2 MCH25 R1",1.04000994712114,0.104857345876212,2527.2,981482.321122915
"2435",29700,"G9","MCH25","R1",2,"2 MCH25 R1",1.04670996516943,0.0883715181710207,2806.8,1852259.60363373
"2436",30600,"G9","MCH25","R1",2,"2 MCH25 R1",1.04215004071593,0.0437289542586755,2995.4,1755189.51753335
"2437",31500,"G9","MCH25","R1",2,"2 MCH25 R1",1.03823003396392,0.0200409928096872,2598.8,481182.243480627
"2438",32400,"G9","MCH25","R1",2,"2 MCH25 R1",1.03023996949196,-0.00943852245192396,2799.6,943405.673108482
"2439",33300,"G9","MCH25","R1",2,"2 MCH25 R1",0.989009954035282,-0.0567027610552604,2387.5,-1466556.82557126
"2440",34200,"G9","MCH25","R1",2,"2 MCH25 R1",1.0323400221765,-0.00945783432837446,2822.3,-607135.269228853
"2441",35100,"G9","MCH25","R1",2,"2 MCH25 R1",0.986310013383627,-0.0513019314744616,2613.5,52126.3246532708
"2442",36000,"G9","MCH25","R1",2,"2 MCH25 R1",1.00660001412034,-0.0232134258072986,2687,-401784.1234542
"2443",36900,"G9","MCH25","R1",2,"2 MCH25 R1",0.979570040851831,-0.00959065475145575,2523.3,489484.018916319
"2444",37800,"G9","MCH25","R1",2,"2 MCH25 R1",0.978829942643642,-0.0532254483512697,2791,-113049.671676276
"2445",38700,"G9","MCH25","R1",2,"2 MCH25 R1",0.984450013935566,-0.00188759663738373,2719.8,387660.662255394
"2446",39600,"G9","MCH25","R1",2,"2 MCH25 R1",0.978319964557886,-0.0284968297164295,2611.2,-276879.807015113
"2447",40500,"G9","MCH25","R1",2,"2 MCH25 R1",0.984840018302202,0.0053654684454433,2502.4,-76681.4583564458
"2448",41400,"G9","MCH25","R1",2,"2 MCH25 R1",0.979430002719164,0.000612850296737775,2948.4,577512.252343458
"2449",42300,"G9","MCH25","R1",2,"2 MCH25 R1",0.984469982236624,2.02835067928397e-05,2519.3,-734804.574033062
"2450",43200,"G9","MCH25","R1",2,"2 MCH25 R1",0.979910047352314,0.00162400038220988,2540.8,-258244.903898513
"2451",0,"B5","MCH90","R4",3,"3 MCH90 R4",0.0268100008368492,NA,86.2,NA
"2452",900,"B5","MCH90","R4",3,"3 MCH90 R4",0.0283599972724915,NA,63,NA
"2453",1800,"B5","MCH90","R4",3,"3 MCH90 R4",0.0353699989616871,NA,60.8,NA
"2454",2700,"B5","MCH90","R4",3,"3 MCH90 R4",0.0463300012052059,NA,64.8,NA
"2455",3600,"B5","MCH90","R4",3,"3 MCH90 R4",0.0636000044643879,0.863838557078914,65.5,-1858632.18888708
"2456",4500,"B5","MCH90","R4",3,"3 MCH90 R4",0.0873500049114227,1.12494348731757,66.9,268955.205421317
"2457",5400,"B5","MCH90","R4",3,"3 MCH90 R4",0.120120004564524,1.22262730725319,74.7,709243.954969341
"2458",6300,"B5","MCH90","R4",3,"3 MCH90 R4",0.157100001722574,1.22109283078434,77.6,485563.734055754
"2459",7200,"B5","MCH90","R4",3,"3 MCH90 R4",0.199810014665127,1.14475344786655,84.7,550335.97138347
"2460",8100,"B5","MCH90","R4",3,"3 MCH90 R4",0.249560005962849,1.04977629832903,93.5,588249.725137077
"2461",9000,"B5","MCH90","R4",3,"3 MCH90 R4",0.304169993847609,0.929095454290953,109.7,611199.490967693
"2462",9900,"B5","MCH90","R4",3,"3 MCH90 R4",0.361070004105568,0.83218930049691,135.8,823772.702325487
"2463",10800,"B5","MCH90","R4",3,"3 MCH90 R4",0.417070024460554,0.735887143659522,162.7,916640.525792742
"2464",11700,"B5","MCH90","R4",3,"3 MCH90 R4",0.456129990518093,0.603078444680141,194,1011744.95575135
"2465",12600,"B5","MCH90","R4",3,"3 MCH90 R4",0.487209992855787,0.471108491567305,237.6,1136524.07544356
"2466",13500,"B5","MCH90","R4",3,"3 MCH90 R4",0.51247001811862,0.350170351346026,278.3,1148190.40958257
"2467",14400,"B5","MCH90","R4",3,"3 MCH90 R4",0.53848999813199,0.255514790785983,317.5,1155525.68546889
"2468",15300,"B5","MCH90","R4",3,"3 MCH90 R4",0.560379996150732,0.205837282347068,362.1,1184414.48831317
"2469",16200,"B5","MCH90","R4",3,"3 MCH90 R4",0.591949978470802,0.1947269085146,406.8,1131982.90965237
"2470",17100,"B5","MCH90","R4",3,"3 MCH90 R4",0.613640002906322,0.180166233643436,471.7,1235813.45922286
"2471",18000,"B5","MCH90","R4",3,"3 MCH90 R4",0.628519970923662,0.154598880207431,625.4,1889614.01064329
"2472",18900,"B5","MCH90","R4",3,"3 MCH90 R4",0.640489978343248,0.133618356436381,842.9,2851550.98509659
"2473",19800,"B5","MCH90","R4",3,"3 MCH90 R4",0.650400027632713,0.0941654652316367,1131.5,4174272.05573254
"2474",20700,"B5","MCH90","R4",3,"3 MCH90 R4",0.659040025621653,0.0713758278522306,1431.2,5410561.72308226
"2475",21600,"B5","MCH90","R4",3,"3 MCH90 R4",0.670329993963242,0.0644023163757696,1775.4,6371622.5852164
"2476",22500,"B5","MCH90","R4",3,"3 MCH90 R4",0.678019976615906,0.0569432769419758,2114.4,6939071.26893269
"2477",23400,"B5","MCH90","R4",3,"3 MCH90 R4",0.686149992793798,0.05350865149395,2378.6,6712979.26648839
"2478",24300,"B5","MCH90","R4",3,"3 MCH90 R4",0.693720001727343,0.0512841538073515,2658.9,6524034.192985
"2479",25200,"B5","MCH90","R4",3,"3 MCH90 R4",0.702010008692741,0.0461775418851386,2841.2,5592744.55257195
"2480",26100,"B5","MCH90","R4",3,"3 MCH90 R4",0.710499988496304,0.0467921798045693,3017.5,4684128.67345685
"2481",27000,"B5","MCH90","R4",3,"3 MCH90 R4",0.720470021665096,0.0488075546786502,3127.9,3839446.58856664
"2482",27900,"B5","MCH90","R4",3,"3 MCH90 R4",0.72874998524785,0.0492622940492591,3324.5,3369700.03244509
"2483",28800,"B5","MCH90","R4",3,"3 MCH90 R4",0.735420008003712,0.0464941141430704,3536.7,3480255.19032263
"2484",29700,"B5","MCH90","R4",3,"3 MCH90 R4",0.740380019694567,0.0411946631632357,3732.6,3540566.38890345
"2485",30600,"B5","MCH90","R4",3,"3 MCH90 R4",0.74479997381568,0.0332118839147582,3951.4,4039162.67445334
"2486",31500,"B5","MCH90","R4",3,"3 MCH90 R4",0.749390022456646,0.0279288548069668,4068.9,3622639.05184059
"2487",32400,"B5","MCH90","R4",3,"3 MCH90 R4",0.752459984272718,0.0229060426985468,4149.4,2962726.15497248
"2488",33300,"B5","MCH90","R4",3,"3 MCH90 R4",0.756760016083717,0.0218825889622073,4298.9,2722748.86026077
"2489",34200,"B5","MCH90","R4",3,"3 MCH90 R4",0.764100017398596,0.0255830026168916,4364.7,1974619.83440025
"2490",35100,"B5","MCH90","R4",3,"3 MCH90 R4",0.768839979171753,0.0256232861198653,4544.8,2259287.08739362
"2491",36000,"B5","MCH90","R4",3,"3 MCH90 R4",0.778119999915361,0.0335329356579829,4551.7,1895515.51351884
"2492",36900,"B5","MCH90","R4",3,"3 MCH90 R4",0.784740022569895,0.036306298018489,4645.3,1618456.28442608
"2493",37800,"B5","MCH90","R4",3,"3 MCH90 R4",0.784990012645721,0.0269723015335982,4693.6,1525514.122547
"2494",38700,"B5","MCH90","R4",3,"3 MCH90 R4",0.783610002696514,0.019028592694721,4811,1228520.87765456
"2495",39600,"B5","MCH90","R4",3,"3 MCH90 R4",0.782649989426136,0.00580483000305346,4792.6,1107838.04487033
"2496",40500,"B5","MCH90","R4",3,"3 MCH90 R4",0.781040020287037,-0.00472609059829507,4774.3,592796.065327023
"2497",41400,"B5","MCH90","R4",3,"3 MCH90 R4",0.777360012382269,-0.00976741549737034,4750.5,261967.181254729
"2498",42300,"B5","MCH90","R4",3,"3 MCH90 R4",0.776320016384125,-0.00934662362267782,4786.4,-113509.937330136
"2499",43200,"B5","MCH90","R4",3,"3 MCH90 R4",0.774279992282391,-0.0107520285140173,4770.6,-101756.323633877
"2500",0,"B7","MCH25","R2",3,"3 MCH25 R2",0.0258099988102913,NA,209.2,NA
"2501",900,"B7","MCH25","R2",3,"3 MCH25 R2",0.0312600016593933,NA,148,NA
"2502",1800,"B7","MCH25","R2",3,"3 MCH25 R2",0.0410700060427189,NA,150.8,NA
"2503",2700,"B7","MCH25","R2",3,"3 MCH25 R2",0.0603299997746944,NA,160.8,NA
"2504",3600,"B7","MCH25","R2",3,"3 MCH25 R2",0.0898000009357929,1.24682301809336,164.5,-3240826.42523005
"2505",4500,"B7","MCH25","R2",3,"3 MCH25 R2",0.12945000231266,1.4209553459859,185.9,1938563.77826262
"2506",5400,"B7","MCH25","R2",3,"3 MCH25 R2",0.174020007997751,1.44389220599604,233.7,3016556.38815096
"2507",6300,"B7","MCH25","R2",3,"3 MCH25 R2",0.209700012952089,1.24584851095461,322.6,4390773.24700745
"2508",7200,"B7","MCH25","R2",3,"3 MCH25 R2",0.239009992778301,0.978920376116325,488.7,6930805.81764236
"2509",8100,"B7","MCH25","R2",3,"3 MCH25 R2",0.268760003149509,0.730524075707794,755.5,10042509.6551032
"2510",9000,"B7","MCH25","R2",3,"3 MCH25 R2",0.30137000605464,0.549168484731117,1138.7,13656254.4530211
"2511",9900,"B7","MCH25","R2",3,"3 MCH25 R2",0.339570012688637,0.482002149006492,1540.8,16142106.9883936
"2512",10800,"B7","MCH25","R2",3,"3 MCH25 R2",0.386770003288984,0.48132484776738,1988.7,17584077.7373777
"2513",11700,"B7","MCH25","R2",3,"3 MCH25 R2",0.436729989945889,0.485496332386046,2393,17006115.7066336
"2514",12600,"B7","MCH25","R2",3,"3 MCH25 R2",0.479609983414412,0.464634473235703,2760.6,15017206.3831645
"2515",13500,"B7","MCH25","R2",3,"3 MCH25 R2",0.52367002889514,0.433181621438555,3015.3,12251482.8059261
"2516",14400,"B7","MCH25","R2",3,"3 MCH25 R2",0.570689976960421,0.389015905063999,3170.5,8872853.53111069
"2517",15300,"B7","MCH25","R2",3,"3 MCH25 R2",0.612379982322454,0.338037843833406,3225.1,5710005.1159768
"2518",16200,"B7","MCH25","R2",3,"3 MCH25 R2",0.666749992966652,0.329441913449917,3251.8,3098945.04567995
"2519",17100,"B7","MCH25","R2",3,"3 MCH25 R2",0.699940018355846,0.290132873191125,3252.7,1390368.41596993
"2520",18000,"B7","MCH25","R2",3,"3 MCH25 R2",0.719020027667284,0.231043097548303,3336.4,913551.845513623
"2521",18900,"B7","MCH25","R2",3,"3 MCH25 R2",0.737189991027117,0.185492672701922,3377.9,800633.424384826
"2522",19800,"B7","MCH25","R2",3,"3 MCH25 R2",0.756399974226952,0.126155150197576,3476.5,1129997.48420207
"2523",20700,"B7","MCH25","R2",3,"3 MCH25 R2",0.769739977270365,0.0950581226514295,3527.2,1341828.05139389
"2524",21600,"B7","MCH25","R2",3,"3 MCH25 R2",0.781030005216598,0.0827243558479957,3612.4,1320089.92779449
"2525",22500,"B7","MCH25","R2",3,"3 MCH25 R2",0.789520001411438,0.0685795189594758,3667.4,1359197.48899596
"2526",23400,"B7","MCH25","R2",3,"3 MCH25 R2",0.79714999422431,0.0524725568969536,3730.6,1174624.54953754
"2527",24300,"B7","MCH25","R2",3,"3 MCH25 R2",0.803720016032457,0.0431982038038406,3793.9,1218067.77880609
"2528",25200,"B7","MCH25","R2",3,"3 MCH25 R2",0.81070998609066,0.0372968217067061,3849.2,1070381.93047819
"2529",26100,"B7","MCH25","R2",3,"3 MCH25 R2",0.817400024831295,0.034703433857097,3885.5,976931.68543759
"2530",27000,"B7","MCH25","R2",3,"3 MCH25 R2",0.823870013654232,0.0329699074379945,3958.9,1013953.13536919
"2531",27900,"B7","MCH25","R2",3,"3 MCH25 R2",0.828750009089708,0.0306675827038796,4057.5,1161674.14028002
"2532",28800,"B7","MCH25","R2",3,"3 MCH25 R2",0.832619984447956,0.0266669471528133,4115.7,1166202.72499923
"2533",29700,"B7","MCH25","R2",3,"3 MCH25 R2",0.840079993754625,0.0273685164549107,4194.6,1343030.65748581
"2534",30600,"B7","MCH25","R2",3,"3 MCH25 R2",0.843500020354986,0.0235471590716566,4308.4,1509060.11002028
"2535",31500,"B7","MCH25","R2",3,"3 MCH25 R2",0.848890022933483,0.0240110882718153,4356.9,1285027.55486687
"2536",32400,"B7","MCH25","R2",3,"3 MCH25 R2",0.852560024708509,0.0236662799617169,4414.4,1274785.70794292
"2537",33300,"B7","MCH25","R2",3,"3 MCH25 R2",0.855359986424446,0.0180252991159198,4576.9,1622822.41063176
"2538",34200,"B7","MCH25","R2",3,"3 MCH25 R2",0.857800009101629,0.016811056575612,4614.7,1294799.78623154
"2539",35100,"B7","MCH25","R2",3,"3 MCH25 R2",0.859739983081818,0.0127003575384507,4718.8,1524021.18684587
"2540",36000,"B7","MCH25","R2",3,"3 MCH25 R2",0.871119994670153,0.0215361170251714,4713.7,1253880.99430818
"2541",36900,"B7","MCH25","R2",3,"3 MCH25 R2",0.876839987188578,0.02480210390083,4799.3,926482.236551747
"2542",37800,"B7","MCH25","R2",3,"3 MCH25 R2",0.87348997592926,0.0181256710614857,4804.6,787787.02864304
"2543",38700,"B7","MCH25","R2",3,"3 MCH25 R2",0.871809975802898,0.0139414842259384,4894,724465.899464227
"2544",39600,"B7","MCH25","R2",3,"3 MCH25 R2",0.869849975407124,-0.00145897920141044,4828.6,474019.68851043
"2545",40500,"B7","MCH25","R2",3,"3 MCH25 R2",0.864839978516102,-0.0137800270973476,4848.3,202440.770397916
"2546",41400,"B7","MCH25","R2",3,"3 MCH25 R2",0.859759976714849,-0.0158434003051155,4847.5,177936.521903479
"2547",42300,"B7","MCH25","R2",3,"3 MCH25 R2",0.858819997310638,-0.0150121315929854,4842.4,-214747.47765801
"2548",43200,"B7","MCH25","R2",3,"3 MCH25 R2",0.857080022990704,-0.0147894647610309,4797.6,-129455.846126458
"2549",0,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.0250100001692772,NA,74.2,NA
"2550",900,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.0261599972844124,NA,57,NA
"2551",1800,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.034069999307394,NA,55.8,NA
"2552",2700,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.0455300025641918,NA,57.8,NA
"2553",3600,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.0628000058233738,0.920679414545122,59.5,-1366947.32118648
"2554",4500,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.0869499981403351,1.20110179663041,61.9,345191.964788471
"2555",5400,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.120120004564524,1.26007406977086,68.7,664434.695653418
"2556",6300,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.156499991565943,1.23468445042305,68.6,411951.682358299
"2557",7200,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.200110004842281,1.15891207334854,83.7,695313.492158752
"2558",8100,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.250559993088245,1.05836516580467,89.5,610139.522448268
"2559",9000,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.305069994181395,0.932049958283312,107.7,679995.358203651
"2560",9900,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.363869991898537,0.843740682635713,122.8,764510.911028131
"2561",10800,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.41866999194026,0.738215761309391,138.7,643575.952022739
"2562",11700,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.4541300162673,0.594685151268763,160,708028.794810212
"2563",12600,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.481310027092695,0.455970370046699,182.6,666419.508045687
"2564",13500,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.502969991415739,0.323733870382635,208.3,692946.706184796
"2565",14400,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.52539002969861,0.227057899618511,235.5,731341.825391984
"2566",15300,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.543180003017187,0.179057225784103,279.1,855132.447121956
