"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"2392",35100,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.937610038369894,0.0032904044628481,0.785251252571797,0.101814113851562
"2393",36000,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.947100035101175,0.00875971218782083,0.795885116253118,-0.0632547842173748
"2394",36900,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.945770034939051,0.0321905643359995,0.764830067895119,0.151491972159983
"2395",37800,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.946729980409145,0.0078364542284206,0.83321492594001,0.0441117304369449
"2396",38700,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.950249941647053,0.0133909212433948,0.8118633229003,0.148974789551293
"2397",39600,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.939719996601343,-0.00782276635961949,0.784494493152253,-0.0701021832455768
"2398",40500,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.944040042907,-0.00183086389006484,0.747433842385249,-0.0750908531377966
"2399",41400,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.950329942256212,0.00379531097075494,0.881220191017139,0.205536522270648
"2400",42300,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.924669953435659,-0.0272881797163185,0.762429391159808,-0.282341839699782
"2401",43200,"G6","MCH10","R0.5",2,"2 MCH10 R0.5",0.940709979832172,0.00105293292991467,0.758003928464048,-0.102749044539927
"2402",0,"G9","MCH25","R1",2,"2 MCH25 R1",0.228579991310835,NA,0.294722214572561,NA
"2403",900,"G9","MCH25","R1",2,"2 MCH25 R1",0.0936800003051758,NA,0.793353085715834,NA
"2404",1800,"G9","MCH25","R1",2,"2 MCH25 R1",0.0818299941718578,NA,0.987099738165128,NA
"2405",2700,"G9","MCH25","R1",2,"2 MCH25 R1",0.112280002236366,NA,0.670846552593495,NA
"2406",3600,"G9","MCH25","R1",2,"2 MCH25 R1",0.112740010023117,-0.706801848897644,0.620246252807732,0.0813519899598206
"2407",4500,"G9","MCH25","R1",2,"2 MCH25 R1",0.155230002105236,0.505023179053293,0.587367930291062,0.606585845526634
"2408",5400,"G9","MCH25","R1",2,"2 MCH25 R1",0.151899991929531,0.618578503154855,0.468403071535018,-0.313493697770347
"2409",6300,"G9","MCH25","R1",2,"2 MCH25 R1",0.198709996044636,0.570850684101072,0.80906808234599,2.3382662272914
"2410",7200,"G9","MCH25","R1",2,"2 MCH25 R1",0.208919993042946,0.616866998709875,1.06136370520911,3.66920919413931
"2411",8100,"G9","MCH25","R1",2,"2 MCH25 R1",0.24178000241518,0.443120330162615,1.39615017507414,5.15156859871977
"2412",9000,"G9","MCH25","R1",2,"2 MCH25 R1",0.269760024547577,0.574310409339744,1.71409497864369,7.30566401476934
"2413",9900,"G9","MCH25","R1",2,"2 MCH25 R1",0.302819995582104,0.421292099478528,1.93001101786692,6.93419763546308
"2414",10800,"G9","MCH25","R1",2,"2 MCH25 R1",0.367539973556995,0.564880714053342,1.86744201976921,6.68123116266922
"2415",11700,"G9","MCH25","R1",2,"2 MCH25 R1",0.475199979543686,0.675707493237625,1.66022904867638,5.44782600810344
"2416",12600,"G9","MCH25","R1",2,"2 MCH25 R1",0.533469985425472,0.681870043601775,1.54332953060488,3.70410035293526
"2417",13500,"G9","MCH25","R1",2,"2 MCH25 R1",0.638079971820116,0.745325068178815,1.48402908852351,3.12875371301138
"2418",14400,"G9","MCH25","R1",2,"2 MCH25 R1",0.726099985092878,0.680855641534451,1.27003722451926,1.72102823483696
"2419",15300,"G9","MCH25","R1",2,"2 MCH25 R1",0.767379983514547,0.479246368962194,1.25130282875699,1.09090059832905
"2420",16200,"G9","MCH25","R1",2,"2 MCH25 R1",0.767029971629381,0.363123067630563,1.2471596249582,0.776727874990098
"2421",17100,"G9","MCH25","R1",2,"2 MCH25 R1",0.782259996235371,0.203723538121864,1.31945131804746,0.463071009286484
"2422",18000,"G9","MCH25","R1",2,"2 MCH25 R1",0.815870046615601,0.116567359827096,1.2239125963755,0.395888798137352
"2423",18900,"G9","MCH25","R1",2,"2 MCH25 R1",0.838689958304167,0.0888590070265253,1.24161840497182,0.408478708535146
"2424",19800,"G9","MCH25","R1",2,"2 MCH25 R1",0.854279986023903,0.10773311550003,1.23530454584036,0.486367560469857
"2425",20700,"G9","MCH25","R1",2,"2 MCH25 R1",0.875320015102625,0.11240238974827,1.28797703568389,0.457169921351855
"2426",21600,"G9","MCH25","R1",2,"2 MCH25 R1",0.883289939910173,0.0793984187926121,1.2948088018543,0.680209322029748
"2427",22500,"G9","MCH25","R1",2,"2 MCH25 R1",0.89157000631094,0.0611428596592254,1.33163930798225,0.671939864365445
"2428",23400,"G9","MCH25","R1",2,"2 MCH25 R1",0.901210018992424,0.0534793333432159,1.29566691134397,0.510124691513101
"2429",24300,"G9","MCH25","R1",2,"2 MCH25 R1",0.918999980390072,0.0486965499773619,1.31235314493893,0.351917558998119
"2430",25200,"G9","MCH25","R1",2,"2 MCH25 R1",0.936480042338371,0.0584747062775159,1.34090402920146,0.49448102106939
"2431",26100,"G9","MCH25","R1",2,"2 MCH25 R1",0.958179987967014,0.072051678555227,1.32725713313249,0.366884435581614
"2432",27000,"G9","MCH25","R1",2,"2 MCH25 R1",0.997559953480959,0.101573924811262,1.39068751222774,0.932114297756051
"2433",27900,"G9","MCH25","R1",2,"2 MCH25 R1",1.0176299855113,0.101945558028333,1.34489215206425,0.673245466101867
"2434",28800,"G9","MCH25","R1",2,"2 MCH25 R1",1.04000994712114,0.104857345876212,1.35178947396037,0.60666216753382
"2435",29700,"G9","MCH25","R1",2,"2 MCH25 R1",1.04670996516943,0.0883715181710207,1.49173627103185,1.1448966545726
"2436",30600,"G9","MCH25","R1",2,"2 MCH25 R1",1.04215004071593,0.0437289542586755,1.59893760321765,1.0848968485965
"2437",31500,"G9","MCH25","R1",2,"2 MCH25 R1",1.03823003396392,0.0200409928096872,1.39247116502504,0.297422639742266
"2438",32400,"G9","MCH25","R1",2,"2 MCH25 R1",1.03023996949196,-0.00943852245192396,1.51169623190584,0.583126683175395
"2439",33300,"G9","MCH25","R1",2,"2 MCH25 R1",0.989009954035282,-0.0567027610552604,1.34291850467356,-0.906490645287089
"2440",34200,"G9","MCH25","R1",2,"2 MCH25 R1",1.0323400221765,-0.00945783432837446,1.52085339567215,-0.375275224514694
"2441",35100,"G9","MCH25","R1",2,"2 MCH25 R1",0.986310013383627,-0.0513019314744616,1.47406285581903,0.03221970321742
"2442",36000,"G9","MCH25","R1",2,"2 MCH25 R1",1.00660001412034,-0.0232134258072986,1.4849699826646,-0.248346019046507
"2443",36900,"G9","MCH25","R1",2,"2 MCH25 R1",0.979570040851831,-0.00959065475145575,1.43298067660301,0.302554034339811
"2444",37800,"G9","MCH25","R1",2,"2 MCH25 R1",0.978829942643642,-0.0532254483512697,1.58620579075576,-0.0698769171712136
"2445",38700,"G9","MCH25","R1",2,"2 MCH25 R1",0.984450013935566,-0.00188759663738373,1.53691638484179,0.239616193353727
"2446",39600,"G9","MCH25","R1",2,"2 MCH25 R1",0.978319964557886,-0.0284968297164295,1.48479385468895,-0.17114164998709
"2447",40500,"G9","MCH25","R1",2,"2 MCH25 R1",0.984840018302202,0.0053654684454433,1.4135070679374,-0.0473974301268641
"2448",41400,"G9","MCH25","R1",2,"2 MCH25 R1",0.979430002719164,0.000612850296737775,1.67463413550151,0.356964997987105
"2449",42300,"G9","MCH25","R1",2,"2 MCH25 R1",0.984469982236624,2.02835067928397e-05,1.42358809924787,-0.454188655264465
"2450",43200,"G9","MCH25","R1",2,"2 MCH25 R1",0.979910047352314,0.00162400038220988,1.44241825689121,-0.159623265525956
"2451",0,"B5","MCH90","R4",3,"3 MCH90 R4",0.0268100008368492,NA,1.78861710158174,NA
"2452",900,"B5","MCH90","R4",3,"3 MCH90 R4",0.0283599972724915,NA,1.23578040700156,NA
"2453",1800,"B5","MCH90","R4",3,"3 MCH90 R4",0.0353699989616871,NA,0.956258861669952,NA
"2454",2700,"B5","MCH90","R4",3,"3 MCH90 R4",0.0463300012052059,NA,0.778071727772731,NA
"2455",3600,"B5","MCH90","R4",3,"3 MCH90 R4",0.0636000044643879,0.863838557078914,0.572916189110309,-1.14883560110214
"2456",4500,"B5","MCH90","R4",3,"3 MCH90 R4",0.0873500049114227,1.12494348731757,0.426059373691528,0.166243389594346
"2457",5400,"B5","MCH90","R4",3,"3 MCH90 R4",0.120120004564524,1.22262730725319,0.345949097823177,0.438389429714521
"2458",6300,"B5","MCH90","R4",3,"3 MCH90 R4",0.157100001722574,1.22109283078434,0.274784652218693,0.300130874533795
"2459",7200,"B5","MCH90","R4",3,"3 MCH90 R4",0.199810014665127,1.14475344786655,0.235815908132902,0.34016711874071
"2460",8100,"B5","MCH90","R4",3,"3 MCH90 R4",0.249560005962849,1.04977629832903,0.208422002443844,0.36360191683793
"2461",9000,"B5","MCH90","R4",3,"3 MCH90 R4",0.304169993847609,0.929095454290953,0.200630612579789,0.377787352870304
"2462",9900,"B5","MCH90","R4",3,"3 MCH90 R4",0.361070004105568,0.83218930049691,0.209225830117631,0.509180575536201
"2463",10800,"B5","MCH90","R4",3,"3 MCH90 R4",0.417070024460554,0.735887143659522,0.217012882741629,0.566582928962532
"2464",11700,"B5","MCH90","R4",3,"3 MCH90 R4",0.456129990518093,0.603078444680141,0.236602888618772,0.625367746965923
"2465",12600,"B5","MCH90","R4",3,"3 MCH90 R4",0.487209992855787,0.471108491567305,0.271292126430373,0.702494730902658
"2466",13500,"B5","MCH90","R4",3,"3 MCH90 R4",0.51247001811862,0.350170351346026,0.30210066738889,0.709705786469965
"2467",14400,"B5","MCH90","R4",3,"3 MCH90 R4",0.53848999813199,0.255514790785983,0.327999384734521,0.714239779872477
"2468",15300,"B5","MCH90","R4",3,"3 MCH90 R4",0.560379996150732,0.205837282347068,0.359461880116456,0.73209618275798
"2469",16200,"B5","MCH90","R4",3,"3 MCH90 R4",0.591949978470802,0.1947269085146,0.382298747999181,0.699687799567553
"2470",17100,"B5","MCH90","R4",3,"3 MCH90 R4",0.613640002906322,0.180166233643436,0.427621126749722,0.763866302738751
"2471",18000,"B5","MCH90","R4",3,"3 MCH90 R4",0.628519970923662,0.154598880207431,0.553535827502995,1.16798571591955
"2472",18900,"B5","MCH90","R4",3,"3 MCH90 R4",0.640489978343248,0.133618356436381,0.732100419379484,1.76256674646231
"2473",19800,"B5","MCH90","R4",3,"3 MCH90 R4",0.650400027632713,0.0941654652316367,0.967789593387918,2.58015134731033
"2474",20700,"B5","MCH90","R4",3,"3 MCH90 R4",0.659040025621653,0.0713758278522306,1.2080793938522,3.34431199814707
"2475",21600,"B5","MCH90","R4",3,"3 MCH90 R4",0.670329993963242,0.0644023163757696,1.4733790956118,3.93835149657345
"2476",22500,"B5","MCH90","R4",3,"3 MCH90 R4",0.678019976615906,0.0569432769419758,1.73480873800217,4.2890961213301
"2477",23400,"B5","MCH90","R4",3,"3 MCH90 R4",0.686149992793798,0.05350865149395,1.92845403576224,4.14934682446249
"2478",24300,"B5","MCH90","R4",3,"3 MCH90 R4",0.693720001727343,0.0512841538073515,2.1321842358868,4.03255834506812
"2479",25200,"B5","MCH90","R4",3,"3 MCH90 R4",0.702010008692741,0.0461775418851386,2.25146625736894,3.45692067977795
"2480",26100,"B5","MCH90","R4",3,"3 MCH90 R4",0.710499988496304,0.0467921798045693,2.36259969806979,2.89529784988432
"2481",27000,"B5","MCH90","R4",3,"3 MCH90 R4",0.720470021665096,0.0488075546786502,2.41514875882306,2.37319301572877
"2482",27900,"B5","MCH90","R4",3,"3 MCH90 R4",0.72874998524785,0.0492622940492591,2.53778437367463,2.08283886691211
"2483",28800,"B5","MCH90","R4",3,"3 MCH90 R4",0.735420008003712,0.0464941141430704,2.67528295042228,2.15117390491188
"2484",29700,"B5","MCH90","R4",3,"3 MCH90 R4",0.740380019694567,0.0411946631632357,2.804553326348,2.18845274495837
"2485",30600,"B5","MCH90","R4",3,"3 MCH90 R4",0.74479997381568,0.0332118839147582,2.95133347246451,2.49663914506585
"2486",31500,"B5","MCH90","R4",3,"3 MCH90 R4",0.749390022456646,0.0279288548069668,3.02048059915689,2.23918252227698
"2487",32400,"B5","MCH90","R4",3,"3 MCH90 R4",0.752459984272718,0.0229060426985468,3.06767137620916,1.83128501889709
"2488",33300,"B5","MCH90","R4",3,"3 MCH90 R4",0.756760016083717,0.0218825889622073,3.16013841748665,1.68295311048112
"2489",34200,"B5","MCH90","R4",3,"3 MCH90 R4",0.764100017398596,0.0255830026168916,3.17768709033817,1.22052850368408
"2490",35100,"B5","MCH90","R4",3,"3 MCH90 R4",0.768839979171753,0.0256232861198653,3.28840847326292,1.39648363706771
"2491",36000,"B5","MCH90","R4",3,"3 MCH90 R4",0.778119999915361,0.0335329356579829,3.2541232118895,1.17163348261808
"2492",36900,"B5","MCH90","R4",3,"3 MCH90 R4",0.784740022569895,0.036306298018489,3.29302406521654,1.00038093039243
"2493",37800,"B5","MCH90","R4",3,"3 MCH90 R4",0.784990012645721,0.0269723015335982,3.3262040230799,0.942932627791997
"2494",38700,"B5","MCH90","R4",3,"3 MCH90 R4",0.783610002696514,0.019028592694721,3.41540591648991,0.759358699039804
"2495",39600,"B5","MCH90","R4",3,"3 MCH90 R4",0.782649989426136,0.00580483000305346,3.40651684073525,0.684763663199284
"2496",40500,"B5","MCH90","R4",3,"3 MCH90 R4",0.781040020287037,-0.00472609059829507,3.4005045325141,0.366412046510794
"2497",41400,"B5","MCH90","R4",3,"3 MCH90 R4",0.777360012382269,-0.00976741549737034,3.39957061281409,0.161924035290714
"2498",42300,"B5","MCH90","R4",3,"3 MCH90 R4",0.776320016384125,-0.00934662362267782,3.42985015202189,-0.0701614110975965
"2499",43200,"B5","MCH90","R4",3,"3 MCH90 R4",0.774279992282391,-0.0107520285140173,3.42753507201252,-0.0628964073294496
"2500",0,"B7","MCH25","R2",3,"3 MCH25 R2",0.0258099988102913,NA,4.50900416283333,NA
"2501",900,"B7","MCH25","R2",3,"3 MCH25 R2",0.0312600016593933,NA,2.633780993262,NA
"2502",1800,"B7","MCH25","R2",3,"3 MCH25 R2",0.0410700060427189,NA,2.04260088326612,NA
"2503",2700,"B7","MCH25","R2",3,"3 MCH25 R2",0.0603299997746944,NA,1.4827217604071,NA
"2504",3600,"B7","MCH25","R2",3,"3 MCH25 R2",0.0898000009357929,1.24682301809336,1.01905236607093,-2.00318104709369
"2505",4500,"B7","MCH25","R2",3,"3 MCH25 R2",0.12945000231266,1.4209553459859,0.798885001807676,1.19824196352088
"2506",5400,"B7","MCH25","R2",3,"3 MCH25 R2",0.174020007997751,1.44389220599604,0.747078896635284,1.86455792176665
"2507",6300,"B7","MCH25","R2",3,"3 MCH25 R2",0.209700012952089,1.24584851095461,0.855801111795169,2.71397248615899
"2508",7200,"B7","MCH25","R2",3,"3 MCH25 R2",0.239009992778301,0.978920376116325,1.13745237239203,4.28398717898084
"2509",8100,"B7","MCH25","R2",3,"3 MCH25 R2",0.268760003149509,0.730524075707794,1.5637840232764,6.20735650936016
"2510",9000,"B7","MCH25","R2",3,"3 MCH25 R2",0.30137000605464,0.549168484731117,2.10192025088669,8.44104142129082
"2511",9900,"B7","MCH25","R2",3,"3 MCH25 R2",0.339570012688637,0.482002149006492,2.52420068060839,9.97756699574345
"2512",10800,"B7","MCH25","R2",3,"3 MCH25 R2",0.386770003288984,0.48132484776738,2.86037800710297,10.868860788074
"2513",11700,"B7","MCH25","R2",3,"3 MCH25 R2",0.436729989945889,0.485496332386046,3.04815202595601,10.5116177784166
"2514",12600,"B7","MCH25","R2",3,"3 MCH25 R2",0.479609983414412,0.464634473235703,3.20200650282823,9.28225682586934
"2515",13500,"B7","MCH25","R2",3,"3 MCH25 R2",0.52367002889514,0.433181621438555,3.20316823899855,7.57274069495505
"2516",14400,"B7","MCH25","R2",3,"3 MCH25 R2",0.570689976960421,0.389015905063999,3.09054059848763,5.48438259105393
"2517",15300,"B7","MCH25","R2",3,"3 MCH25 R2",0.612379982322454,0.338037843833406,2.92974040058864,3.52940038321268
"2518",16200,"B7","MCH25","R2",3,"3 MCH25 R2",0.666749992966652,0.329441913449917,2.71311215796146,1.91548301790038
"2519",17100,"B7","MCH25","R2",3,"3 MCH25 R2",0.699940018355846,0.290132873191125,2.58517606129409,0.859397972586863
"2520",18000,"B7","MCH25","R2",3,"3 MCH25 R2",0.719020027667284,0.231043097548303,2.58133319122394,0.564673790679933
"2521",18900,"B7","MCH25","R2",3,"3 MCH25 R2",0.737189991027117,0.185492672701922,2.54902619783652,0.494878000534556
"2522",19800,"B7","MCH25","R2",3,"3 MCH25 R2",0.756399974226952,0.126155150197576,2.55680536506506,0.69846059202521
"2523",20700,"B7","MCH25","R2",3,"3 MCH25 R2",0.769739977270365,0.0950581226514295,2.54913586736121,0.829394780320605
"2524",21600,"B7","MCH25","R2",3,"3 MCH25 R2",0.781030005216598,0.0827243558479957,2.57297197275965,0.815958270159281
"2525",22500,"B7","MCH25","R2",3,"3 MCH25 R2",0.789520001411438,0.0685795189594758,2.58405697176665,0.840130970303591
"2526",23400,"B7","MCH25","R2",3,"3 MCH25 R2",0.79714999422431,0.0524725568969536,2.60342804674409,0.726044942353719
"2527",24300,"B7","MCH25","R2",3,"3 MCH25 R2",0.803720016032457,0.0431982038038406,2.62595957358584,0.752897554026411
"2528",25200,"B7","MCH25","R2",3,"3 MCH25 R2",0.81070998609066,0.0372968217067061,2.64126450542936,0.66161173569586
"2529",26100,"B7","MCH25","R2",3,"3 MCH25 R2",0.817400024831295,0.034703433857097,2.64435164699166,0.603849382780491
"2530",27000,"B7","MCH25","R2",3,"3 MCH25 R2",0.823870013654232,0.0329699074379945,2.67314659612883,0.626732640662358
"2531",27900,"B7","MCH25","R2",3,"3 MCH25 R2",0.828750009089708,0.0306675827038796,2.72359120388938,0.7180401895614
"2532",28800,"B7","MCH25","R2",3,"3 MCH25 R2",0.832619984447956,0.0266669471528133,2.7498171792029,0.720839344434078
"2533",29700,"B7","MCH25","R2",3,"3 MCH25 R2",0.840079993754625,0.0273685164549107,2.77764571247718,0.830138120880809
"2534",30600,"B7","MCH25","R2",3,"3 MCH25 R2",0.843500020354986,0.0235471590716566,2.84143588146608,0.932762269458215
"2535",31500,"B7","MCH25","R2",3,"3 MCH25 R2",0.848890022933483,0.0240110882718153,2.85517743960987,0.7942859336318
"2536",32400,"B7","MCH25","R2",3,"3 MCH25 R2",0.852560024708509,0.0236662799617169,2.88040567810129,0.787955365142981
"2537",33300,"B7","MCH25","R2",3,"3 MCH25 R2",0.855359986424446,0.0180252991159198,2.97666138860672,1.00307966834283
"2538",34200,"B7","MCH25","R2",3,"3 MCH25 R2",0.857800009101629,0.016811056575612,2.99270815469046,0.800326228942007
"2539",35100,"B7","MCH25","R2",3,"3 MCH25 R2",0.859739983081818,0.0127003575384507,3.05331342194738,0.942009832150192
"2540",36000,"B7","MCH25","R2",3,"3 MCH25 R2",0.871119994670153,0.0215361170251714,3.01016912666153,0.775033992427049
"2541",36900,"B7","MCH25","R2",3,"3 MCH25 R2",0.876839987188578,0.02480210390083,3.04484010788905,0.572666170048798
"2542",37800,"B7","MCH25","R2",3,"3 MCH25 R2",0.87348997592926,0.0181256710614857,3.05989308459,0.486937539338278
"2543",38700,"B7","MCH25","R2",3,"3 MCH25 R2",0.871809975802898,0.0139414842259384,3.12283523895259,0.447798236824548
"2544",39600,"B7","MCH25","R2",3,"3 MCH25 R2",0.869849975407124,-0.00145897920141044,3.08804638454335,0.292995406536141
"2545",40500,"B7","MCH25","R2",3,"3 MCH25 R2",0.864839978516102,-0.0137800270973476,3.11860713562131,0.125130278889084
"2546",41400,"B7","MCH25","R2",3,"3 MCH25 R2",0.859759976714849,-0.0158434003051155,3.13651619449257,0.109984004539064
"2547",42300,"B7","MCH25","R2",3,"3 MCH25 R2",0.858819997310638,-0.0150121315929854,3.1366456098174,-0.132737154266188
"2548",43200,"B7","MCH25","R2",3,"3 MCH25 R2",0.857080022990704,-0.0147894647610309,3.11393543685091,-0.0800177064026469
"2549",0,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.0250100001692772,NA,1.65043015944014,NA
"2550",900,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.0261599972844124,NA,1.21211577033462,NA
"2551",1800,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.034069999307394,NA,0.911106226858281,NA
"2552",2700,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.0455300025641918,NA,0.706215270759743,NA
"2553",3600,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.0628000058233738,0.920679414545122,0.527065054207379,-0.844921204313458
"2554",4500,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.0869499981403351,1.20110179663041,0.396029933233461,0.213365947676205
"2555",5400,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.120120004564524,1.26007406977086,0.318162021692801,0.410692463811884
"2556",6300,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.156499991565943,1.23468445042305,0.24384661869704,0.254630669508912
"2557",7200,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.200110004842281,1.15891207334854,0.232682432913509,0.429778897887772
"2558",8100,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.250559993088245,1.05836516580467,0.19870932473271,0.377132177748274
"2559",9000,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.305069994181395,0.932049958283312,0.196391709333018,0.420310635293757
"2560",9900,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.363869991898537,0.843740682635713,0.187740973842417,0.472550382626299
"2561",10800,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.41866999194026,0.738215761309391,0.184294157575675,0.39779950552758
"2562",11700,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.4541300162673,0.594685151268763,0.195995777541139,0.437638329383753
"2563",12600,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.481310027092695,0.455970370046699,0.211048759785346,0.411919292418093
"2564",13500,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.502969991415739,0.323733870382635,0.230384966298724,0.428315968318743
"2565",14400,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.52539002969861,0.227057899618511,0.24935381959201,0.452048302299352
"2566",15300,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.543180003017187,0.179057225784103,0.285840000471693,0.528564287643992
"2567",16200,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.570449987053871,0.169913890902951,0.325518517025295,0.64126976179149
"2568",17100,"B11","MCH90","R0.25",3,"3 MCH90 R0.25",0.583039991557598,0.147725271044753,0.395678662770368,0.842704554181022
