"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"1744",25200,"C11","MCH75","R4",2,"2 MCH75 R4",0.843780037760735,0.0524179834427292,5639.26590705774,3890.46769639721
"1745",26100,"C11","MCH75","R4",2,"2 MCH75 R4",0.850879944860935,0.0434879187931087,5619.00656946546,2129.92595624658
"1746",27000,"C11","MCH75","R4",2,"2 MCH75 R4",0.87985997274518,0.0750911216025221,5984.81595153215,4165.49021838794
"1747",27900,"C11","MCH75","R4",2,"2 MCH75 R4",0.895130042731762,0.0829197775184456,5962.48561126594,3382.74850005861
"1748",28800,"C11","MCH75","R4",2,"2 MCH75 R4",0.898609967529774,0.0629572470002101,6064.03244666819,3163.27327327742
"1749",29700,"C11","MCH75","R4",2,"2 MCH75 R4",0.921009968221188,0.0791998162030998,6495.91232063971,5406.37827591178
"1750",30600,"C11","MCH75","R4",2,"2 MCH75 R4",0.912549992650747,0.0364800974919498,6915.12799388639,4635.29146072888
"1751",31500,"C11","MCH75","R4",2,"2 MCH75 R4",0.90443000420928,0.0103359088093445,6367.32524705963,1860.6580811034
"1752",32400,"C11","MCH75","R4",2,"2 MCH75 R4",0.912740021944046,0.015601999752891,6783.53074385026,3263.77016189644
"1753",33300,"C11","MCH75","R4",2,"2 MCH75 R4",0.899909950792789,-0.0231761558115248,6131.16900767602,-2044.98710668418
"1754",34200,"C11","MCH75","R4",2,"2 MCH75 R4",0.935839983075857,0.0252016331877796,6816.6568167273,301.830920865726
"1755",35100,"C11","MCH75","R4",2,"2 MCH75 R4",0.935109981149435,0.0333592335980419,6570.88484121108,1681.33166062784
"1756",36000,"C11","MCH75","R4",2,"2 MCH75 R4",0.944599977880716,0.034310445430272,6831.46321311356,1129.59684028202
"1757",36900,"C11","MCH75","R4",2,"2 MCH75 R4",0.945570001751184,0.0494932184683909,6270.60925052509,1766.99145599848
"1758",37800,"C11","MCH75","R4",2,"2 MCH75 R4",0.945329986512661,0.0100895550069937,7236.62646652792,1961.98836418395
"1759",38700,"C11","MCH75","R4",2,"2 MCH75 R4",0.946450026333332,0.0120540216065189,6956.31022961295,1862.60086772731
"1760",39600,"C11","MCH75","R4",2,"2 MCH75 R4",0.945820055156946,0.00129080037696551,6768.94084143483,-214.900468881366
"1761",40500,"C11","MCH75","R4",2,"2 MCH75 R4",0.946740014106035,0.00123659706299939,6407.67254960511,579.715037153983
"1762",41400,"C11","MCH75","R4",2,"2 MCH75 R4",0.944129986315966,-0.00127020458257269,7644.49822016838,1592.0582960373
"1763",42300,"C11","MCH75","R4",2,"2 MCH75 R4",0.933969946950674,-0.0132739098766755,6565.84295888898,-1914.30768940038
"1764",43200,"C11","MCH75","R4",2,"2 MCH75 R4",0.946110041439533,0.000306550739247312,6435.61502712276,-1328.87546807889
"1765",0,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.037279986590147,NA,5555.25950899177,NA
"1766",900,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.00408000349998475,NA,51127.407121288,NA
"1767",1800,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.0304300032556057,NA,6841.93157165194,NA
"1768",2700,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.146679988503456,NA,1182.16535036008,NA
"1769",3600,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.206739991903305,1.71300529586571,704.749955045687,-2887.98493874177
"1770",4500,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.220329986512661,3.98902851500673,734.806925568875,-1535.52763690321
"1771",5400,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.213299988210201,1.9472704993084,665.260233676907,-1622.05811457354
"1772",6300,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.257010014355183,0.560861785673908,719.816309353354,222.209458058698
"1773",7200,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.296220025420189,0.359640581337379,687.326927715953,970.174257531327
"1774",8100,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.350579996407032,0.464462554283931,723.943187292785,1374.26724564336
"1775",9000,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.379059982299805,0.574994886999198,908.0357095774,2704.23814265901
"1776",9900,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.41682001799345,0.483539466602609,1121.82711917485,3325.31219146259
"1777",10800,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.459939987957478,0.439993512696306,1534.5480246985,5279.03624833026
"1778",11700,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.475299996137619,0.304357259948006,2407.32171112559,8554.54684358303
"1779",12600,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.500769983232021,0.278452423150634,2865.58709197856,9774.67541702339
"1780",13500,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.535680026561022,0.250882500343564,4021.43050550085,14122.6119347212
"1781",14400,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.550799982994795,0.180275715970488,4848.76558179785,15579.0510012495
"1782",15300,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.575879975408316,0.191953087461593,5367.61153712337,14758.0191729032
"1783",16200,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.593730003386736,0.17027779592135,5751.09895158161,14361.2662261071
"1784",17100,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.61606001406908,0.139807366779987,6444.82665540242,12646.971770066
"1785",18000,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.619270026683807,0.117169672089838,6969.4960421582,11132.9142521642
"1786",18900,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.655689989775419,0.129788837727372,6707.28555960771,8539.41832903158
"1787",19800,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.691879978775978,0.152987823224684,6732.38154432591,7828.42191273436
"1788",20700,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.721520004421473,0.158015719760661,7374.15451740129,8172.08462841647
"1789",21600,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.735189981013536,0.171587535312013,6943.64739976783,4608.66646874868
"1790",22500,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.743970011174679,0.126312625777072,7519.38910973997,6743.04241102523
"1791",23400,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.746909984946251,0.0765321762920222,7793.44247274843,6391.04052335102
"1792",24300,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.760599981248379,0.0527474668549867,7981.85662591737,4047.25759751806
"1793",25200,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.774079975485802,0.0515462523701419,8272.14267618973,6905.00577189055
"1794",26100,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.77827999740839,0.0450856268134509,8542.04145312438,5541.24260631415
"1795",27000,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.800259996205568,0.0689919943334956,8893.10978150138,6713.76363863864
"1796",27900,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.814430002868175,0.0683809147342221,8702.03697683169,5174.59555767104
"1797",28800,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.827110023796558,0.066262530079122,8627.87270699946,3669.8579965609
"1798",29700,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.854110012948513,0.092973653001432,9190.61933591123,5899.08664151398
"1799",30600,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.860550006479025,0.072635057119556,9494.39304919597,5069.69868242752
"1800",31500,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.867029996961355,0.0625850891787103,8555.41333748182,1565.62629375954
"1801",32400,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.88604000210762,0.0688243728595907,9128.93320929041,4435.08950564548
"1802",33300,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.867310024797916,0.0153364899767515,8184.50127064305,-3466.17328788985
"1803",34200,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.91164002045989,0.057673470501155,8960.0059416867,-9.56160050134756
"1804",35100,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.890409954637289,0.0266084051064872,8906.57158390655,2318.63477825583
"1805",36000,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.921900025755167,0.0396746870500421,8918.53755320705,595.894843646665
"1806",36900,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.910769949108362,0.0488938434416616,8223.04250083347,1736.10572204577
"1807",37800,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.889229975640774,-0.0248893054271428,9585.82170361234,1572.51961604198
"1808",38700,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.896050007641315,0.00631424365731946,9452.37422886159,2392.4443053931
"1809",39600,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.908019981533289,-0.0151704012885056,8742.31862893094,-1254.09582380096
"1810",40500,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.913339955359697,0.00281782138845085,8255.85255057674,226.235836369238
"1811",41400,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.910829944163561,0.0240003181018049,9924.35531783171,2281.80824876606
"1812",42300,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.904370041936636,0.00924239154436543,8370.79917396292,-3969.01570514841
"1813",43200,"D3","MCH50","R0.5",2,"2 MCH50 R0.5",0.876809985935688,-0.03497607925521,8904.77996970792,-577.838744136736
"1814",0,"D6","MCH50","R4",2,"2 MCH50 R4",-0.00522000268101691,NA,-30287.3407661163,NA
"1815",900,"D6","MCH50","R4",2,"2 MCH50 R4",0.0453800022602081,NA,3164.38944133586,NA
"1816",1800,"D6","MCH50","R4",2,"2 MCH50 R4",0.0628300003707409,NA,2326.9138809059,NA
"1817",2700,"D6","MCH50","R4",2,"2 MCH50 R4",0.0873800128698349,NA,1572.44197485616,NA
"1818",3600,"D6","MCH50","R4",2,"2 MCH50 R4",0.0987400114536285,NA,1262.9125535251,-2310.53904712868
"1819",4500,"D6","MCH50","R4",2,"2 MCH50 R4",0.148029999434948,1.1823434229503,999.121803449002,194.411779703404
"1820",5400,"D6","MCH50","R4",2,"2 MCH50 R4",0.148799984157085,0.862170343612232,758.736639923386,-1220.27188590373
"1821",6300,"D6","MCH50","R4",2,"2 MCH50 R4",0.279210002720356,1.16169762579968,569.463838869867,566.810110700497
"1822",7200,"D6","MCH50","R4",2,"2 MCH50 R4",0.321620008349419,1.18088050155782,636.154451490828,1603.77357506245
"1823",8100,"D6","MCH50","R4",2,"2 MCH50 R4",0.369179983437061,0.91386933300807,877.078971035823,2776.9884601206
"1824",9000,"D6","MCH50","R4",2,"2 MCH50 R4",0.413760018348694,1.02268312400193,1218.58076575946,5106.45518002763
"1825",9900,"D6","MCH50","R4",2,"2 MCH50 R4",0.46761998385191,0.515691769141611,1483.25568613778,5775.12032527719
"1826",10800,"D6","MCH50","R4",2,"2 MCH50 R4",0.534140022099018,0.507287267870386,1740.74205551224,6885.94320389685
"1827",11700,"D6","MCH50","R4",2,"2 MCH50 R4",0.593200010061264,0.47424734210845,2053.6075174277,7522.6039219955
"1828",12600,"D6","MCH50","R4",2,"2 MCH50 R4",0.619770000874996,0.404062302953739,2053.98776675665,5849.74635394429
"1829",13500,"D6","MCH50","R4",2,"2 MCH50 R4",0.694780022650957,0.395939315541939,2144.85153777751,5475.83606294379
"1830",14400,"D6","MCH50","R4",2,"2 MCH50 R4",0.738200026005506,0.323556807567392,2104.7140954563,3923.78821966011
"1831",15300,"D6","MCH50","R4",2,"2 MCH50 R4",0.773980005830526,0.266014413770992,2116.46294175548,2455.60576951759
"1832",16200,"D6","MCH50","R4",2,"2 MCH50 R4",0.785829991847277,0.237392030790838,2223.89068644715,2627.49957812678
"1833",17100,"D6","MCH50","R4",2,"2 MCH50 R4",0.808459992706776,0.151535913144621,2426.09407725064,2479.18445332721
"1834",18000,"D6","MCH50","R4",2,"2 MCH50 R4",0.830870032310486,0.118258557654639,2487.75370349088,2607.34401220643
"1835",18900,"D6","MCH50","R4",2,"2 MCH50 R4",0.862489973753691,0.10827748320878,2456.72421069223,2367.52240071293
"1836",19800,"D6","MCH50","R4",2,"2 MCH50 R4",0.874780049920082,0.107232009564299,2501.200159057,2116.07160101624
"1837",20700,"D6","MCH50","R4",2,"2 MCH50 R4",0.89881998077035,0.105951576123741,2696.42425830678,2162.12674691627
"1838",21600,"D6","MCH50","R4",2,"2 MCH50 R4",0.929090029746294,0.111732261023051,2600.2862183977,1587.33405999496
"1839",22500,"D6","MCH50","R4",2,"2 MCH50 R4",0.943869982659817,0.0901649022220299,2794.02889004733,2298.93213897882
"1840",23400,"D6","MCH50","R4",2,"2 MCH50 R4",0.892110058665276,0.019617025884115,2957.03425196979,1982.95972128628
"1841",24300,"D6","MCH50","R4",2,"2 MCH50 R4",0.900399993360043,0.00175633109743793,3056.41939170868,1438.99706963291
"1842",25200,"D6","MCH50","R4",2,"2 MCH50 R4",0.91498005092144,-0.0153033817356568,3147.93748464719,2027.74831426899
"1843",26100,"D6","MCH50","R4",2,"2 MCH50 R4",0.931780017912388,-0.0128916718838338,3188.62815566341,1457.07961117588
"1844",27000,"D6","MCH50","R4",2,"2 MCH50 R4",0.960259962826967,0.073614533292356,3399.91265530696,2725.49581629294
"1845",27900,"D6","MCH50","R4",2,"2 MCH50 R4",0.992429976165295,0.0973173554321716,3343.51045382706,2409.43859849614
"1846",28800,"D6","MCH50","R4",2,"2 MCH50 R4",1.02201005965471,0.110624351055381,3331.86544284158,2177.34873940067
"1847",29700,"D6","MCH50","R4",2,"2 MCH50 R4",1.04310996383429,0.112865125230735,3628.38064175684,3287.94911587923
"1848",30600,"D6","MCH50","R4",2,"2 MCH50 R4",1.04195000752807,0.0816452013270143,3886.36688012205,3101.33288792572
"1849",31500,"D6","MCH50","R4",2,"2 MCH50 R4",0.992729993909597,0.000302260524199089,3570.75944289723,889.983366624874
"1850",32400,"D6","MCH50","R4",2,"2 MCH50 R4",0.994840055704117,-0.0269446376204001,3853.48376155471,1681.76747805493
"1851",33300,"D6","MCH50","R4",2,"2 MCH50 R4",0.960110045969486,-0.0829139706630369,3518.86746126951,-1614.6273981783
"1852",34200,"D6","MCH50","R4",2,"2 MCH50 R4",0.995040031522512,-0.0460662747068553,3903.66204066848,-662.430995595377
"1853",35100,"D6","MCH50","R4",2,"2 MCH50 R4",0.971709974855185,-0.0214013374567757,3795.88570195516,584.808399015228
"1854",36000,"D6","MCH50","R4",2,"2 MCH50 R4",0.978000036627054,-0.0170722687153866,3903.88533436828,-63.6773661218568
"1855",36900,"D6","MCH50","R4",2,"2 MCH50 R4",0.97447002902627,0.014845854132073,3581.7417632512,458.259627023615
"1856",37800,"D6","MCH50","R4",2,"2 MCH50 R4",0.976630054414272,-0.018675043342716,4088.54917166642,444.049540703253
"1857",38700,"D6","MCH50","R4",2,"2 MCH50 R4",0.979350002110004,0.00783170829752771,3956.50175284808,763.499542210812
"1858",39600,"D6","MCH50","R4",2,"2 MCH50 R4",0.978519997745752,0.000531516285859006,3760.98598748947,-563.948608722664
"1859",40500,"D6","MCH50","R4",2,"2 MCH50 R4",0.978540045768023,0.00416794842611079,3558.77106415894,-32.3272987324222
"1860",41400,"D6","MCH50","R4",2,"2 MCH50 R4",0.976229948550463,-0.000409764006432115,4273.99303432077,733.851876526193
"1861",42300,"D6","MCH50","R4",2,"2 MCH50 R4",0.963469954580069,-0.0163477847091846,3674.53077614968,-1371.99531395084
"1862",43200,"D6","MCH50","R4",2,"2 MCH50 R4",0.972010047733784,-0.00667508218996588,3678.76855628899,-428.855748456177
"1863",0,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",-0.0768200077116489,NA,-1407.18548748086,NA
"1864",900,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",-0.00592000186443328,NA,-18682.4265486254,NA
"1865",1800,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.0212299965322018,NA,5567.59393816733,NA
"1866",2700,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.0146800041198731,NA,7452.31398483736,NA
"1867",3600,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.0202400088310242,NA,5074.10845802498,4061.67730809823
"1868",4500,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.0827300116419792,NA,1352.59258132655,195.547504765562
"1869",5400,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.106000004708767,1.60802402616349,753.773551421283,-3128.06239460193
"1870",6300,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.230109991133213,2.75207111309803,399.808802507581,-766.92521228842
"1871",7200,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.250220021605492,2.51467933650064,322.11650963358,-641.230198294279
"1872",8100,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.288079996407032,1.24765577294384,308.247712814233,-482.687995165967
"1873",9000,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.350759994983673,1.19666307607545,262.857798262575,200.788460560899
"1874",9900,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.420820026099682,0.603647833902512,212.917623789073,-31.1690329533234
"1875",10800,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.488540025055408,0.669080785497921,179.719154003896,80.0702810597016
"1876",11700,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.547399979829788,0.641941552890777,179.393503139213,89.7117760988007
"1877",12600,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.581470023095608,0.505457205023699,159.939457420161,6.6973908100905
"1878",13500,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.642980010062456,0.42390838437235,163.613173588058,116.365369566719
"1879",14400,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.696900027245283,0.355220564806287,147.366904842799,100.767930578675
"1880",15300,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.731779976934195,0.290300131060674,136.789749863573,11.8730334651359
"1881",16200,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.750229985266924,0.254820386912787,128.760515971153,21.155563772798
"1882",17100,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.770560021698475,0.181003916195179,134.188119144937,-10.0210162389124
"1883",18000,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.785570025444031,0.11976763378821,136.206826297274,23.0251882597063
"1884",18900,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.809490000456572,0.10092452948095,140.705876460188,71.7324688956599
"1885",19800,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.823279967904091,0.0929165159960921,143.329128121998,108.653433604965
"1886",20700,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.846219954639673,0.0936617680779397,159.060300176109,154.642242267189
"1887",21600,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.852589971572161,0.0818691407622941,153.532183540258,116.099731437052
"1888",22500,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.86126998513937,0.0620036065639741,162.782869969993,125.451665356582
"1889",23400,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.864309975504875,0.0486351498652579,167.763885769455,127.128524217777
"1890",24300,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.880699943006039,0.0399376616193798,178.267298921494,104.062869232707
"1891",25200,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.894580003619194,0.0480755963442023,189.250820848962,176.411816231671
"1892",26100,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.896279968321323,0.0398448019474783,199.8259543114,176.933193396643
"1893",27000,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.918659973889589,0.0609845857150971,219.667783222973,255.021300697476
"1894",27900,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.934229974448681,0.0590056521431264,231.420534464853,261.689274006099
"1895",28800,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.942609997093678,0.0522982818698949,242.093761686808,256.848572990948
"1896",29700,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.959410022199154,0.068065706520782,262.452959812558,312.608175546859
"1897",30600,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.964450021833181,0.0486419551854303,291.772506226013,337.333876532846
"1898",31500,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.956629963964224,0.0236940209152527,273.669035951074,191.70417102082
"1899",32400,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.962839990854263,0.0212346207354905,286.236552924519,198.080210116156
"1900",33300,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.960509993135929,0.00114585091914465,273.292315411498,44.5476952515012
"1901",34200,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.985640021413565,0.021733184788648,316.849958620909,127.948456466635
"1902",35100,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.983109959214926,0.0273043205851701,305.662654704432,159.629431088196
"1903",36000,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.990000001341105,0.0278177034437545,317.17171674206,157.309355677852
"1904",36900,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.983970055729151,0.0241310791673728,294.013012200478,109.315695292549
"1905",37800,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",0.990730009973049,0.00515085710906927,340.153216928563,100.132766162927
"1906",38700,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",1.0010500267148,0.0180837800639155,330.453015505732,122.452442282328
"1907",39600,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",1.01742001548409,0.0273203608827843,311.7689795488,12.8432300316821
"1908",40500,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",1.0441399641335,0.0593533592989603,286.743166897613,40.100767495222
"1909",41400,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",1.0388299651444,0.0474082700892295,348.854010915662,99.7610059857746
"1910",42300,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",1.08426997289062,0.0798574486687995,288.950176462746,-67.4931694512073
"1911",43200,"D9","MCH90","R0.5",2,"2 MCH90 R0.5",1.05511000901461,0.0363750090554399,299.305283147616,-5.34374607890639
"1912",0,"D11","MCH25","R2",2,"2 MCH25 R2",-0.094819999486208,NA,-1614.63827071913,NA
"1913",900,"D11","MCH25","R2",2,"2 MCH25 R2",-0.0611199975013733,NA,-2169.50270649178,NA
"1914",1800,"D11","MCH25","R2",2,"2 MCH25 R2",-0.0247700072824955,NA,-5781.18521996547,NA
"1915",2700,"D11","MCH25","R2",2,"2 MCH25 R2",-0.0176199913024902,NA,-7457.43841436683,NA
"1916",3600,"D11","MCH25","R2",2,"2 MCH25 R2",0.0219399929046631,NA,5364.63254621127,4013.8329230199
