"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"2077",16200,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.610330016165972,0.289163261403445,4629.62647282223,5885632.7718453
"2078",17100,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.670260007679462,0.307197155132384,4391.43014095452,2889615.30236963
"2079",18000,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.699270009994507,0.28663869822026,4234.41583033607,1962148.72868385
"2080",18900,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.742189978808165,0.278316983783471,3962.46255537242,963601.54148548
"2081",19800,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.751879981160164,0.208576890709122,4024.57849101239,1038362.89344612
"2082",20700,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.760820028930903,0.126731128761123,4397.36057514312,1997450.62296046
"2083",21600,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.778989977389574,0.107961231753109,4205.31726348735,1518342.42824694
"2084",22500,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.791969989240169,0.0649182521976421,4309.75926660389,2222094.46235969
"2085",23400,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.798309990763664,0.0599202699310779,4165.04871349449,1386409.48927473
"2086",24300,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.816899965703487,0.0711198093347153,4174.31771718024,293692.158857525
"2087",25200,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.835379955172539,0.0698884776955173,4149.36937202913,852208.751287403
"2088",26100,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.852980054914951,0.0742126662150964,4174.89246024055,650024.179652608
"2089",27000,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.878959942609072,0.0962423434759934,4309.41140361464,1991713.19295255
"2090",27900,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.889430050551891,0.0850642185848228,4199.54328919099,1369695.70332769
"2091",28800,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.922710032761097,0.0994283703017487,4093.5937248858,1277828.76290364
"2092",29700,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.931009958684444,0.0875338090427425,4475.5697413676,2436286.17608013
"2093",30600,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.955449958890677,0.0834430655627478,4579.41303915074,2310575.96854089
"2094",31500,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.982030006498098,0.099040999454089,3944.68598145377,533005.171539541
"2095",32400,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",1.00813999772072,0.0885472978253213,4189.49749989986,1674230.22250671
"2096",33300,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.990810014307499,0.0622528308779283,3727.75804308102,-1750283.53956918
"2097",34200,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",1.03543994054198,0.0803992880499916,4195.60790529874,-112593.452611849
"2098",35100,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",1.0134099803865,0.0314542770080122,4080.77686231469,936532.657505832
"2099",36000,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",1.05130004063249,0.0419204856163825,4127.27083829423,407366.007875677
"2100",36900,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",1.02006996646523,0.0291036936408407,3853.951326126,837482.865155271
"2101",37800,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",1.01163002103567,-0.0232634875708044,4369.18627175077,265518.285515945
"2102",38700,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",1.0163499429822,0.00289685949339779,4272.93771204164,729821.082036866
"2103",39600,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",1.01001997962594,-0.040057419784029,3959.52563382073,-1197094.76099148
"2104",40500,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",1.02734003737569,0.00710175436501729,3735.2773769068,-332362.585800184
"2105",41400,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",1.02133004143834,0.00954282791196571,4564.04865310271,854232.726089126
"2106",42300,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",1.0344700537622,0.0176715483147826,3775.16969756357,-1541243.66425498
"2107",43200,"E6","MCH25","R0.5",2,"2 MCH25 R0.5",0.993209989368916,-0.0167832801023818,3847.9274684182,-627795.44866656
"2108",0,"E9","MCH75","R1",2,"2 MCH75 R1",0.125380002707243,NA,1061.57279570956,NA
"2109",900,"E9","MCH75","R1",2,"2 MCH75 R1",0.0906800091266632,NA,1451.25702199896,NA
"2110",1800,"E9","MCH75","R1",2,"2 MCH75 R1",0.0859299890697002,NA,1713.02244529092,NA
"2111",2700,"E9","MCH75","R1",2,"2 MCH75 R1",0.105579993128777,NA,1254.02546520827,NA
"2112",3600,"E9","MCH75","R1",2,"2 MCH75 R1",0.125239998102188,-0.00111726613332097,931.810937147891,-554043.663515683
"2113",4500,"E9","MCH75","R1",2,"2 MCH75 R1",0.166829989850521,0.609638342744079,832.584118265869,228816.223908272
"2114",5400,"E9","MCH75","R1",2,"2 MCH75 R1",0.180099992454052,0.739979326158173,460.29985271182,-1743912.82728605
"2115",6300,"E9","MCH75","R1",2,"2 MCH75 R1",0.327210010588169,1.13113330465296,534.824712989167,847330.283606418
"2116",7200,"E9","MCH75","R1",2,"2 MCH75 R1",0.365019997954369,1.06972025969291,678.319000020795,2023531.45170168
"2117",8100,"E9","MCH75","R1",2,"2 MCH75 R1",0.407679994404316,0.893507270187739,1100.86343740209,3855436.71509095
"2118",9000,"E9","MCH75","R1",2,"2 MCH75 R1",0.4535600066185,0.923615369412722,1768.67446047718,7468634.08164528
"2119",9900,"E9","MCH75","R1",2,"2 MCH75 R1",0.478920011222362,0.380931393313586,2498.53831946984,9047869.6568648
"2120",10800,"E9","MCH75","R1",2,"2 MCH75 R1",0.495340020954609,0.305292296774999,3373.03655937202,11641611.8178046
"2121",11700,"E9","MCH75","R1",2,"2 MCH75 R1",0.52490000128746,0.25272523149296,4319.29890348461,13866802.0343044
"2122",12600,"E9","MCH75","R1",2,"2 MCH75 R1",0.543469975888729,0.180846883184333,4782.23290210262,12956705.9370721
"2123",13500,"E9","MCH75","R1",2,"2 MCH75 R1",0.589480013400316,0.20770722279621,5622.24320529986,14481461.5158547
"2124",14400,"E9","MCH75","R1",2,"2 MCH75 R1",0.611799972504377,0.211160949001916,5735.04438981467,11964672.6357094
"2125",15300,"E9","MCH75","R1",2,"2 MCH75 R1",0.649579986184835,0.213118208217294,5689.98441855979,8810611.17041138
"2126",16200,"E9","MCH75","R1",2,"2 MCH75 R1",0.689330012351274,0.237745666396065,5407.56957220725,6587885.90873978
"2127",17100,"E9","MCH75","R1",2,"2 MCH75 R1",0.758960004150868,0.252708265476276,5280.12013555776,3782065.09044664
"2128",18000,"E9","MCH75","R1",2,"2 MCH75 R1",0.75916999578476,0.215820338908668,5247.83648210663,2466357.65027597
"2129",18900,"E9","MCH75","R1",2,"2 MCH75 R1",0.805689965933561,0.215373031927908,5151.98174919593,2235054.20261829
"2130",19800,"E9","MCH75","R1",2,"2 MCH75 R1",0.822579970955849,0.176725577762361,5324.71024660421,3061529.39742845
"2131",20700,"E9","MCH75","R1",2,"2 MCH75 R1",0.838020024448633,0.099092915166245,5961.19406966057,4464288.44672136
"2132",21600,"E9","MCH75","R1",2,"2 MCH75 R1",0.883090025931597,0.151201424346066,5803.37207930029,4998405.78420634
"2133",22500,"E9","MCH75","R1",2,"2 MCH75 R1",0.906670008599758,0.118079545714527,6048.72770465815,5638890.52602578
"2134",23400,"E9","MCH75","R1",2,"2 MCH75 R1",0.868709990382195,0.0545636345434164,6042.29266166338,3621612.96909195
"2135",24300,"E9","MCH75","R1",2,"2 MCH75 R1",0.902299951016903,0.0739050089935052,6162.03070135803,2309544.21536933
"2136",25200,"E9","MCH75","R1",2,"2 MCH75 R1",0.929280039668083,0.0509829854138611,6108.27711528964,2210487.62608872
"2137",26100,"E9","MCH75","R1",2,"2 MCH75 R1",0.945480026304722,0.0419142062963938,6107.05656318016,1146242.45057433
"2138",27000,"E9","MCH75","R1",2,"2 MCH75 R1",0.971260000020266,0.111584856077865,6398.69859756433,3765277.67247916
"2139",27900,"E9","MCH75","R1",2,"2 MCH75 R1",0.994629983603954,0.0974237875072058,6225.63174454394,2399266.27911469
"2140",28800,"E9","MCH75","R1",2,"2 MCH75 R1",0.991510005295277,0.0648189035350807,6284.55584585283,2067025.90281286
"2141",29700,"E9","MCH75","R1",2,"2 MCH75 R1",1.01411003917456,0.0700739352921336,6825.49203993095,4201472.80581108
"2142",30600,"E9","MCH75","R1",2,"2 MCH75 R1",1.00255002602935,0.03170786155184,7230.96086158576,3743983.7471528
"2143",31500,"E9","MCH75","R1",2,"2 MCH75 R1",0.992729993909597,-0.00191207460623431,6392.27185531968,553454.783261662
"2144",32400,"E9","MCH75","R1",2,"2 MCH75 R1",0.998639971017838,0.00716528534286077,6903.98962598389,2388459.72137136
"2145",33300,"E9","MCH75","R1",2,"2 MCH75 R1",0.974909998476505,-0.0394215406770638,6105.69181699028,-3501426.84837299
"2146",34200,"E9","MCH75","R1",2,"2 MCH75 R1",1.0320399723947,0.0289906190201577,6889.55872852632,-500672.886740043
"2147",35100,"E9","MCH75","R1",2,"2 MCH75 R1",0.968909987062216,-0.0242870026471667,6874.21957554073,1140394.1609245
"2148",36000,"E9","MCH75","R1",2,"2 MCH75 R1",1.00730001106858,0.00863444961583966,7001.88615357793,572323.26354491
"2149",36900,"E9","MCH75","R1",2,"2 MCH75 R1",0.933969984203577,-0.0429008565967809,6782.12373752186,1397644.57425408
"2150",37800,"E9","MCH75","R1",2,"2 MCH75 R1",0.924030028283596,-0.110548108975962,7740.00820437078,154246.083251009
"2151",38700,"E9","MCH75","R1",2,"2 MCH75 R1",0.924850018322468,-0.0465401329554844,7538.3033593336,1177417.38198826
"2152",39600,"E9","MCH75","R1",2,"2 MCH75 R1",0.933919987827539,-0.0756380055152514,7082.19128641393,-1671948.11895961
"2153",40500,"E9","MCH75","R1",2,"2 MCH75 R1",0.960239989310503,0.0277389411995412,6500.87485367313,-353687.504877906
"2154",41400,"E9","MCH75","R1",2,"2 MCH75 R1",0.951329988986254,0.0291164246750339,7927.21777649014,1493107.69730383
"2155",42300,"E9","MCH75","R1",2,"2 MCH75 R1",1.0017699919641,0.0798921243445542,6468.85018715176,-1853896.92268867
"2156",43200,"E9","MCH75","R1",2,"2 MCH75 R1",0.948810012638569,0.0158178127156154,6817.80326285845,-545696.792576879
"2157",0,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.0486800007522106,NA,4891.1256434027,NA
"2158",900,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.0351800084114075,NA,7407.61619361915,NA
"2159",1800,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.0353299967944622,NA,8015.85127922769,NA
"2160",2700,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.0447800070047379,NA,5703.43814311994,NA
"2161",3600,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.0622400045394897,0.245729669233904,3626.28508255971,-986693.70377341
"2162",4500,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.145730005204678,1.42127765185446,1804.02107054589,128070.275283812
"2163",5400,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.160400001704693,1.51293833542045,1333.54113295961,-2781394.83943347
"2164",6300,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.226810009777546,1.62235093810513,1168.37876890844,270016.864143251
"2165",7200,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.294720014929771,1.55502785091904,1019.951088397,1515001.62402892
"2166",8100,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.361180026829243,0.907620893046259,1289.6615687451,3072070.10232664
"2167",9000,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.407459986209869,0.932272028449446,1855.88775730853,6729354.48445743
"2168",9900,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.449520020186901,0.684067686010308,2592.98795972506,9318211.55502703
"2169",10800,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.500139982998371,0.528862221511351,3378.65409173956,12421933.0225259
"2170",11700,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.554999989271164,0.42959157110881,4477.83792439998,15989618.5774549
"2171",12600,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.566770027577877,0.330010891841444,5358.43437765894,16561606.1610585
"2172",13500,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.618079990893602,0.318437492472984,6866.74874212294,20604050.4682417
"2173",14400,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.64519997164607,0.254672277069331,7465.43740185134,19507970.2666901
"2174",15300,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.665779992192984,0.181991179497659,8085.40368158082,17097707.9961479
"2175",16200,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.667430014163256,0.163480910730938,8596.55675987709,15367310.9558457
"2176",17100,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.690159972012043,0.110305530030863,9315.81120425774,11967687.6780902
"2177",18000,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.73676997423172,0.132715430220016,8853.50954590946,9019187.71201668
"2178",18900,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.759189998358488,0.131292799374177,8839.55270025979,6791179.09745595
"2179",19800,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.77008002102375,0.143059895773531,9252.28522423939,6891763.270336
"2180",20700,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.794319985061884,0.1405629697037,9795.29679011391,6484860.85123722
"2181",21600,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.805189973860979,0.0888025094255153,9935.419291971,6877210.31325795
"2182",22500,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.823969994485378,0.0818820414999226,10267.6068990642,7965947.81272523
"2183",23400,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.862209984660149,0.113004409835992,9827.07246580976,5982587.83035894
"2184",24300,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.864800046384335,0.085011936041737,9968.77837373364,3644678.1119012
"2185",25200,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.880480048060417,0.0893890259451539,10133.4493832707,3918945.3492833
"2186",26100,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.889380015432835,0.0763904933192182,10142.0088640177,2332463.08411255
"2187",27000,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.907759953290224,0.0514811323351213,10697.5417507709,5058404.39675224
"2188",27900,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.906929974257946,0.0475669212838958,10509.3009058373,3682245.69031188
"2189",28800,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.954609961807728,0.0808355722047669,9990.67722061016,2438380.69488005
"2190",29700,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.953409980237484,0.069520402658307,11063.2364026362,5962286.22717826
"2191",30600,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",0.982049962133169,0.0786622099695977,11336.8977437935,5442743.2888966
"2192",31500,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.00562998875976,0.103304237344487,9704.16565643148,853032.632804536
"2193",32400,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.01774004101753,0.0640369619411528,10391.2586454067,3804096.57006883
"2194",33300,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.00980994850397,0.0574724115666171,9139.83865347481,-4775834.10731172
"2195",34200,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.02753994092345,0.045280632563616,10468.0115795142,-1346045.95484717
"2196",35100,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.03671003207564,0.0304380686251861,9799.75083260187,1414948.33061676
"2197",36000,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.06389998570085,0.0443568650402983,10033.8379015654,347033.384015533
"2198",36900,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.04036999717355,0.0298142730474459,9429.62602406104,2018874.84827153
"2199",37800,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.04072996228933,0.0127548151848719,10654.0605169177,1146153.49499409
"2200",38700,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.0496499851346,0.0124044928736123,10219.4066135527,1951958.96926315
"2201",39600,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.02161999717355,-0.0405517881880323,9963.78303886196,-1710877.71991993
"2202",40500,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.03814004138112,-0.00214572612751358,9349.7983057149,-360311.415654814
"2203",41400,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.05223004296422,0.0109894086669015,11073.0539181119,1949342.30813658
"2204",42300,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.06336996182799,0.0129863132895949,9430.67827754019,-2406311.17097665
"2205",43200,"F7","MCH50","R0.25",2,"2 MCH50 R0.25",1.01970997601748,-0.00187135028491953,9675.10393350406,-1085875.64344133
"2206",0,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",-0.0348199971020222,NA,-1812.17706064471,NA
"2207",900,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.0399800002574921,NA,1815.90794228159,NA
"2208",1800,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.0321300022304058,NA,2278.24447303425,NA
"2209",2700,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.0466799944639206,NA,1508.14071013682,NA
"2210",3600,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.0805400013923645,NA,766.078953729065,-153182.176218607
"2211",4500,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.130229996144772,1.18092275286361,452.276754539125,-748270.43368052
"2212",5400,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.269200025498867,2.12566444994554,151.931634940251,-1040481.0112584
"2213",6300,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.307910026609898,1.88649193007941,191.614416229288,-245878.054489028
"2214",7200,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.331219992041588,1.4140288104226,182.959970581701,-17692.7881891092
"2215",8100,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.393879969418049,1.1067441283604,184.827880705792,174667.000574844
"2216",9000,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.434160006046295,0.4779584511901,193.937716112482,448867.459813059
"2217",9900,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.479620008170605,0.443186521835935,201.409445716115,347649.206748094
"2218",10800,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.523340018093586,0.457448599886126,219.360255342581,451202.931621638
"2219",11700,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.572400015592575,0.373791858186207,248.427666188632,519763.664390911
"2220",12600,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.584270010888577,0.296950079708971,277.269065639062,539904.914529745
"2221",13500,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.61847999766469,0.254270710499026,354.417282414426,794352.980967867
"2222",14400,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.641999977082014,0.204356884972264,367.133969492167,740080.729980572
"2223",15300,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.669379993528128,0.156513826237194,406.495566988538,757549.741610353
"2224",16200,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.682530016452074,0.155443282851034,545.910056728125,1185862.74586582
"2225",17100,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.696759994328022,0.119176159232423,949.250825799601,2405330.68926456
"2226",18000,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.703769981861115,0.091863304466985,1410.97237107786,4015802.35549172
"2227",18900,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.722389971464872,0.0762132185993759,1937.87297069097,5842127.5997693
"2228",19800,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.725379994511604,0.0608891416655916,2484.21518877603,7287011.92114982
"2229",20700,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.73992001786828,0.0601010859261836,3075.46754385161,8097496.89919387
"2230",21600,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.750389999896288,0.0641414987798481,3508.7088052398,8105276.24114228
"2231",22500,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.75757000297308,0.0475508265199103,3972.17417293506,7838242.28596807
"2232",23400,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.746410021185875,0.0285794275619308,4221.5403204177,6527998.38753211
"2233",24300,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.755899976193905,0.021366964409481,4451.64718345857,5228855.04608209
"2234",25200,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.764779981970787,0.018995115954268,4718.08897338245,4650852.32849696
"2235",26100,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.765179969370365,0.00999511395807062,4829.06002236382,3257710.12954819
"2236",27000,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.783460009843111,0.048444944619919,5254.63960926914,4555982.784102
"2237",27900,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.791029994189739,0.0454268255739456,5188.425255864,3446734.16552054
"2238",28800,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.799609990417957,0.0445359096245094,5241.555321,2687509.96288086
"2239",29700,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.807010005414486,0.0532250062386778,5901.78556405108,4870042.5335755
"2240",30600,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.804650028795004,0.0266874159612367,6354.81242405164,4500722.53999437
"2241",31500,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.818930002301931,0.0346627265473581,5541.1329261899,1940898.67006114
"2242",32400,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.823240011930466,0.0291236918785726,5979.54415317678,3247907.91865349
"2243",33300,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.81250999122858,0.00679214454877997,5290.39648300241,-2055263.43553828
"2244",34200,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.841940017789602,0.0453013378749724,6091.05149018056,65394.3770091999
"2245",35100,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.827009984105825,0.00981815470444597,5819.15586569773,1199089.14989439
"2246",36000,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.84780000820756,0.0293969799031996,5976.6453773842,625936.181023193
"2247",36900,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.822370002418756,0.01206220735252,5831.07358718831,2153949.16982534
"2248",37800,"F8","MCH90","R0.25",2,"2 MCH90 R0.25",0.822030030190945,-0.0239318464573545,6509.49454821869,963339.451558626
