"","time","well","strain","rbs","experiment","groupID","OD660","growthrate","fluor","expression"
"6183",7200,"B5","MCH75","R1",12,"12 MCH75 R1",0.270949995517731,1.01696683295182,1.07721193730715,5.3630493838535
"6184",8100,"B5","MCH75","R1",12,"12 MCH75 R1",0.300619991868734,0.739024292119203,1.89575926211988,9.04431905268791
"6185",9000,"B5","MCH75","R1",12,"12 MCH75 R1",0.326950006186962,0.543256951086204,2.95720353001524,13.400296910596
"6186",9900,"B5","MCH75","R1",12,"12 MCH75 R1",0.347140003740788,0.397060085662293,4.20118248263729,17.771518704672
"6187",10800,"B5","MCH75","R1",12,"12 MCH75 R1",0.36789999678731,0.305876867908887,5.322814136824,20.6548593215448
"6188",11700,"B5","MCH75","R1",12,"12 MCH75 R1",0.393879991769791,0.27019929182762,6.07429530043245,20.992234439623
"6189",12600,"B5","MCH75","R1",12,"12 MCH75 R1",0.421760001778603,0.254629163160633,6.54304612558486,19.3013402332576
"6190",13500,"B5","MCH75","R1",12,"12 MCH75 R1",0.454549977183342,0.269579700802965,6.69507841924508,15.9664045265682
"6191",14400,"B5","MCH75","R1",12,"12 MCH75 R1",0.488130010664463,0.282770632288706,6.71860804111432,12.4285438428746
"6192",15300,"B5","MCH75","R1",12,"12 MCH75 R1",0.523790016770363,0.285044599168126,6.49623825367719,8.85252123436437
"6193",16200,"B5","MCH75","R1",12,"12 MCH75 R1",0.557700023055077,0.27938478864389,6.31372146127079,6.22722195467363
"6194",17100,"B5","MCH75","R1",12,"12 MCH75 R1",0.591090021282434,0.26266045770967,6.03402684869046,4.00270187977441
"6195",18000,"B5","MCH75","R1",12,"12 MCH75 R1",0.629100009053946,0.253708455300961,5.73636978706294,2.35998910808364
"6196",18900,"B5","MCH75","R1",12,"12 MCH75 R1",0.653709978610277,0.22157292266576,5.532580624243,1.44846138183763
"6197",19800,"B5","MCH75","R1",12,"12 MCH75 R1",0.667300020903349,0.17941852649975,5.54289934320488,1.14630507624932
"6198",20700,"B5","MCH75","R1",12,"12 MCH75 R1",0.67880998775363,0.138372921009016,5.72126926235066,1.9689482813234
"6199",21600,"B5","MCH75","R1",12,"12 MCH75 R1",0.691359976679087,0.0943703974837976,5.8246248988938,2.51883728291566
"6200",22500,"B5","MCH75","R1",12,"12 MCH75 R1",0.702269995212555,0.0716541433295225,5.91502771122299,3.1663547562218
"6201",23400,"B5","MCH75","R1",12,"12 MCH75 R1",0.711230017244816,0.0637561385489148,5.91759094730327,2.95564125007512
"6202",24300,"B5","MCH75","R1",12,"12 MCH75 R1",0.721079991012812,0.0604088285799199,6.02822197631005,2.64313023657183
"6203",25200,"B5","MCH75","R1",12,"12 MCH75 R1",0.729980003088713,0.0543565022863967,5.99685108175485,1.97231005518295
"6204",26100,"B5","MCH75","R1",12,"12 MCH75 R1",0.738520016521215,0.0503302672504615,6.07087224100272,1.82906948038933
"6205",27000,"B5","MCH75","R1",12,"12 MCH75 R1",0.745230013877153,0.0466970244036322,6.01336475610708,1.49516508882531
"6206",27900,"B5","MCH75","R1",12,"12 MCH75 R1",0.752219999581575,0.0422787581294097,5.99427815474619,0.87976317792286
"6207",28800,"B5","MCH75","R1",12,"12 MCH75 R1",0.760560021549463,0.0410378916463738,6.00857499317762,1.03206781837324
"6208",29700,"B5","MCH75","R1",12,"12 MCH75 R1",0.767769991606474,0.0388419922975698,6.02824948875972,0.769590043319702
"6209",30600,"B5","MCH75","R1",12,"12 MCH75 R1",0.773140025883913,0.0367672640286112,6.09651253318355,1.22202075251573
"6210",31500,"B5","MCH75","R1",12,"12 MCH75 R1",0.778950002044439,0.0349180277833111,6.15980806215783,1.50896817070213
"6211",32400,"B5","MCH75","R1",12,"12 MCH75 R1",0.783330016583204,0.0294990519275759,6.24279763476906,1.65791701686754
"6212",33300,"B5","MCH75","R1",12,"12 MCH75 R1",0.787769988179207,0.0257159558793594,6.30250947470851,1.73026067038292
"6213",34200,"B5","MCH75","R1",12,"12 MCH75 R1",0.789269972592592,0.0206482546891885,6.42212748263397,1.81642508303047
"6214",35100,"B5","MCH75","R1",12,"12 MCH75 R1",0.791920029371977,0.0165135521180802,6.48680153616555,1.72386096846377
"6215",36000,"B5","MCH75","R1",12,"12 MCH75 R1",0.796670025587082,0.0168864881546229,6.55740191542205,1.69115298327879
"6216",36900,"B5","MCH75","R1",12,"12 MCH75 R1",0.804010009765625,0.0204055649835317,6.58049478513094,1.64174010727612
"6217",37800,"B5","MCH75","R1",12,"12 MCH75 R1",0.804779981076717,0.0194604917232726,6.60167101345115,1.22458851391032
"6218",38700,"B5","MCH75","R1",12,"12 MCH75 R1",0.802150011062622,0.0128352228871714,6.70441579422189,1.20473724176486
"6219",39600,"B5","MCH75","R1",12,"12 MCH75 R1",0.800199992954731,0.00442111515209659,6.69292576393615,0.656685804630584
"6220",40500,"B5","MCH75","R1",12,"12 MCH75 R1",0.79709999859333,-0.00863157938956799,6.75454073311265,0.46534505198911
"6221",41400,"B5","MCH75","R1",12,"12 MCH75 R1",0.79391001984477,-0.0135987949356174,6.76558634219927,0.292006352280972
"6222",42300,"B5","MCH75","R1",12,"12 MCH75 R1",0.791420006006956,-0.0134668286957415,6.79122715234602,-0.0162326139767596
"6223",43200,"B5","MCH75","R1",12,"12 MCH75 R1",0.788599976152182,-0.0146024964159261,6.78216546238159,-0.0365812469475253
"6224",0,"B10","MCH50","R4",12,"12 MCH50 R4",0.0204099990427494,NA,1.85735979220664,NA
"6225",900,"B10","MCH50","R4",12,"12 MCH50 R4",0.0269699968397617,NA,1.30336368164736,NA
"6226",1800,"B10","MCH50","R4",12,"12 MCH50 R4",0.037029992043972,NA,0.977912657200017,NA
"6227",2700,"B10","MCH50","R4",12,"12 MCH50 R4",0.0571000054478645,NA,0.619330782998329,NA
"6228",3600,"B10","MCH50","R4",12,"12 MCH50 R4",0.087399996817112,1.45447031632331,0.486514662833657,0.403011541637221
"6229",4500,"B10","MCH50","R4",12,"12 MCH50 R4",0.125370000302792,1.53654434756754,0.435165773619073,1.16242964579924
"6230",5400,"B10","MCH50","R4",12,"12 MCH50 R4",0.167410000413656,1.50871771582669,0.485188334143495,1.89805324686179
"6231",6300,"B10","MCH50","R4",12,"12 MCH50 R4",0.200579994171858,1.25640892853247,0.745144403271678,3.57750194373053
"6232",7200,"B10","MCH50","R4",12,"12 MCH50 R4",0.234149998426437,0.985466682665226,1.20348890814384,5.8724411005505
"6233",8100,"B10","MCH50","R4",12,"12 MCH50 R4",0.267219992727041,0.75680289440051,1.93231711402784,9.28487204500682
"6234",9000,"B10","MCH50","R4",12,"12 MCH50 R4",0.302049987018108,0.590146627706858,2.82534914833706,13.1836216579195
"6235",9900,"B10","MCH50","R4",12,"12 MCH50 R4",0.337039996683598,0.518988467227357,3.60346042108304,15.8839296800169
"6236",10800,"B10","MCH50","R4",12,"12 MCH50 R4",0.36679999306798,0.44885479257444,4.43970570732587,17.8693407293032
"6237",11700,"B10","MCH50","R4",12,"12 MCH50 R4",0.393480014801025,0.386958016316628,5.15747164762339,18.1569344510779
"6238",12600,"B10","MCH50","R4",12,"12 MCH50 R4",0.42216000854969,0.334791885744194,5.59743143233861,16.5752419960775
"6239",13500,"B10","MCH50","R4",12,"12 MCH50 R4",0.45494998395443,0.299985879702862,5.6053840778376,13.529566607987
"6240",14400,"B10","MCH50","R4",12,"12 MCH50 R4",0.488830007612705,0.287198074859093,5.49964271615325,9.96986543398586
"6241",15300,"B10","MCH50","R4",12,"12 MCH50 R4",0.520590022206306,0.279932548166303,5.26005943019668,6.21902907255712
"6242",16200,"B10","MCH50","R4",12,"12 MCH50 R4",0.550500020384789,0.265442583842659,5.11247387902456,3.70455238857677
"6243",17100,"B10","MCH50","R4",12,"12 MCH50 R4",0.581390020996332,0.245234336694644,4.87348894489643,2.1818187524457
"6244",18000,"B10","MCH50","R4",12,"12 MCH50 R4",0.621200009435415,0.23963831012078,4.6485663770489,1.4428840486528
"6245",18900,"B10","MCH50","R4",12,"12 MCH50 R4",0.644109994918108,0.21290668465549,4.5433132533404,1.2890510733734
"6246",19800,"B10","MCH50","R4",12,"12 MCH50 R4",0.663199996203184,0.186249604903769,4.50511112882028,1.13300683919109
"6247",20700,"B10","MCH50","R4",12,"12 MCH50 R4",0.679410027712584,0.155802991048464,4.51522564900976,1.46923152471494
"6248",21600,"B10","MCH50","R4",12,"12 MCH50 R4",0.694259981065989,0.111193396380535,4.56008006443434,1.68489677197
"6249",22500,"B10","MCH50","R4",12,"12 MCH50 R4",0.707969987392426,0.0945321910244962,4.58455589588602,1.88456309173794
"6250",23400,"B10","MCH50","R4",12,"12 MCH50 R4",0.720630027353764,0.0830492692827946,4.61025428492147,1.93046245397033
"6251",24300,"B10","MCH50","R4",12,"12 MCH50 R4",0.732680008560419,0.075484240898782,4.65918640167169,1.95761267457021
"6252",25200,"B10","MCH50","R4",12,"12 MCH50 R4",0.740679990500212,0.0647221674997685,4.64823314277234,1.54035170947658
"6253",26100,"B10","MCH50","R4",12,"12 MCH50 R4",0.747220029681921,0.0539579907682927,4.62436589990757,1.1492491062635
"6254",27000,"B10","MCH50","R4",12,"12 MCH50 R4",0.756129974871874,0.0480874184570307,4.65191353208493,1.05569727986117
"6255",27900,"B10","MCH50","R4",12,"12 MCH50 R4",0.762420023232698,0.0397885592410833,4.62132328976649,0.586749733229643
"6256",28800,"B10","MCH50","R4",12,"12 MCH50 R4",0.771260008960962,0.0404568823746356,4.64177300706588,0.726157434020564
"6257",29700,"B10","MCH50","R4",12,"12 MCH50 R4",0.778270005434752,0.0407138217827356,4.68661808722422,1.00665980186326
"6258",30600,"B10","MCH50","R4",12,"12 MCH50 R4",0.783639980107546,0.0357364199992299,4.72865524515209,0.976769030386089
"6259",31500,"B10","MCH50","R4",12,"12 MCH50 R4",0.789050009101629,0.0343320863122552,4.79756184975804,1.34955521982318
"6260",32400,"B10","MCH50","R4",12,"12 MCH50 R4",0.793330007046461,0.0282137324715576,4.81545352910404,1.22705566522271
"6261",33300,"B10","MCH50","R4",12,"12 MCH50 R4",0.797869995236397,0.0248721562828349,4.86912304179241,1.20478567146371
"6262",34200,"B10","MCH50","R4",12,"12 MCH50 R4",0.799170006066561,0.0196239908481852,4.97391885302313,1.35977480969068
"6263",35100,"B10","MCH50","R4",12,"12 MCH50 R4",0.801520013064146,0.015680239521159,5.02793140638552,1.22820953564025
"6264",36000,"B10","MCH50","R4",12,"12 MCH50 R4",0.801369971036911,0.0100834416797019,5.0739943749193,1.23158994685752
"6265",36900,"B10","MCH50","R4",12,"12 MCH50 R4",0.802210009098053,0.00542475937835624,5.13794489729536,1.18328516728325
"6266",37800,"B10","MCH50","R4",12,"12 MCH50 R4",0.803480003774166,0.00537860178028998,5.12632646372539,0.718078953864229
"6267",38700,"B10","MCH50","R4",12,"12 MCH50 R4",0.808749973773956,0.00897987213701365,5.14976020769091,0.671494686085472
"6268",39600,"B10","MCH50","R4",12,"12 MCH50 R4",0.811599977314472,0.0126848531303037,5.13494271593505,0.503413698280665
"6269",40500,"B10","MCH50","R4",12,"12 MCH50 R4",0.809599986672401,0.00916985175248214,5.19379691303787,0.412262192800222
"6270",41400,"B10","MCH50","R4",12,"12 MCH50 R4",0.805509977787733,0.00252329115022376,5.22339383405894,0.438704445212795
"6271",42300,"B10","MCH50","R4",12,"12 MCH50 R4",0.802019976824522,-0.00835629707218297,5.23389369940359,0.162571066409454
"6272",43200,"B10","MCH50","R4",12,"12 MCH50 R4",0.798399993032217,-0.0163978637299769,5.25124937260991,0.124545625735859
"6273",0,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.0283099986612797,NA,1.63870653834553,NA
"6274",900,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.0332699991762638,NA,1.29559939879085,NA
"6275",1800,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.0456300035119057,NA,0.93303519358853,NA
"6276",2700,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.0678999945521355,NA,0.692606977974334,NA
"6277",3600,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.0989999994635582,1.25190479288007,0.520551922813763,0.375240615773502
"6278",4500,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.135070000588894,1.40113710166133,0.474570109998197,1.10250711558411
"6279",5400,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.166010006517172,1.29148259485954,0.55315469563235,1.91798504789195
"6280",6300,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.184680008143187,1.00058868740128,0.878198264039493,3.52887110863781
"6281",7200,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.201350009441376,0.709924889471845,1.4706336720294,6.22247411058679
"6282",8100,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.21472001299262,0.463541747360322,2.26650054288715,9.37123012813197
"6283",9000,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.228849999606609,0.321018698616972,3.26107903537827,13.1470896678612
"6284",9900,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.242339988052845,0.271717007771948,4.3399416799526,16.5971180697023
"6285",10800,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.259100002795458,0.252169364169341,5.25996885764163,18.6110092811553
"6286",11700,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.277980011701584,0.258214296458757,5.94429671903266,19.0636494338957
"6287",12600,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.297959992289543,0.263892458049924,6.49999183809287,18.2271052886313
"6288",13500,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.316650012135506,0.267455451782876,6.85138677405561,16.0362443374591
"6289",14400,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.335830010473728,0.259391012375574,7.15268665662048,13.972637256001
"6290",15300,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.35759000480175,0.251837881378957,7.08839951261594,11.1266023135886
"6291",16200,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.383200004696846,0.251597834923025,6.97647685526,8.71139271555105
"6292",17100,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.413089988380671,0.265868357481024,6.67806259646108,6.52305286371892
"6293",18000,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.448599978536367,0.289526463507546,6.2905613748934,4.33221585598418
"6294",18900,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.48651000931859,0.307870383422721,5.90500514416443,3.23700251575756
"6295",19800,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.52559999153018,0.315983392702216,5.45453958539699,1.71484269865955
"6296",20700,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.564710008352995,0.312646881063319,5.1281319737375,1.12582397194492
"6297",21600,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.613560000807047,0.313146485954967,4.65952809895161,0.280065529520722
"6298",22500,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.637770020961761,0.270720274095007,4.53884775497048,0.154849777248143
"6299",23400,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.650230027735233,0.212785738053412,4.46116772569765,0.226475438885832
"6300",24300,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.666180000454187,0.16524756514456,4.40083522681906,0.22883661676563
"6301",25200,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.68427998945117,0.109089114972876,4.36113498081483,0.770827565605386
"6302",26100,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.699919988960028,0.0929882773764633,4.29375651410658,0.662267226667266
"6303",27000,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.714929992705584,0.0948584364911639,4.21102480014984,0.642959623746478
"6304",27900,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.728119993954897,0.0889059564993455,4.13343076615739,0.44589513363638
"6305",28800,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.742359981685877,0.0814671008718306,4.0540002429534,0.141696979914029
"6306",29700,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.753170012682676,0.0733249557455866,3.97272489034445,-0.0722756961025918
"6307",30600,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.763539982587099,0.0657808651882671,3.91432550603105,-0.118007526247923
"6308",31500,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.774050023406744,0.0611706397504385,3.87542397368088,-0.0524378499838233
"6309",32400,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.781830006092787,0.0518030573610639,3.86025556719052,0.0447507175108758
"6310",33300,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.78897000849247,0.0464373253028923,3.84010522574026,0.19469124496303
"6311",34200,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.794470001012087,0.0397097361518732,3.83547667995946,0.299406756946509
"6312",35100,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.799919985979795,0.0328752039147934,3.78793631954962,0.153704521155046
"6313",36000,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.804470008611679,0.0285463527985087,3.82266370845637,0.287957521291349
"6314",36900,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.807910001277924,0.0237223596870534,3.85678730241818,0.43150546204275
"6315",37800,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.81447998136282,0.0248746229760916,3.84045336802355,0.401871190503064
"6316",38700,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.823050022125244,0.0285052739145255,3.81508736576163,0.543043896611971
"6317",39600,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.824899978935719,0.0250784551315894,3.80138960687414,0.29718146509756
"6318",40500,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.823800018429756,0.0194771366132694,3.8190153869574,0.147371177917551
"6319",41400,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.822409980744123,0.00968918082945139,3.85570580906611,0.209307959660885
"6320",42300,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.822420024126768,-0.000765736247456406,3.84502162302732,0.107929567975151
"6321",43200,"C2","MCH25","R0.5",12,"12 MCH25 R0.5",0.821100004762411,-0.00461723081634716,3.85275267065954,0.134782614926918
"6322",0,"C6","MCH25","R2",12,"12 MCH25 R2",0.0277099959552288,NA,2.24819711696627,NA
"6323",900,"C6","MCH25","R2",12,"12 MCH25 R2",0.0367699988186359,NA,1.69136515261729,NA
"6324",1800,"C6","MCH25","R2",12,"12 MCH25 R2",0.0449300065636635,NA,1.38418619137074,NA
"6325",2700,"C6","MCH25","R2",12,"12 MCH25 R2",0.0642999932169914,NA,0.970506655594403,NA
"6326",3600,"C6","MCH25","R2",12,"12 MCH25 R2",0.0916999951004982,1.19672911292578,0.741227792717853,0.427493475302992
"6327",4500,"C6","MCH25","R2",12,"12 MCH25 R2",0.130269993841648,1.26492690925101,0.60194493393511,0.881803881969654
"6328",5400,"C6","MCH25","R2",12,"12 MCH25 R2",0.168409987539053,1.32129553930774,0.630273738379837,1.75948839500693
"6329",6300,"C6","MCH25","R2",12,"12 MCH25 R2",0.204780005663633,1.15837673405029,0.78423226292339,2.97793708609582
"6330",7200,"C6","MCH25","R2",12,"12 MCH25 R2",0.252649998664856,1.01348280062062,0.968468249814867,4.16869159509857
"6331",8100,"C6","MCH25","R2",12,"12 MCH25 R2",0.30601999387145,0.854041266831318,1.16236084524002,5.22140041672695
"6332",9000,"C6","MCH25","R2",12,"12 MCH25 R2",0.357650004327297,0.753153458177413,1.30246465484434,5.57858566099205
"6333",9900,"C6","MCH25","R2",12,"12 MCH25 R2",0.40473999530077,0.681308614229191,1.4772378968736,5.73195319061201
"6334",10800,"C6","MCH25","R2",12,"12 MCH25 R2",0.455099982768297,0.588512010705685,1.50343332357857,4.94920484454527
"6335",11700,"C6","MCH25","R2",12,"12 MCH25 R2",0.513380002975464,0.517365878227288,1.453694985465,3.83518286414057
"6336",12600,"C6","MCH25","R2",12,"12 MCH25 R2",0.568360009789467,0.463200171340291,1.37025596113843,2.72240882994852
"6337",13500,"C6","MCH25","R2",12,"12 MCH25 R2",0.629650005698204,0.441919244468629,1.25540046578445,1.49784851029023
"6338",14400,"C6","MCH25","R2",12,"12 MCH25 R2",0.66652999073267,0.381567998795712,1.21194873832703,0.872480265033447
"6339",15300,"C6","MCH25","R2",12,"12 MCH25 R2",0.699790015816689,0.309763995142128,1.17874267664225,0.510603141486847
"6340",16200,"C6","MCH25","R2",12,"12 MCH25 R2",0.723099991679192,0.240792475679838,1.18657080881237,0.481900147907579
"6341",17100,"C6","MCH25","R2",12,"12 MCH25 R2",0.743489978462458,0.166191168440815,1.20237847167535,0.597785650508859
"6342",18000,"C6","MCH25","R2",12,"12 MCH25 R2",0.76179997548461,0.133598885908874,1.22038763356576,0.678169252196607
"6343",18900,"C6","MCH25","R2",12,"12 MCH25 R2",0.778709978610277,0.106858364311895,1.22520593927861,0.697122043152384
"6344",19800,"C6","MCH25","R2",12,"12 MCH25 R2",0.792399977892637,0.0915187732513769,1.23401401989135,0.630732165751435
"6345",20700,"C6","MCH25","R2",12,"12 MCH25 R2",0.805010008066893,0.0794994227800489,1.24214813342068,0.546117710422762
"6346",21600,"C6","MCH25","R2",12,"12 MCH25 R2",0.818460027128458,0.0717405370151896,1.23935544979271,0.428025752983051
"6347",22500,"C6","MCH25","R2",12,"12 MCH25 R2",0.83216997385025,0.0663980385004679,1.26200643106199,0.477426057188926
"6348",23400,"C6","MCH25","R2",12,"12 MCH25 R2",0.843830026686192,0.0628847972068446,1.25989891839668,0.416962687316154
"6349",24300,"C6","MCH25","R2",12,"12 MCH25 R2",0.853080020099878,0.0579986435684164,1.281290533159,0.448407237114719
"6350",25200,"C6","MCH25","R2",12,"12 MCH25 R2",0.862479995936155,0.0523873966402312,1.30052142039908,0.509787664702924
